"","dmd_type","dmd_id","dmd_name","BNF","type"
"3423","AMP","15112411000001104","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3424","AMP","16062211000001104","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3425","AMP","30853111000001108","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3426","AMP","37463811000001112","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3427","AMP","39061911000001104","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3428","AMP","362511000001106","TARIVID 200MG TABLETS","0501120P0BBAAAA","Ofloxacin"
"3429","AMP","4415111000001109","TARIVID 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0BBADAC","Ofloxacin"
"3430","AMP","491611000001109","TARIVID 400MG TABLETS","0501120P0BBACAB","Ofloxacin"
"3431","AMP","37463211000001108","Ofloxacin 200mg tablets","0501120P0AAAAAA","Ofloxacin"
"3432","AMP","39061711000001101","Ofloxacin 200mg tablets","0501120P0AAAAAA","Ofloxacin"
"3433","AMP","15112111000001109","Ofloxacin 200mg tablets","0501120P0AAAAAA","Ofloxacin"
"3434","AMP","21821611000001105","Ofloxacin 200mg tablets","0501120P0AAAAAA","Ofloxacin"
"3435","AMP","16062211000001105","Ofloxacin 400mg tablets","0501120P0AAABAB","Ofloxacin"
"3436","AMP","37463811000001109","Ofloxacin 400mg tablets","0501120P0AAABAB","Ofloxacin"
"3437","AMP","30853111000001107","Ofloxacin 400mg tablets","0501120P0AAABAB","Ofloxacin"
"3438","VMP","38752711000001101","Ofloxacin 200mg/100ml solution for infusion bottles","0501120P0AAACAC","Ofloxacin"
"3439","VMP","12905211000001105","Ofloxacin 100mg/5ml oral solution","0501120P0AAADAD","Ofloxacin"
"3440","VMP","12895811000001101","Ofloxacin 100mg/5ml oral suspension","0501120P0AAADAD","Ofloxacin"
"3441","AMP","12897211000001105","Ofloxacin 100mg/5ml oral solution","0501120P0AAADAD","Ofloxacin"
"3442","VMP","12905411000001109","Ofloxacin 250mg/5ml oral suspension","0501120P0AAAEAE","Ofloxacin"
