"","dmd_type","dmd_id","dmd_name","BNF","type"
"3516","AMP","21038711000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3517","AMP","21844311000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3518","AMP","21863211000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3519","AMP","28097111000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3520","AMP","31058611000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3521","AMP","32490911000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3522","AMP","37772411000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3523","AMP","39177411000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3524","VMP","323416001","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3525","AMP","765311000001105","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3526","AMP","35211000001107","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3527","AMP","799511000001103","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3528","AMP","871611000001108","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3529","AMP","482711000001106","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3530","AMP","420411000001107","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3531","AMP","78111000001109","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3532","AMP","634711000001107","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3533","AMP","839711000001102","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3534","AMP","821311000001102","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3535","AMP","9803511000001108","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3536","AMP","10430511000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3537","AMP","16063111000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3538","AMP","17954711000001108","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3539","AMP","19730711000001100","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3540","AMP","21844711000001100","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3541","AMP","28985911000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3542","AMP","29983311000001108","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3543","AMP","30856411000001108","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3544","AMP","32489211000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3545","AMP","37773011000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3546","AMP","39176911000001104","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3547","VMP","323420002","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3548","AMP","94811000001103","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3549","AMP","209811000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3550","AMP","289911000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3551","AMP","770211000001102","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3552","AMP","189311000001103","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3553","AMP","887811000001107","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3554","AMP","333711000001103","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3555","AMP","322611000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3556","AMP","9805411000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3557","AMP","10452411000001102","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3558","AMP","18719411000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3559","AMP","20129711000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3560","AMP","21038511000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3561","AMP","21532611000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3562","AMP","30856011000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3563","AMP","37772611000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3564","AMP","38081911000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3565","AMP","39177611000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3566","VMP","9215211000001100","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3567","AMP","9209511000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3568","AMP","9254111000001100","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3569","AMP","9308211000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3570","AMP","9842511000001106","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3571","AMP","10452811000001100","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3572","AMP","11533211000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3573","AMP","16166011000001106","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3574","AMP","17954511000001102","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3575","AMP","21038911000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3576","AMP","21834511000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3577","AMP","21844511000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3578","AMP","28097311000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3579","AMP","30856211000001108","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3580","AMP","31058811000001100","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3581","AMP","32492211000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3582","AMP","37772811000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3583","AMP","39177811000001104","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"3584","AMP","849911000001104","TENKICIN 250MG TABLETS","0501011P0BNADAJ","Phenoxymethylpenicillin"
"3585","AMP","9804611000001104","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3586","AMP","10452211000001100","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3587","AMP","21038311000001108","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3588","AMP","24410611000001108","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3589","AMP","21532411000001100","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3590","AMP","38081711000001104","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3591","AMP","39177211000001104","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3592","AMP","19736211000001104","Phenoxymethylpenicillin 125mg/5ml oral solution","0501011P0AAADAD","Phenoxymethylpenicillin"
"3593","AMP","21038511000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3594","AMP","20129711000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3595","AMP","21532611000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3596","AMP","38081911000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3597","AMP","30856011000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3598","AMP","39177611000001104","Phenoxymethylpenicillin 250mg/5ml oral solution","0501011P0AAAFAF","Phenoxymethylpenicillin"
"3599","AMP","10430511000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3600","AMP","16063111000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3601","AMP","32489211000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3602","AMP","28985911000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3603","AMP","37773011000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3604","AMP","30856411000001108","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3605","AMP","39176911000001104","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3606","AMP","19730711000001100","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3607","AMP","17954711000001108","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3608","AMP","29983311000001108","Phenoxymethylpenicillin 250mg tablets","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"3609","VMP","9215111000001108","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3610","AMP","28097111000001104","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3611","AMP","21863211000001104","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3612","AMP","37772411000001104","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3613","AMP","9209211000001100","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3614","AMP","39177411000001104","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3615","AMP","9308011000001108","Phenoxymethylpenicillin 125mg/5ml oral solution sugar free","0501011P0AAARAR","Phenoxymethylpenicillin"
"3616","VMP","9215211000001100","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3617","AMP","28097311000001108","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3618","AMP","21038911000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3619","AMP","32492211000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3620","AMP","21834511000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3621","AMP","37772811000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3622","AMP","9209511000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3623","AMP","11533211000001108","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3624","AMP","21844511000001104","Phenoxymethylpenicillin 250mg/5ml oral solution sugar free","0501011P0AAASAS","Phenoxymethylpenicillin"
"3625","VMP","22214211000001104","Phenoxymethylpenicillin 0.3% eye drops","0501011P0AAATAT","Phenoxymethylpenicillin"
"3626","AMP","22197411000001100","Phenoxymethylpenicillin 0.3% eye drops","0501011P0AAATAT","Phenoxymethylpenicillin"
