"","dmd","type","term"
"107","317334001","VMP","Esomeprazole 40mg gastro-resistant tablets"
"108","317335000","VMP","Esomeprazole 20mg gastro-resistant tablets"
"109","317377000","VMP","Loperamide 2mg tablets"
"110","317378005","VMP","Loperamide 2mg capsules"
"111","317384008","VMP","Simeticone 125mg / Loperamide 2mg chewable tablets"
"112","317401002","VMP","Mesalazine 250mg suppositories"
"113","317402009","VMP","Mesalazine 500mg suppositories"
"114","317404005","VMP","Mesalazine 250mg gastro-resistant tablets"
"115","317408008","VMP","Mesalazine 1g suppositories"
"116","317417008","VMP","Mesalazine 400mg gastro-resistant tablets"
"117","317421001","VMP","Sodium cromoglicate 100mg capsules"
"118","317430009","VMP","Sulfasalazine 250mg/5ml oral suspension"
"119","317431008","VMP","Sulfasalazine 500mg tablets"
"120","317432001","VMP","Sulfasalazine 500mg suppositories"
"121","317435004","VMP","Olsalazine 250mg capsules"
"122","317437007","VMP","Olsalazine 500mg tablets"
"123","317446001","VMP","Budesonide 3mg gastro-resistant capsules"
"124","317448000","VMP","Balsalazide 750mg capsules"
"125","317487000","VMP","Ispaghula husk 90% granules sugar free"
"126","317499007","VMP","Methylcellulose 500mg tablets"
"127","317512004","VMP","Bisacodyl 5mg gastro-resistant tablets"
"128","317518000","VMP","Co-danthramer 25mg/200mg capsules"
"129","317521003","VMP","Co-danthrusate 50mg/60mg capsules"
"130","317528009","VMP","Co-danthrusate 50mg/60mg/5ml oral suspension sugar free"
"131","317529001","VMP","Co-danthramer 37.5mg/500mg capsules"
"132","317541008","VMP","Docusate 50mg/5ml oral solution sugar free"
"133","317544000","VMP","Docusate 100mg capsules"
"134","317548002","VMP","Senna 7.5mg tablets"
"135","317574008","VMP","Lactulose 3.1-3.7g/5ml oral solution"
"136","317605002","VMP","Bisacodyl 10mg suppositories"
"137","317678004","VMP","Hydrocortisone 25mg suppositories"
"138","317681009","VMP","Hydrocortisone 10% foam aerosol enema"
"139","317690002","VMP","Prednisolone sodium phosphate 5mg suppositories"
"140","317720004","VMP","Lidocaine 1% / Hydrocortisone 0.2% spray"
"141","317731007","VMP","Glyceryl trinitrate 0.2% ointment"
"142","317796004","VMP","Ursodeoxycholic acid 300mg tablets"
"143","317800005","VMP","Ursodeoxycholic acid 150mg tablets"
"144","317801009","VMP","Ursodeoxycholic acid 250mg capsules"
"145","317893003","VMP","Orlistat 120mg capsules"
"146","317895005","VMP","Digoxin 62.5microgram tablets"
"147","317896006","VMP","Digoxin 125microgram tablets"
"148","317897002","VMP","Digoxin 250microgram tablets"
"149","317906003","VMP","Digitoxin 100microgram tablets"
"150","317919004","VMP","Bendroflumethiazide 2.5mg tablets"
"151","317920005","VMP","Bendroflumethiazide 5mg tablets"
"152","317935006","VMP","Chlortalidone 50mg tablets"
"153","317940003","VMP","Cyclopenthiazide 500microgram tablets"
"154","317965001","VMP","Metolazone 5mg tablets"
"155","317967009","VMP","Polythiazide 1mg tablets"
"156","317970008","VMP","Xipamide 20mg tablets"
"157","317971007","VMP","Furosemide 20mg tablets"
"158","317972000","VMP","Furosemide 40mg tablets"
"159","317973005","VMP","Furosemide 500mg tablets"
"160","318010000","VMP","Furosemide 5mg/5ml oral solution sugar free"
"161","318021009","VMP","Bumetanide 1mg tablets"
"162","318022002","VMP","Bumetanide 5mg tablets"
"163","318023007","VMP","Bumetanide 1mg/5ml oral solution sugar free"
"164","318040003","VMP","Torasemide 2.5mg tablets"
"165","318041004","VMP","Torasemide 5mg tablets"
"166","318042006","VMP","Torasemide 10mg tablets"
"167","318052005","VMP","Amiloride 5mg tablets"
"168","318056008","VMP","Spironolactone 25mg tablets"
"169","318057004","VMP","Spironolactone 50mg tablets"
"170","318058009","VMP","Spironolactone 100mg tablets"
"171","318082004","VMP","Triamterene 50mg capsules"
"172","318096005","VMP","Amiloride 2.5mg / Cyclopenthiazide 250microgram tablets"
"173","318097001","VMP","Amiloride 5mg / Bumetanide 1mg tablets"
"174","318098006","VMP","Triamterene 50mg / Benzthiazide 25mg capsules"
"175","318100006","VMP","Triamterene 50mg / Chlortalidone 50mg tablets"
"176","318101005","VMP","Triamterene 50mg / Furosemide 40mg tablets"
"177","318102003","VMP","Spironolactone 50mg / Furosemide 20mg capsules"
"178","318121006","VMP","Co-amilozide 2.5mg/25mg tablets"
"179","318127005","VMP","Co-flumactone 25mg/25mg tablets"
"180","318128000","VMP","Co-flumactone 50mg/50mg tablets"
"181","318135008","VMP","Co-amilofruse 2.5mg/20mg tablets"
"182","318136009","VMP","Co-amilofruse 5mg/40mg tablets"
"183","318137000","VMP","Co-amilofruse 10mg/80mg tablets"
"184","318176004","VMP","Felodipine 2.5mg modified-release / Ramipril 2.5mg tablets"
"185","318177008","VMP","Felodipine 5mg modified-release / Ramipril 5mg tablets"
"186","318186003","VMP","Amiodarone 100mg tablets"
"187","318187007","VMP","Amiodarone 200mg tablets"
"188","318204006","VMP","Verapamil 40mg tablets"
"189","318205007","VMP","Verapamil 80mg tablets"
"190","318206008","VMP","Verapamil 120mg tablets"
"191","318248001","VMP","Verapamil 160mg tablets"
"192","318276009","VMP","Flecainide 50mg tablets"
"193","318277000","VMP","Flecainide 100mg tablets"
"194","318299008","VMP","Mexiletine 50mg capsules"
"195","318317007","VMP","Quinidine sulfate 200mg tablets"
"196","318334004","VMP","Propafenone 150mg tablets"
"197","318335003","VMP","Propafenone 300mg tablets"
"198","318352004","VMP","Propranolol 10mg tablets"
"199","318353009","VMP","Propranolol 40mg tablets"
"200","318354003","VMP","Propranolol 80mg tablets"
"201","318355002","VMP","Propranolol 160mg tablets"
"202","318420003","VMP","Atenolol 50mg tablets"
"203","318421004","VMP","Atenolol 100mg tablets"
"204","318434003","VMP","Atenolol 25mg tablets"
"205","318443007","VMP","Betaxolol 20mg tablets"
"206","318445000","VMP","Labetalol 100mg tablets"
"207","318446004","VMP","Labetalol 200mg tablets"
"208","318447008","VMP","Labetalol 400mg tablets"
"209","318458004","VMP","Labetalol 50mg tablets"
"210","318474009","VMP","Metoprolol 100mg tablets"
"211","318475005","VMP","Metoprolol 50mg tablets"
"212","318480001","VMP","Nadolol 40mg tablets"
"213","318481002","VMP","Nadolol 80mg tablets"
"214","318483004","VMP","Oxprenolol 20mg tablets"
"215","318484005","VMP","Oxprenolol 40mg tablets"
"216","318485006","VMP","Oxprenolol 80mg tablets"
"217","318512002","VMP","Pindolol 5mg tablets"
"218","318513007","VMP","Pindolol 15mg tablets"
"219","318525005","VMP","Sotalol 40mg tablets"
"220","318526006","VMP","Sotalol 80mg tablets"
"221","318527002","VMP","Sotalol 200mg tablets"
"222","318528007","VMP","Sotalol 160mg tablets"
"223","318534000","VMP","Timolol 10mg tablets"
"224","318546001","VMP","Metoprolol 100mg / Hydrochlorothiazide 12.5mg tablets"
"225","318549008","VMP","Nadolol 40mg / Bendroflumethiazide 5mg tablets"
"226","318550008","VMP","Nadolol 80mg / Bendroflumethiazide 5mg tablets"
"227","318552000","VMP","Pindolol 10mg / Clopamide 5mg tablets"
"228","318555003","VMP","Generic Moducren tablets"
"229","318556002","VMP","Timolol 10mg / Bendroflumethiazide 2.5mg tablets"
"230","318560004","VMP","Atenolol 25mg / Bendroflumethiazide 1.25mg capsules"
"231","318575007","VMP","Co-tenidone 50mg/12.5mg tablets"
"232","318584007","VMP","Propranolol 80mg / Bendroflumethiazide 2.5mg capsules"
"233","318587000","VMP","Generic Kalten capsules"
"234","318590006","VMP","Bisoprolol 5mg tablets"
"235","318591005","VMP","Bisoprolol 10mg tablets"
"236","318604001","VMP","Bisoprolol 1.25mg tablets"
"237","318605000","VMP","Bisoprolol 2.5mg tablets"
"238","318606004","VMP","Bisoprolol 3.75mg tablets"
"239","318607008","VMP","Bisoprolol 7.5mg tablets"
"240","318619000","VMP","Celiprolol 200mg tablets"
"241","318622003","VMP","Celiprolol 400mg tablets"
"242","318631003","VMP","Carvedilol 12.5mg tablets"
"243","318632005","VMP","Carvedilol 25mg tablets"
"244","318633000","VMP","Carvedilol 3.125mg tablets"
"245","318635007","VMP","Carvedilol 6.25mg tablets"
"246","318649003","VMP","Hydralazine 25mg tablets"
"247","318650003","VMP","Hydralazine 50mg tablets"
"248","318655008","VMP","Minoxidil 2.5mg tablets"
"249","318656009","VMP","Minoxidil 5mg tablets"
"250","318657000","VMP","Minoxidil 10mg tablets"
"251","318667005","VMP","Clonidine 100microgram tablets"
"252","318668000","VMP","Clonidine 300microgram tablets"
"253","318671008","VMP","Methyldopa 125mg tablets"
"254","318672001","VMP","Methyldopa 250mg tablets"
"255","318673006","VMP","Methyldopa 500mg tablets"
"256","318707000","VMP","Moxonidine 200microgram tablets"
"257","318708005","VMP","Moxonidine 400microgram tablets"
"258","318724006","VMP","Debrisoquine 10mg tablets"
"259","318745004","VMP","Phenoxybenzamine 10mg capsules"
"260","318767003","VMP","Prazosin 500microgram tablets"
"261","318768008","VMP","Prazosin 1mg tablets"
"262","318769000","VMP","Prazosin 2mg tablets"
"263","318770004","VMP","Prazosin 5mg tablets"
"264","318776005","VMP","Terazosin 5mg tablets"
"265","318777001","VMP","Terazosin 10mg tablets"
"266","318779003","VMP","Terazosin 2mg tablets"
"267","318781001","VMP","Doxazosin 1mg tablets"
"268","318782008","VMP","Doxazosin 2mg tablets"
"269","318783003","VMP","Doxazosin 4mg tablets"
"270","318806002","VMP","Co-zidocapt 12.5mg/25mg tablets"
"271","318807006","VMP","Co-zidocapt 25mg/50mg tablets"
"272","318820009","VMP","Captopril 12.5mg tablets"
"273","318821008","VMP","Captopril 25mg tablets"
"274","318824000","VMP","Captopril 50mg tablets"
"275","318850001","VMP","Enalapril 2.5mg tablets"
"276","318851002","VMP","Enalapril 5mg tablets"
"277","318853004","VMP","Enalapril 10mg tablets"
"278","318855006","VMP","Enalapril 20mg tablets"
"279","318857003","VMP","Lisinopril 2.5mg tablets"
"280","318858008","VMP","Lisinopril 5mg tablets"
"281","318859000","VMP","Lisinopril 10mg tablets"
"282","318860005","VMP","Lisinopril 20mg tablets"
"283","318880006","VMP","Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets"
"284","318884002","VMP","Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets"
"285","318885001","VMP","Quinapril 5mg tablets"
"286","318886000","VMP","Quinapril 10mg tablets"
"287","318887009","VMP","Quinapril 20mg tablets"
"288","318894007","VMP","Quinapril 40mg tablets"
"289","318896009","VMP","Perindopril erbumine 2mg tablets"
"290","318897000","VMP","Perindopril erbumine 4mg tablets"
"291","318900007","VMP","Ramipril 1.25mg capsules"
"292","318901006","VMP","Ramipril 2.5mg capsules"
"293","318902004","VMP","Ramipril 5mg capsules"
"294","318906001","VMP","Ramipril 10mg capsules"
"295","318909008","VMP","Fosinopril 10mg tablets"
"296","318910003","VMP","Fosinopril 20mg tablets"
"297","318924004","VMP","Trandolapril 500microgram capsules"
"298","318925003","VMP","Trandolapril 1mg capsules"
"299","318926002","VMP","Trandolapril 2mg capsules"
"300","318934008","VMP","Moexipril 7.5mg tablets"
"301","318935009","VMP","Moexipril 15mg tablets"
"302","318942009","VMP","Imidapril 20mg tablets"
"303","318943004","VMP","Imidapril 5mg tablets"
"304","318944005","VMP","Imidapril 10mg tablets"
"305","318951001","VMP",""
"306","318955005","VMP","Losartan 25mg tablets"
"307","318956006","VMP","Losartan 50mg tablets"
"308","318959004","VMP","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"309","318961008","VMP","Valsartan 40mg capsules"
"310","318962001","VMP","Valsartan 80mg capsules"
"311","318963006","VMP","Valsartan 160mg capsules"
"312","318968002","VMP","Irbesartan 75mg tablets"
"313","318969005","VMP","Irbesartan 150mg tablets"
"314","318970006","VMP","Irbesartan 300mg tablets"
"315","318977009","VMP","Candesartan 2mg tablets"
"316","318978004","VMP","Candesartan 4mg tablets"
"317","318979007","VMP","Candesartan 8mg tablets"
"318","318980005","VMP","Candesartan 16mg tablets"
"319","318986004","VMP","Telmisartan 40mg tablets"
"320","318987008","VMP","Telmisartan 80mg tablets"
"321","318994006","VMP","Eprosartan 300mg tablets"
"322","318995007","VMP","Eprosartan 400mg tablets"
"323","318996008","VMP","Eprosartan 600mg tablets"
"324","319133007","VMP","Isosorbide mononitrate 10mg tablets"
"325","319134001","VMP","Isosorbide mononitrate 20mg tablets"
"326","319135000","VMP","Isosorbide mononitrate 40mg tablets"
"327","319217004","VMP","Nicardipine 20mg capsules"
"328","319218009","VMP","Nicardipine 30mg capsules"
"329","319222004","VMP","Nifedipine 5mg capsules"
"330","319223009","VMP","Nifedipine 10mg capsules"
"331","319280009","VMP","Isradipine 2.5mg tablets"
"332","319300008","VMP","Lacidipine 2mg tablets"
"333","319301007","VMP","Lacidipine 4mg tablets"
"334","319305003","VMP","Nicorandil 10mg tablets"
"335","319306002","VMP","Nicorandil 20mg tablets"
"336","319316005","VMP","Lercanidipine 10mg tablets"
"337","319364001","VMP","Isosorbide dinitrate 10mg tablets"
"338","319365000","VMP","Isosorbide dinitrate 20mg tablets"
"339","319366004","VMP","Isosorbide dinitrate 30mg tablets"
"340","319373009","VMP","Isosorbide dinitrate 1.25mg/dose sublingual spray sugar free"
"341","319384002","VMP","Glyceryl trinitrate 300microgram sublingual tablets"
"342","319385001","VMP","Glyceryl trinitrate 500microgram sublingual tablets"
"343","319386000","VMP","Glyceryl trinitrate 600microgram sublingual tablets"
"344","319407007","VMP","Glyceryl trinitrate 2% ointment"
"345","319417002","VMP","Cinnarizine 75mg capsules"
"346","319429006","VMP","Inositol nicotinate 500mg tablets"
"347","319430001","VMP","Inositol nicotinate 750mg tablets"
"348","319431002","VMP","Inositol nicotinate 1g/5ml oral suspension sugar free"
"349","319451003","VMP","Oxerutins 250mg capsules"
"350","319477006","VMP","Naftidrofuryl 100mg capsules"
"351","319733000","VMP","Warfarin 1mg tablets"
"352","319734006","VMP","Warfarin 3mg tablets"
"353","319735007","VMP","Warfarin 5mg tablets"
"354","319736008","VMP","Warfarin 500microgram tablets"
"355","319740004","VMP","Acenocoumarol 1mg tablets"
"356","319745009","VMP","Phenindione 10mg tablets"
"357","319746005","VMP","Phenindione 25mg tablets"
"358","319747001","VMP","Phenindione 50mg tablets"
"359","319758005","VMP","Dipyridamole 25mg tablets"
"360","319759002","VMP","Dipyridamole 100mg tablets"
"361","319773006","VMP","Aspirin 75mg dispersible tablets"
"362","319775004","VMP","Aspirin 75mg tablets"
"363","319781007","VMP","Aspirin 75mg gastro-resistant tablets"
"364","319801001","VMP","Ticlopidine 250mg tablets"
"365","319855002","VMP","Etamsylate 500mg tablets"
"366","319861004","VMP","Tranexamic acid 500mg tablets"
"367","319940007","VMP","Bezafibrate 200mg tablets"
"368","319948000","VMP","Colestyramine 4g oral powder sachets"
"369","319964008","VMP","Gemfibrozil 600mg tablets"
"370","319966005","VMP","Gemfibrozil 300mg capsules"
"371","319971003","VMP","Nicotinic acid 50mg tablets"
"372","319978009","VMP","Eicosapentaenoic acid 170mg/Docosahexaenoic acid 115mg caps"
"373","319984007","VMP","Acipimox 250mg capsules"
"374","319988005","VMP","Fenofibrate micronised 200mg capsules"
"375","319990006","VMP","Fenofibrate micronised 67mg capsules"
"376","319992003","VMP","Fenofibrate micronised 267mg capsules"
"377","319994002","VMP","Fenofibrate micronised 160mg tablets"
"378","319996000","VMP","Simvastatin 10mg tablets"
"379","319997009","VMP","Simvastatin 20mg tablets"
"380","320000009","VMP","Simvastatin 40mg tablets"
"381","320006003","VMP","Simvastatin 80mg tablets"
"382","320012008","VMP","Pravastatin 10mg tablets"
"383","320013003","VMP","Pravastatin 20mg tablets"
"384","320014009","VMP","Pravastatin 40mg tablets"
"385","320018007","VMP","Ciprofibrate 100mg tablets"
"386","320035006","VMP","Cerivastatin 100microgram tablets"
"387","320036007","VMP","Cerivastatin 200microgram tablets"
"388","320037003","VMP","Cerivastatin 300microgram tablets"
"389","320041004","VMP","Cerivastatin 400microgram tablets"
"390","320106000","VMP","Salbutamol 2mg tablets"
"391","320203000","VMP","Terbutaline 5mg tablets"
"392","320258002","VMP","Bambuterol 10mg tablets"
"393","320259005","VMP","Bambuterol 20mg tablets"
"394","320296001","VMP","Ephedrine hydrochloride 15mg tablets"
"395","320297005","VMP","Ephedrine hydrochloride 30mg tablets"
"396","320357005","VMP","Aminophylline 100mg tablets"
"397","320414004","VMP","Theophylline 125mg tablets"
"398","320415003","VMP","Theophylline 60mg/5ml oral liquid"
"399","320470000","VMP","Theophylline 120mg / Ephedrine hydrochloride 11mg tablets"
"400","320471001","VMP","Theophylline 120mg / Ephedrine sulfate 15mg tablets"
"401","320537007","VMP","Beclometasone 100micrograms/dose inhaler"
"402","320674000","VMP","Nedocromil 2mg/dose inhaler"
"403","320718000","VMP","Cyproheptadine 4mg tablets"
"404","320726008","VMP","Diphenhydramine 25mg tablets"
"405","320730006","VMP","Diphenhydramine 50mg tablets"
"406","320775009","VMP","Promethazine hydrochloride 10mg tablets"
"407","320776005","VMP","Promethazine hydrochloride 25mg tablets"
"408","320795003","VMP","Terfenadine 60mg tablets"
"409","320803005","VMP","Alimemazine 10mg tablets"
"410","320814008","VMP","Acrivastine 8mg capsules"
"411","320818006","VMP","Cetirizine 10mg tablets"
"412","320822001","VMP","Loratadine 10mg tablets"
"413","320826003","VMP","Fexofenadine 120mg tablets"
"414","320828002","VMP","Fexofenadine 180mg tablets"
"415","320884002","VMP","Montelukast 10mg tablets"
"416","320885001","VMP","Montelukast 5mg chewable tablets sugar free"
"417","320889007","VMP","Zafirlukast 20mg tablets"
"418","320935009","VMP","Carbocisteine 375mg capsules"
"419","320952008","VMP","Menthol and Eucalyptus inhalation"
"420","321080004","VMP","Pseudoephedrine hydrochloride 60mg tablets"
"421","321097005","VMP","Cloral betaine 707mg tablets"
"422","321104009","VMP","Clomethiazole 192mg capsules"
"423","321112001","VMP","Flunitrazepam 1mg tablets"
"424","321117007","VMP","Flurazepam 15mg capsules"
"425","321118002","VMP","Flurazepam 30mg capsules"
"426","321122007","VMP","Lormetazepam 500microgram tablets"
"427","321123002","VMP","Lormetazepam 1mg tablets"
"428","321127001","VMP","Nitrazepam 5mg tablets"
"429","321129003","VMP","Nitrazepam 2.5mg/5ml oral suspension"
"430","321141005","VMP","Nitrazepam 5mg/5ml oral suspension"
"431","321152004","VMP","Temazepam 10mg tablets"
"432","321153009","VMP","Temazepam 20mg tablets"
"433","321173004","VMP","Triclofos 500mg/5ml oral solution"
"434","321175006","VMP","Zopiclone 7.5mg tablets"
"435","321177003","VMP","Zopiclone 3.75mg tablets"
"436","321183000","VMP","Zolpidem 5mg tablets"
"437","321184006","VMP","Zolpidem 10mg tablets"
"438","321190005","VMP","Zaleplon 5mg capsules"
"439","321191009","VMP","Zaleplon 10mg capsules"
"440","321196004","VMP","Diazepam 2mg tablets"
"441","321197008","VMP","Diazepam 5mg tablets"
"442","321198003","VMP","Diazepam 10mg tablets"
"443","321199006","VMP","Diazepam 2mg/5ml oral solution"
"444","321203006","VMP","Diazepam 5mg/5ml oral solution"
"445","321238008","VMP","Diazepam 10mg suppositories"
"446","321241004","VMP","Alprazolam 250microgram tablets"
"447","321242006","VMP","Alprazolam 500microgram tablets"
"448","321246009","VMP","Bromazepam 3mg tablets"
"449","321247000","VMP","Chlordiazepoxide 5mg capsules"
"450","321248005","VMP","Chlordiazepoxide 10mg capsules"
"451","321249002","VMP","Chlordiazepoxide 5mg tablets"
"452","321250002","VMP","Chlordiazepoxide 10mg tablets"
"453","321272000","VMP","Clobazam 10mg tablets"
"454","321276002","VMP","Dipotassium clorazepate 7.5mg capsules"
"455","321277006","VMP","Dipotassium clorazepate 15mg capsules"
"456","321285002","VMP","Hydroxyzine 10mg tablets"
"457","321286001","VMP","Hydroxyzine 25mg tablets"
"458","321294008","VMP","Lorazepam 1mg tablets"
"459","321295009","VMP","Lorazepam 2.5mg tablets"
"460","321308004","VMP","Meprobamate 400mg tablets"
"461","321314006","VMP","Oxazepam 10mg tablets"
"462","321315007","VMP","Oxazepam 15mg tablets"
"463","321347002","VMP","Secobarbital sodium 50mg capsules"
"464","321355009","VMP","Amobarbital 50mg tablets"
"465","321357001","VMP","Secobarbital sodium 100mg capsules"
"466","321358006","VMP","Amobarbital sodium 60mg capsules"
"467","321362000","VMP","Butobarbital 100mg tablets"
"468","321365003","VMP","Chlorpromazine 10mg tablets"
"469","321366002","VMP","Chlorpromazine 25mg tablets"
"470","321367006","VMP","Chlorpromazine 50mg tablets"
"471","321368001","VMP","Chlorpromazine 100mg tablets"
"472","321387007","VMP","Chlorpromazine 100mg suppositories"
"473","321393004","VMP","Benperidol 250microgram tablets"
"474","321412006","VMP","Fluphenazine 1mg tablets"
"475","321413001","VMP","Fluphenazine 2.5mg tablets"
"476","321414007","VMP","Fluphenazine 5mg tablets"
"477","321416009","VMP","Haloperidol 1.5mg tablets"
"478","321417000","VMP","Haloperidol 5mg tablets"
"479","321418005","VMP","Haloperidol 10mg tablets"
"480","321419002","VMP","Haloperidol 20mg tablets"
"481","321420008","VMP","Haloperidol 10mg/5ml oral solution sugar free"
"482","321448008","VMP","Haloperidol 500microgram capsules"
"483","321450000","VMP","Haloperidol 5mg/5ml oral solution sugar free"
"484","321451001","VMP","Haloperidol 500microgram tablets"
"485","321461008","VMP","Levomepromazine 25mg tablets"
"486","321465004","VMP","Oxypertine 10mg capsules"
"487","321466003","VMP","Oxypertine 40mg tablets"
"488","321473008","VMP","Pericyazine 2.5mg tablets"
"489","321474002","VMP","Pericyazine 10mg tablets"
"490","321484001","VMP","Perphenazine 2mg tablets"
"491","321485000","VMP","Perphenazine 4mg tablets"
"492","321490002","VMP","Pimozide 2mg tablets"
"493","321491003","VMP","Pimozide 4mg tablets"
"494","321498009","VMP","Promazine 25mg tablets"
"495","321499001","VMP","Promazine 50mg tablets"
"496","321512009","VMP","Sulpiride 400mg tablets"
"497","321514005","VMP","Sulpiride 200mg tablets"
"498","321530002","VMP","Thioridazine 10mg tablets"
"499","321531003","VMP","Thioridazine 25mg tablets"
