"dmd_id","dmd_type","dmd_name","bnf_code"
361711000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
413911000001103,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
325811000001107,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
833211000001107,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
458811000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
145611000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
228311000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
9785311000001100,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
10380511000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
12948011000001100,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
15981611000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
17779911000001102,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
18145411000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
19187411000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
19725711000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
21764811000001100,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
22608411000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
23477711000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
29765011000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
29993011000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
33680711000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
35591111000001108,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
36932811000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
38787311000001104,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
323737008,"VMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC"
90411000001106,"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC"
283611000001108,"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC"
34748011000001100,"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC"
323733007,"VMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
819911000001107,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
256911000001103,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
830011000001107,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
568411000001107,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
555611000001105,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
213311000001100,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
828811000001100,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
673011000001105,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
767611000001107,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
9786911000001106,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
10427411000001100,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
15065511000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
15984511000001106,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
17781711000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
21776211000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
22609811000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
28943611000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
38787511000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK"
39021911000001104,"VMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
548011000001109,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
328211000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
520311000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
930911000001103,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
203311000001102,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
693411000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
730511000001101,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
88811000001107,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
9787311000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
10428411000001100,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
15984911000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
17782111000001100,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
21776011000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
22610011000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
29765211000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
35591911000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
35852011000001108,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
37033411000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
38787711000001104,"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT"
35902111000001108,"VMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
3241411000001109,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
3243811000001105,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
3246011000001107,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
3246511000001104,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
18081411000001108,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
21766011000001100,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
22609211000001108,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
29765411000001108,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
29993711000001104,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
32496011000001108,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
38788311000001104,"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH"
39732411000001104,"VMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
930411000001106,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
406811000001101,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
668411000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
816511000001105,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
802011000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
13811000001100,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
181511000001108,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
116511000001101,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
53711000001102,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
268011000001106,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
9785911000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
10381311000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
12948211000001106,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
15981911000001102,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
17780311000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
18146111000001108,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
18458211000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
19187611000001108,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
19726111000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
21765611000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
22608811000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
29769211000001108,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
29993211000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
33680911000001100,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
35591411000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
36693511000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
36933111000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
38787911000001104,"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB"
323738003,"VMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD"
834911000001101,"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD"
719311000001108,"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD"
34748211000001104,"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD"
769817000,"VMP","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV"
39339111000001112,"AMP","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV"
7339611000001107,"AMP","AMOXIDENT 250 CAPSULES","0501013B0BRAAAA"
7339811000001106,"AMP","AMOXIDENT 500 CAPSULES","0501013B0BRABAB"
389311000001106,"AMP","AMOXIL 125MG/1.25ML PAEDIATRIC ORAL SUSPENSION","0501013B0BCAGAI"
234411000001104,"AMP","AMOXIL 125MG/5ML SYRUP SUCROSE FREE","0501013B0BCAEAS"
71111000001101,"AMP","AMOXIL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCACAE"
388611000001105,"AMP","AMOXIL 250MG CAPSULES","0501013B0BCAAAA"
388911000001104,"AMP","AMOXIL 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCAAAC"
689711000001103,"AMP","AMOXIL 250MG/5ML SYRUP SUCROSE FREE","0501013B0BCAFAT"
3243311000001101,"AMP","AMOXIL 3G ORAL POWDER SACHETS SUCROSE FREE","0501013B0BCAIAH"
709311000001106,"AMP","AMOXIL 500MG CAPSULES","0501013B0BCABAB"
120411000001106,"AMP","AMOXIL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCABAD"
19374111000001108,"AMP","EVOXIL 250MG TABLETS","0501120X0BCAAAB"
28922411000001104,"AMP","EVOXIL 500MG TABLETS","0501120X0BCACAA"
19374511000001104,"AMP","EVOXIL 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BCABAC"
874611000001105,"AMP","GALENAMOX 125MG/5ML ORAL SUSPENSION","0501013B0BHACAS"
2011000001104,"AMP","GALENAMOX 250MG CAPSULES","0501013B0BHAAAA"
190111000001106,"AMP","GALENAMOX 250MG/5ML ORAL SUSPENSION","0501013B0BHADAT"
130111000001103,"AMP","GALENAMOX 500MG CAPSULES","0501013B0BHABAB"
618111000001108,"AMP","RANCLAV 125MG/31MG/5ML SF ORAL SUSPENSION","0501013K0BDADAD"
451111000001109,"AMP","RANCLAV 250MG/62MG/5ML SF ORAL SUSPENSION","0501013K0BDACAG"
139811000001101,"AMP","RANCLAV 375MG TABLETS","0501013K0BDAAAA"
57911000001109,"AMP","RANCLAV 625MG TABLETS","0501013K0BDABAJ"
161011000001103,"AMP","RESPILLIN 250MG CAPSULES","0501013B0BNACAA"
14811000001102,"AMP","RESPILLIN 500MG CAPSULES","0501013B0BNADAB"
