"","dmd_type","dmd_id","dmd_name","BNF","type"
"51","AMP","10428011000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"52","AMP","15984711000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"53","AMP","17781911000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"54","AMP","21775811000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"55","AMP","22609611000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"56","AMP","29764511000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"57","AMP","29993911000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"58","AMP","35591711000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"59","AMP","35852611000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"60","AMP","38785511000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"61","VMP","38726811000001112","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"62","AMP","38719511000001104","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"63","AMP","38953811000001104","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"64","AMP","38987311000001104","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"65","VMP","323739006","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"66","AMP","279111000001107","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"67","AMP","144611000001100","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"68","AMP","34748411000001104","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"69","VMP","39732311000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"70","AMP","558111000001107","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"71","AMP","739011000001101","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"72","AMP","361711000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"73","AMP","413911000001103","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"74","AMP","325811000001107","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"75","AMP","833211000001107","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"76","AMP","458811000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"77","AMP","145611000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"78","AMP","228311000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"79","AMP","9785311000001100","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"80","AMP","10380511000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"81","AMP","12948011000001100","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"82","AMP","15981611000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"83","AMP","17779911000001102","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"84","AMP","18145411000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"85","AMP","19187411000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"86","AMP","19725711000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"87","AMP","21764811000001100","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"88","AMP","22608411000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"89","AMP","23477711000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"90","AMP","29765011000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"91","AMP","29993011000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"92","AMP","33680711000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"93","AMP","35591111000001108","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"94","AMP","36932811000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"95","AMP","38787311000001104","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"96","VMP","323737008","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"97","AMP","90411000001106","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"98","AMP","283611000001108","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"99","AMP","34748011000001100","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"100","VMP","323733007","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"101","AMP","819911000001107","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"102","AMP","256911000001103","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"103","AMP","830011000001107","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"104","AMP","568411000001107","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"105","AMP","555611000001105","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"106","AMP","213311000001100","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"107","AMP","828811000001100","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"108","AMP","673011000001105","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"109","AMP","767611000001107","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"110","AMP","9786911000001106","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"111","AMP","10427411000001100","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"112","AMP","15065511000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"113","AMP","15984511000001106","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"114","AMP","17781711000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"115","AMP","21776211000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"116","AMP","22609811000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"117","AMP","28943611000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"118","AMP","38787511000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"119","VMP","39021911000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"120","AMP","548011000001109","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"121","AMP","328211000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"122","AMP","520311000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"123","AMP","930911000001103","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"124","AMP","203311000001102","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"125","AMP","693411000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"126","AMP","730511000001101","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"127","AMP","88811000001107","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"128","AMP","9787311000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"129","AMP","10428411000001100","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"130","AMP","15984911000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"131","AMP","17782111000001100","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"132","AMP","21776011000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"133","AMP","22610011000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"134","AMP","29765211000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"135","AMP","35591911000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"136","AMP","35852011000001108","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"137","AMP","37033411000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"138","AMP","38787711000001104","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"139","VMP","35902111000001108","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"140","AMP","3241411000001109","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"141","AMP","3243811000001105","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"142","AMP","3246011000001107","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"143","AMP","3246511000001104","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"144","AMP","18081411000001108","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"145","AMP","21766011000001100","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"146","AMP","22609211000001108","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"147","AMP","29765411000001108","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"148","AMP","29993711000001104","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"149","AMP","32496011000001108","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"150","AMP","38788311000001104","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"151","VMP","39732411000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"152","AMP","930411000001106","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"153","AMP","406811000001101","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"154","AMP","668411000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"155","AMP","816511000001105","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"156","AMP","802011000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"157","AMP","13811000001100","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"158","AMP","181511000001108","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"159","AMP","116511000001101","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"160","AMP","53711000001102","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"161","AMP","268011000001106","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"162","AMP","9785911000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"163","AMP","10381311000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"164","AMP","12948211000001106","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"165","AMP","15981911000001102","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"166","AMP","17780311000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"167","AMP","18146111000001108","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"168","AMP","18458211000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"169","AMP","19187611000001108","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"170","AMP","19726111000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"171","AMP","21765611000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"172","AMP","22608811000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"173","AMP","29769211000001108","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"174","AMP","29993211000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"175","AMP","33680911000001100","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"176","AMP","35591411000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"177","AMP","36693511000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"178","AMP","36933111000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"179","AMP","38787911000001104","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"180","VMP","323738003","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"181","AMP","834911000001101","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"182","AMP","719311000001108","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"183","AMP","34748211000001104","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"184","VMP","769817000","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin"
"185","AMP","39339111000001112","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin"
"186","AMP","7339611000001107","AMOXIDENT 250 CAPSULES","0501013B0BRAAAA","Amoxicillin"
"187","AMP","7339811000001106","AMOXIDENT 500 CAPSULES","0501013B0BRABAB","Amoxicillin"
"188","AMP","389311000001106","AMOXIL 125MG/1.25ML PAEDIATRIC ORAL SUSPENSION","0501013B0BCAGAI","Amoxicillin"
"189","AMP","234411000001104","AMOXIL 125MG/5ML SYRUP SUCROSE FREE","0501013B0BCAEAS","Amoxicillin"
"190","AMP","71111000001101","AMOXIL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCACAE","Amoxicillin"
"191","AMP","388611000001105","AMOXIL 250MG CAPSULES","0501013B0BCAAAA","Amoxicillin"
"192","AMP","388911000001104","AMOXIL 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCAAAC","Amoxicillin"
"193","AMP","689711000001103","AMOXIL 250MG/5ML SYRUP SUCROSE FREE","0501013B0BCAFAT","Amoxicillin"
"194","AMP","3243311000001101","AMOXIL 3G ORAL POWDER SACHETS SUCROSE FREE","0501013B0BCAIAH","Amoxicillin"
"195","AMP","709311000001106","AMOXIL 500MG CAPSULES","0501013B0BCABAB","Amoxicillin"
"196","AMP","120411000001106","AMOXIL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCABAD","Amoxicillin"
"197","AMP","19374111000001108","EVOXIL 250MG TABLETS","0501120X0BCAAAB","Amoxicillin"
"198","AMP","28922411000001104","EVOXIL 500MG TABLETS","0501120X0BCACAA","Amoxicillin"
"199","AMP","19374511000001104","EVOXIL 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BCABAC","Amoxicillin"
"200","AMP","874611000001105","GALENAMOX 125MG/5ML ORAL SUSPENSION","0501013B0BHACAS","Amoxicillin"
"201","AMP","2011000001104","GALENAMOX 250MG CAPSULES","0501013B0BHAAAA","Amoxicillin"
"202","AMP","190111000001106","GALENAMOX 250MG/5ML ORAL SUSPENSION","0501013B0BHADAT","Amoxicillin"
"203","AMP","130111000001103","GALENAMOX 500MG CAPSULES","0501013B0BHABAB","Amoxicillin"
"204","AMP","618111000001108","RANCLAV 125MG/31MG/5ML SF ORAL SUSPENSION","0501013K0BDADAD","Amoxicillin"
"205","AMP","451111000001109","RANCLAV 250MG/62MG/5ML SF ORAL SUSPENSION","0501013K0BDACAG","Amoxicillin"
"206","AMP","139811000001101","RANCLAV 375MG TABLETS","0501013K0BDAAAA","Amoxicillin"
"207","AMP","57911000001109","RANCLAV 625MG TABLETS","0501013K0BDABAJ","Amoxicillin"
"208","AMP","161011000001103","RESPILLIN 250MG CAPSULES","0501013B0BNACAA","Amoxicillin"
"209","AMP","14811000001102","RESPILLIN 500MG CAPSULES","0501013B0BNADAB","Amoxicillin"
"210","AMP","23477711000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"211","AMP","10380511000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"212","AMP","12948011000001100","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"213","AMP","33680711000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"214","AMP","36932811000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"215","AMP","38787311000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"216","AMP","19725711000001108","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"217","AMP","19187411000001104","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"218","AMP","18145411000001108","Amoxicillin 250mg capsules","0501013B0AAAAAA","Amoxicillin"
"219","VMP","39732411000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"220","AMP","18458211000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"221","AMP","33680911000001100","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"222","AMP","22608811000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"223","AMP","36933111000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"224","AMP","29993211000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"225","AMP","38787911000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"226","AMP","19726111000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"227","AMP","19187611000001108","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"228","AMP","36693511000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"229","AMP","17780311000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"230","AMP","35591411000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"231","AMP","29769211000001108","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"232","AMP","21765611000001104","Amoxicillin 500mg capsules","0501013B0AAABAB","Amoxicillin"
"233","VMP","35902111000001108","Amoxicillin 3g oral powder sachets sugar free","0501013B0AAAHAH","Amoxicillin"
"234","AMP","32496011000001108","Amoxicillin 3g oral powder sachets sugar free","0501013B0AAAHAH","Amoxicillin"
"235","AMP","29993711000001104","Amoxicillin 3g oral powder sachets sugar free","0501013B0AAAHAH","Amoxicillin"
"236","AMP","38788311000001104","Amoxicillin 3g oral powder sachets sugar free","0501013B0AAAHAH","Amoxicillin"
"237","AMP","21766011000001100","Amoxicillin 3g oral powder sachets sugar free","0501013B0AAAHAH","Amoxicillin"
"238","VMP","35368511000001108","Amoxicillin 125mg/1.25ml oral suspension paediatric","0501013B0AAAIAI","Amoxicillin"
"239","AMP","10426911000001104","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
