"","dmd_type","dmd_id","dmd_name","BNF","type"
"1435","AMP","37402011000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1436","AMP","38836811000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1437","VMP","37083211000001104","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1438","AMP","9042311000001100","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1439","AMP","9156111000001108","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1440","AMP","9157711000001108","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1441","AMP","9253011000001104","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1442","AMP","9547911000001100","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1443","AMP","15080911000001100","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1444","AMP","18103211000001100","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1445","AMP","21854511000001108","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1446","AMP","30041111000001108","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1447","AMP","30761911000001100","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1448","AMP","36621811000001104","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1449","AMP","38840711000001104","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"1450","VMP","36142611000001104","CLARITHROMYCIN 500MG MODIFIED-RELEASE TABLETS","0501050B0AAAEAE","Clarithromycin"
"1451","AMP","17648711000001102","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1452","AMP","17997711000001108","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1453","AMP","35555411000001108","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1454","AMP","36635611000001104","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1455","VMP","324242007","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1456","AMP","13469711000001108","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1457","AMP","13612911000001102","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1458","AMP","34751611000001104","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"1459","VMP","324244008","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1460","AMP","8819111000001101","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1461","AMP","8826111000001102","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1462","AMP","8915511000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1463","AMP","8928611000001100","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1464","AMP","8993811000001101","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1465","AMP","9033811000001100","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1466","AMP","9038811000001106","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1467","AMP","13745811000001102","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1468","AMP","13765211000001108","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1469","AMP","14694411000001102","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1470","AMP","17522611000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1471","AMP","17859811000001108","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1472","AMP","17965511000001108","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1473","AMP","19715211000001108","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1474","AMP","20097311000001108","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1475","AMP","20165811000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1476","AMP","21854911000001100","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1477","AMP","29789111000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1478","AMP","35141111000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1479","AMP","36847211000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1480","AMP","37402811000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1481","AMP","38837011000001104","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"1482","AMP","9739611000001100","CLAROSIP 125MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDAAAK","Clarithromycin"
"1483","AMP","9739911000001106","CLAROSIP 187.5MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDABAL","Clarithromycin"
"1484","AMP","9740211000001104","CLAROSIP 250MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDACAM","Clarithromycin"
"1485","AMP","21708211000001104","FEBZIN XL 500MG TABLETS","0501050B0BGAAAE","Clarithromycin"
"1486","AMP","220811000001105","KLARICID 250MG TABLETS","0501050B0BBAAAA","Clarithromycin"
"1487","AMP","463111000001102","KLARICID 500 TABLETS","0501050B0BBADAD","Clarithromycin"
"1488","AMP","3253811000001107","KLARICID ADULT 250MG GRANULES SACHETS","0501050B0BBAFAF","Clarithromycin"
"1489","AMP","27011000001106","KLARICID IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0BBACAC","Clarithromycin"
"1490","AMP","4973711000001103","KLARICID PAEDIATRIC 125MG GRANULES SACHETS","0501050B0BBAGAG","Clarithromycin"
"1491","AMP","917411000001101","KLARICID PAEDIATRIC 125MG/5ML ORAL SUSPENSION","0501050B0BBABAB","Clarithromycin"
"1492","AMP","211000001101","KLARICID PAEDIATRIC 250MG/5ML ORAL SUSPENSION","0501050B0BBAHAH","Clarithromycin"
"1493","AMP","40811000001101","KLARICID XL 500MG TABLETS","0501050B0BBAEAE","Clarithromycin"
"1494","AMP","21667211000001100","MYCIFOR XL 500MG TABLETS","0501050B0BFAAAE","Clarithromycin"
"1495","AMP","33656011000001108","XETININ XL 500MG TABLETS","0501050B0BHAAAE","Clarithromycin"
"1496","AMP","20165611000001102","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1497","AMP","9033411000001103","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1498","AMP","13765011000001103","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1499","AMP","37402011000001108","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1500","AMP","38836811000001108","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1501","AMP","35140911000001102","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1502","AMP","17859611000001109","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1503","AMP","9038211000001105","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1504","AMP","13745611000001101","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1505","AMP","36846911000001107","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1506","AMP","21854711000001102","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1507","AMP","20096711000001105","Clarithromycin 250mg tablets","0501050B0AAAAAA","Clarithromycin"
"1508","AMP","36621611000001102","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1509","AMP","30761711000001102","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1510","AMP","30031911000001106","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1511","AMP","9155811000001105","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1512","AMP","38840411000001105","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1513","AMP","9547411000001109","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1514","AMP","21854311000001101","Clarithromycin 125mg/5ml oral suspension","0501050B0AAABAB","Clarithromycin"
"1515","AMP","36635611000001101","Clarithromycin 500mg powder for concentrate for solution for infusion vials","0501050B0AAACAC","Clarithromycin"
"1516","AMP","34751611000001103","Clarithromycin 500mg powder for solution for infusion vials","0501050B0AAACAC","Clarithromycin"
"1517","AMP","13469711000001107","Clarithromycin 500mg powder for solution for infusion vials","0501050B0AAACAC","Clarithromycin"
"1518","AMP","20165811000001103","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1519","AMP","9033811000001101","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1520","AMP","17965511000001109","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1521","AMP","19715211000001109","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1522","AMP","37402811000001102","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1523","AMP","35141111000001106","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1524","AMP","29789111000001103","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1525","AMP","36847211000001101","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1526","AMP","20097311000001109","Clarithromycin 500mg tablets","0501050B0AAADAD","Clarithromycin"
"1527","VMP","36142611000001107","Clarithromycin 500mg modified-release tablets","0501050B0AAAEAE","Clarithromycin"
"1528","VMP","37083211000001101","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1529","AMP","9253011000001103","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1530","AMP","36621811000001103","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1531","AMP","30041111000001109","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1532","AMP","9156111000001109","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1533","AMP","18103211000001101","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1534","AMP","9042311000001101","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1535","AMP","9547911000001101","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1536","AMP","21854511000001107","Clarithromycin 250mg/5ml oral suspension","0501050B0AAAHAH","Clarithromycin"
"1537","VMP","9742311000001103","Clarithromycin 125mg granules straws","0501050B0AAAKAK","Clarithromycin"
"1538","VMP","9742411000001105","Clarithromycin 187.5mg granules straws","0501050B0AAALAL","Clarithromycin"
"1539","VMP","9742511000001109","Clarithromycin 250mg granules straws","0501050B0AAAMAM","Clarithromycin"
"1540","AMP","9740211000001105","Clarosip 250mg granules for oral suspension straws","0501050B0BDACAM","Clarithromycin"
"1541","AMP","18149211000001106","Clarie XL 500mg tablets","0501050B0BEAAAE","Clarithromycin"
"1542","AMP","21708211000001106","Febzin XL 500mg tablets","0501050B0BGAAAE","Clarithromycin"
"1543","AMP","33656011000001109","Xetinin XL 500mg tablets","0501050B0BHAAAE","Clarithromycin"
