"","dmd_type","dmd_id","dmd_name","BNF","type"
"2299","AMP","21997911000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2300","AMP","23189811000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2301","AMP","38914811000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2302","VMP","16089611000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2303","AMP","16086911000001100","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2304","AMP","16247911000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2305","AMP","16443111000001108","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2306","AMP","21997511000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2307","AMP","23979011000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2308","AMP","27126211000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2309","AMP","28096311000001108","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2310","AMP","37732411000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2311","AMP","38619411000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2312","AMP","38915411000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"2313","VMP","323496002","FLUCLOXACILLIN 125MG/5ML ORAL SUSPENSION","0501012H0AAAAAA","Flucloxacillin"
"2314","VMP","323493005","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2315","AMP","661411000001106","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2316","AMP","858411000001101","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2317","AMP","9143111000001102","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2318","AMP","34752811000001108","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2319","AMP","36921411000001104","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"2320","VMP","39692111000001104","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2321","AMP","120711000001100","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2322","AMP","699911000001102","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2323","AMP","333211000001105","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2324","AMP","850811000001102","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2325","AMP","194111000001102","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2326","AMP","627011000001100","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2327","AMP","916911000001106","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2328","AMP","135511000001102","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2329","AMP","220311000001101","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2330","AMP","9798411000001104","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2331","AMP","10407811000001108","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2332","AMP","15087311000001100","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2333","AMP","16050611000001100","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2334","AMP","17908511000001102","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2335","AMP","19193011000001108","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2336","AMP","19728911000001100","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2337","AMP","21996911000001108","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2338","AMP","23907811000001108","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2339","AMP","30130811000001104","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2340","AMP","37506211000001104","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2341","AMP","38915011000001112","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"2342","VMP","323491007","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"2343","AMP","97911000001102","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"2344","AMP","231911000001109","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"2345","AMP","34753011000001104","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"2346","VMP","323485005","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2347","AMP","4835611000001101","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2348","AMP","11268511000001102","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2349","AMP","13578311000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2350","AMP","16086311000001100","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2351","AMP","18107911000001100","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2352","AMP","18722811000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2353","AMP","20137211000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2354","AMP","21998111000001108","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2355","AMP","38076711000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2356","AMP","38915611000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"2357","VMP","16089711000001108","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2358","AMP","16086611000001106","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2359","AMP","16248111000001100","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2360","AMP","16443611000001100","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2361","AMP","21997711000001108","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2362","AMP","23979211000001108","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2363","AMP","27126411000001108","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2364","AMP","28096511000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2365","AMP","37732211000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2366","AMP","38619611000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2367","AMP","38915811000001104","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"2368","VMP","323474008","FLUCLOXACILLIN 250MG/5ML ORAL SUSPENSION","0501012H0AAABAB","Flucloxacillin"
"2369","VMP","34769611000001108","FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR","Flucloxacillin"
"2370","AMP","34753511000001104","FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR","Flucloxacillin"
"2371","VMP","39692211000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2372","AMP","289411000001107","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2373","AMP","3111000001109","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2374","AMP","833311000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2375","AMP","401911000001101","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2376","AMP","568111000001102","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2377","AMP","590311000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2378","AMP","32611000001100","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2379","AMP","770011000001107","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2380","AMP","629811000001103","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2381","AMP","9798911000001106","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2382","AMP","10408011000001100","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2383","AMP","15087511000001106","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2384","AMP","16050911000001108","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2385","AMP","17908811000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2386","AMP","19193211000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2387","AMP","19729111000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2388","AMP","21997211000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2389","AMP","23908511000001108","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2390","AMP","30131011000001100","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2391","AMP","36738011000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2392","AMP","38915211000001104","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"2393","VMP","323492000","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2394","AMP","390611000001106","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2395","AMP","256511000001105","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2396","AMP","162711000001108","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2397","AMP","9142811000001100","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2398","AMP","34753211000001100","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2399","AMP","36921811000001104","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"2400","AMP","748211000001100","LADROPEN 250MG CAPSULES","0501012G0BCAAAA","Flucloxacillin"
"2401","AMP","703911000001109","LADROPEN 500MG CAPSULES","0501012G0BCABAB","Flucloxacillin"
"2402","VMP","39692111000001104","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2403","AMP","9798411000001104","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2404","AMP","10407811000001108","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2405","AMP","16050611000001100","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2406","AMP","38915011000001112","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2407","AMP","19193011000001108","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2408","AMP","37506211000001104","Flucloxacillin 250mg capsules","0501012G0AAAAAA","Flucloxacillin"
"2409","VMP","39692211000001104","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2410","AMP","16050911000001108","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2411","AMP","23908511000001108","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2412","AMP","30131011000001100","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2413","AMP","19729111000001104","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2414","AMP","19193211000001104","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2415","AMP","36738011000001104","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2416","AMP","21997211000001104","Flucloxacillin 500mg capsules","0501012G0AAABAB","Flucloxacillin"
"2417","AMP","34753011000001104","Flucloxacillin 250mg powder for solution for injection vials","0501012G0AAACAC","Flucloxacillin"
"2418","AMP","40538511000001104","Flucloxacillin 250mg powder for solution for injection vials","0501012G0AAACAC","Flucloxacillin"
"2419","AMP","40697311000001104","Flucloxacillin 250mg powder for solution for injection vials","0501012G0AAACAC","Flucloxacillin"
"2420","AMP","34753211000001100","Flucloxacillin 500mg powder for solution for injection vials","0501012G0AAADAD","Flucloxacillin"
"2421","AMP","9142811000001100","Flucloxacillin 500mg powder for solution for injection vials","0501012G0AAADAD","Flucloxacillin"
"2422","AMP","36921811000001104","Flucloxacillin 500mg powder for solution for injection vials","0501012G0AAADAD","Flucloxacillin"
"2423","AMP","40538711000001104","Flucloxacillin 500mg powder for solution for injection vials","0501012G0AAADAD","Flucloxacillin"
"2424","AMP","40697511000001104","Flucloxacillin 500mg powder for solution for injection vials","0501012G0AAADAD","Flucloxacillin"
"2425","AMP","40539511000001104","Flucloxacillin 1g powder for solution for injection vials","0501012G0AAAEAE","Flucloxacillin"
"2426","AMP","40698011000001104","Flucloxacillin 1g powder for solution for injection vials","0501012G0AAAEAE","Flucloxacillin"
"2427","AMP","10454211000001104","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2428","AMP","13578111000001100","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2429","AMP","23189811000001104","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2430","AMP","19193411000001104","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2431","AMP","18107711000001104","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2432","AMP","21997911000001104","Flucloxacillin 125mg/5ml oral solution","0501012G0AAAFAF","Flucloxacillin"
"2433","AMP","16086311000001100","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2434","AMP","18722811000001104","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2435","AMP","20137211000001104","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2436","AMP","38915611000001104","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2437","AMP","18107911000001100","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2438","AMP","38076711000001104","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2439","AMP","21998111000001108","Flucloxacillin 250mg/5ml oral solution","0501012G0AAAGAG","Flucloxacillin"
"2440","VMP","16089611000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2441","AMP","27126211000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2442","AMP","28096311000001108","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2443","AMP","38619411000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2444","AMP","23979011000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2445","AMP","16247911000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2446","AMP","38915411000001104","Flucloxacillin 125mg/5ml oral solution sugar free","0501012G0AAAPAP","Flucloxacillin"
"2447","VMP","16089711000001108","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2448","AMP","27126411000001108","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2449","AMP","28096511000001104","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2450","AMP","38619611000001104","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2451","AMP","23979211000001108","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2452","AMP","38915811000001104","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2453","AMP","37732211000001104","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2454","AMP","21997711000001108","Flucloxacillin 250mg/5ml oral solution sugar free","0501012G0AAAQAQ","Flucloxacillin"
"2455","VMP","34769611000001108","Flucloxacillin 2g powder for solution for injection vials","0501012G0AAARAR","Flucloxacillin"
"2456","AMP","34753511000001104","Flucloxacillin 2g powder for solution for injection vials","0501012G0AAARAR","Flucloxacillin"
