"dmd_id","dmd_type","dmd_name","bnf_code"
21997511000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
23979011000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
27126211000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
28096311000001108,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
37732411000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
38619411000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
38915411000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
323496002,"VMP","FLUCLOXACILLIN 125MG/5ML ORAL SUSPENSION","0501012H0AAAAAA"
323493005,"VMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
661411000001106,"AMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
858411000001101,"AMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
9143111000001102,"AMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
34752811000001108,"AMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
36921411000001104,"AMP","FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE"
39692111000001104,"VMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
120711000001100,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
699911000001102,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
333211000001105,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
850811000001102,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
194111000001102,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
627011000001100,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
916911000001106,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
135511000001102,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
220311000001101,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
9798411000001104,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
10407811000001108,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
15087311000001100,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
16050611000001100,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
17908511000001102,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
19193011000001108,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
19728911000001100,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
21996911000001108,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
23907811000001108,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
30130811000001104,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
37506211000001104,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
38915011000001112,"AMP","FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA"
323491007,"VMP","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC"
97911000001102,"AMP","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC"
231911000001109,"AMP","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC"
34753011000001104,"AMP","FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC"
323485005,"VMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
4835611000001101,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
11268511000001102,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
13578311000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
16086311000001100,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
18107911000001100,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
18722811000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
20137211000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
21998111000001108,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
38076711000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
38915611000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG"
16089711000001108,"VMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
16086611000001106,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
16248111000001100,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
16443611000001100,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
21997711000001108,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
23979211000001108,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
27126411000001108,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
28096511000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
37732211000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
38619611000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
38915811000001104,"AMP","FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ"
323474008,"VMP","FLUCLOXACILLIN 250MG/5ML ORAL SUSPENSION","0501012H0AAABAB"
34769611000001108,"VMP","FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR"
34753511000001104,"AMP","FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR"
39692211000001104,"VMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
289411000001107,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
3111000001109,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
833311000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
401911000001101,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
568111000001102,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
590311000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
32611000001100,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
770011000001107,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
629811000001103,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
9798911000001106,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
10408011000001100,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
15087511000001106,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
16050911000001108,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
17908811000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
19193211000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
19729111000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
21997211000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
23908511000001108,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
30131011000001100,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
36738011000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
38915211000001104,"AMP","FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB"
323492000,"VMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
390611000001106,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
256511000001105,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
162711000001108,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
9142811000001100,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
34753211000001100,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
36921811000001104,"AMP","FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD"
748211000001100,"AMP","LADROPEN 250MG CAPSULES","0501012G0BCAAAA"
703911000001109,"AMP","LADROPEN 500MG CAPSULES","0501012G0BCABAB"
