"dmd_id","dmd_type","dmd_name","bnf_code"
35843111000001100,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
39045111000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
39118311000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
39503911000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
13008011000001104,"VMP","METRONIDAZOLE 200MG/5ML ORAL SOLUTION","0501110C0AABQBQ"
12962211000001104,"AMP","METRONIDAZOLE 200MG/5ML ORAL SOLUTION","0501110C0AABQBQ"
324520007,"VMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
271811000001101,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
113911000001102,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
341811000001106,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
11599611000001102,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
21309911000001104,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
21799811000001104,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
24384411000001108,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
29920411000001104,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
34745911000001108,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
37149811000001104,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
39045311000001112,"AMP","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE"
324512005,"VMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
791311000001105,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
229911000001106,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
585011000001109,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
650511000001105,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
723311000001103,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
882111000001102,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
406911000001106,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
780111000001103,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
239411000001100,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
8827211000001105,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
10394511000001108,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
10690211000001108,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
14162911000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
15111111000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
17941911000001108,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
19194011000001108,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
20189911000001108,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
21800211000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
24384811000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
30830411000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
39045611000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
39809811000001104,"AMP","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ"
36035511000001104,"VMP","METRONIDAZOLE 400MG TABLETS AND NYSTATIN 100,000UNIT PESSARIES","0501110C0AAA8A8"
324517004,"VMP","METRONIDAZOLE 500MG SUPPOSITORIES","0501110C0AAAGAG"
324523009,"VMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
780211000001109,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
310211000001108,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
329811000001105,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
15111311000001102,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
24385011000001100,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
36537511000001104,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
39042411000001104,"AMP","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH"
36035611000001104,"VMP","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA"
3617511000001108,"AMP","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA"
3620311000001108,"AMP","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA"
13408411000001108,"AMP","METRONIDAZOLE 500MG/100ML INFUSION 100ML MACOFLEX BAGS","0501110C0AABABA"
34617211000001104,"VMP","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK"
34612511000001104,"AMP","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK"
36077111000001104,"AMP","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK"
32655011000001104,"VMP","METRONIDAZOLE 500MG/5ML ORAL SUSPENSION","0501110C0AABSBS"
32646011000001104,"AMP","METRONIDAZOLE 500MG/5ML ORAL SUSPENSION","0501110C0AABSBS"
13008111000001106,"VMP","METRONIDAZOLE 50MG/5ML ORAL SOLUTION","0501110C0AABRBR"
12962811000001104,"AMP","METRONIDAZOLE 50MG/5ML ORAL SOLUTION","0501110C0AABRBR"
13008211000001100,"VMP","METRONIDAZOLE 50MG/5ML ORAL SUSPENSION","0501110C0AABUBU"
12962511000001100,"AMP","METRONIDAZOLE 50MG/5ML ORAL SUSPENSION","0501110C0AABUBU"
3620111000001106,"AMP","METROZOL 500MG/100ML INFUSION 100ML BAGS","0501110C0BQAABA"
471211000001101,"AMP","NORZOL 200MG/5ML ORAL SUSPENSION","0501110C0BKAAAE"
