"","dmd_type","dmd_id","dmd_name","BNF","type"
"2780","AMP","24384611000001108","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2781","AMP","30830211000001108","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2782","AMP","34612711000001100","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2783","AMP","35843111000001100","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2784","AMP","39045111000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2785","AMP","39118311000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2786","AMP","39503911000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2787","VMP","13008011000001104","METRONIDAZOLE 200MG/5ML ORAL SOLUTION","0501110C0AABQBQ","Metronidazole"
"2788","AMP","12962211000001104","METRONIDAZOLE 200MG/5ML ORAL SOLUTION","0501110C0AABQBQ","Metronidazole"
"2789","VMP","324520007","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2790","AMP","271811000001101","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2791","AMP","113911000001102","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2792","AMP","341811000001106","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2793","AMP","11599611000001102","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2794","AMP","21309911000001104","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2795","AMP","21799811000001104","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2796","AMP","24384411000001108","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2797","AMP","29920411000001104","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2798","AMP","34745911000001108","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2799","AMP","37149811000001104","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2800","AMP","39045311000001112","METRONIDAZOLE 200MG/5ML ORAL SUSPENSION","0501110C0AAAEAE","Metronidazole"
"2801","VMP","324512005","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2802","AMP","791311000001105","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2803","AMP","229911000001106","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2804","AMP","585011000001109","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2805","AMP","650511000001105","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2806","AMP","723311000001103","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2807","AMP","882111000001102","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2808","AMP","406911000001106","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2809","AMP","780111000001103","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2810","AMP","239411000001100","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2811","AMP","8827211000001105","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2812","AMP","10394511000001108","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2813","AMP","10690211000001108","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2814","AMP","14162911000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2815","AMP","15111111000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2816","AMP","17941911000001108","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2817","AMP","19194011000001108","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2818","AMP","20189911000001108","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2819","AMP","21800211000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2820","AMP","24384811000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2821","AMP","30830411000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2822","AMP","39045611000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2823","AMP","39809811000001104","METRONIDAZOLE 400MG TABLETS","0501110C0AAAJAJ","Metronidazole"
"2824","VMP","36035511000001104","METRONIDAZOLE 400MG TABLETS AND NYSTATIN 100,000UNIT PESSARIES","0501110C0AAA8A8","Metronidazole"
"2825","VMP","324517004","METRONIDAZOLE 500MG SUPPOSITORIES","0501110C0AAAGAG","Metronidazole"
"2826","VMP","324523009","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2827","AMP","780211000001109","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2828","AMP","310211000001108","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2829","AMP","329811000001105","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2830","AMP","15111311000001102","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2831","AMP","24385011000001100","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2832","AMP","36537511000001104","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2833","AMP","39042411000001104","METRONIDAZOLE 500MG TABLETS","0501110C0AABHBH","Metronidazole"
"2834","VMP","36035611000001104","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA","Metronidazole"
"2835","AMP","3617511000001108","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA","Metronidazole"
"2836","AMP","3620311000001108","METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS","0501110C0AABABA","Metronidazole"
"2837","AMP","13408411000001108","METRONIDAZOLE 500MG/100ML INFUSION 100ML MACOFLEX BAGS","0501110C0AABABA","Metronidazole"
"2838","VMP","34617211000001104","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK","Metronidazole"
"2839","AMP","34612511000001104","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK","Metronidazole"
"2840","AMP","36077111000001104","METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501110C0AAAKAK","Metronidazole"
"2841","VMP","32655011000001104","METRONIDAZOLE 500MG/5ML ORAL SUSPENSION","0501110C0AABSBS","Metronidazole"
"2842","AMP","32646011000001104","METRONIDAZOLE 500MG/5ML ORAL SUSPENSION","0501110C0AABSBS","Metronidazole"
"2843","VMP","13008111000001106","METRONIDAZOLE 50MG/5ML ORAL SOLUTION","0501110C0AABRBR","Metronidazole"
"2844","AMP","12962811000001104","METRONIDAZOLE 50MG/5ML ORAL SOLUTION","0501110C0AABRBR","Metronidazole"
"2845","VMP","13008211000001100","METRONIDAZOLE 50MG/5ML ORAL SUSPENSION","0501110C0AABUBU","Metronidazole"
"2846","AMP","12962511000001100","METRONIDAZOLE 50MG/5ML ORAL SUSPENSION","0501110C0AABUBU","Metronidazole"
"2847","AMP","3620111000001106","METROZOL 500MG/100ML INFUSION 100ML BAGS","0501110C0BQAABA","Metronidazole"
"2848","AMP","471211000001101","NORZOL 200MG/5ML ORAL SUSPENSION","0501110C0BKAAAE","Metronidazole"
"2849","VMP","36035511000001104","Metronidazole 400mg tablets and Nystatin 100,000unit pessaries","0501110C0AAA8A8","Metronidazole"
"2850","AMP","24384411000001108","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2851","AMP","39045311000001112","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2852","AMP","37149811000001104","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2853","AMP","29920411000001104","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2854","AMP","21799811000001104","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2855","AMP","21309911000001104","Metronidazole 200mg/5ml oral suspension","0501110C0AAAEAE","Metronidazole"
"2856","AMP","39503911000001104","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2857","AMP","20189711000001104","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2858","AMP","24384611000001108","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2859","AMP","35843111000001100","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2860","AMP","30830211000001108","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2861","AMP","39045111000001104","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2862","AMP","19193811000001100","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2863","AMP","40690111000001104","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2864","AMP","21800011000001100","Metronidazole 200mg tablets","0501110C0AAAIAI","Metronidazole"
"2865","AMP","10690211000001108","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2866","AMP","24384811000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2867","AMP","39809811000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2868","AMP","14162911000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2869","AMP","30830411000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2870","AMP","19194011000001108","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2871","AMP","40690411000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2872","AMP","21800211000001104","Metronidazole 400mg tablets","0501110C0AAAJAJ","Metronidazole"
"2873","VMP","34617211000001104","Metronidazole 500mg/100ml solution for infusion bottles","0501110C0AAAKAK","Metronidazole"
"2874","AMP","36077111000001104","Metronidazole 500mg/100ml solution for infusion bottles","0501110C0AAAKAK","Metronidazole"
"2875","AMP","34612511000001104","Metronidazole 500mg/100ml solution for infusion bottles","0501110C0AAAKAK","Metronidazole"
"2876","VMP","36035611000001104","Metronidazole 500mg/100ml infusion 100ml bags","0501110C0AABABA","Metronidazole"
"2877","AMP","24385011000001100","Metronidazole 500mg tablets","0501110C0AABHBH","Metronidazole"
"2878","AMP","39042411000001104","Metronidazole 500mg tablets","0501110C0AABHBH","Metronidazole"
"2879","AMP","40690711000001104","Metronidazole 500mg tablets","0501110C0AABHBH","Metronidazole"
"2880","AMP","36537511000001104","Metronidazole 500mg tablets","0501110C0AABHBH","Metronidazole"
"2881","AMP","34605411000001100","Metronidazole 200mg suppositories","0501110C0AABJBJ","Metronidazole"
"2882","VMP","13007811000001104","Metronidazole 100mg/5ml oral solution","0501110C0AABLBL","Metronidazole"
"2883","VMP","13008011000001104","Metronidazole 200mg/5ml oral solution","0501110C0AABQBQ","Metronidazole"
"2884","AMP","12962811000001104","Metronidazole 50mg/5ml oral solution","0501110C0AABRBR","Metronidazole"
"2885","VMP","32655011000001104","Metronidazole 500mg/5ml oral suspension","0501110C0AABSBS","Metronidazole"
"2886","AMP","12962511000001100","Metronidazole 50mg/5ml oral suspension","0501110C0AABUBU","Metronidazole"
