"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",15984311000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",860211000001109
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",634511000001102
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",9786511000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",10426911000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",159311000001109
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",200311000001108
"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin",38953811000001104
"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin",38719511000001104
"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin",38987311000001104
"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin",144611000001100
"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin",279111000001107
"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin",34748411000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",19187411000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",18145411000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",15981611000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",12948011000001100
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",38787311000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",33680711000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",361711000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",458811000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",35591111000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",23477711000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",228311000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",29765011000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",17779911000001102
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",558111000001107
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",19725711000001108
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",145611000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",22608411000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",739011000001101
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",36932811000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",21764811000001100
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",833211000001107
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",413911000001103
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",9785311000001100
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",325811000001107
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",10380511000001104
"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",29993011000001108
"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin",34748011000001100
"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin",283611000001108
"AMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin",90411000001106
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",38787711000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",37033411000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",35591911000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",730511000001101
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",21776011000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",548011000001109
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",22610011000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",88811000001107
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",203311000001102
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",35852011000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",29765211000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",9787311000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",693411000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",930911000001103
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",520311000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",10428411000001100
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",17782111000001100
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",15984911000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",328211000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",673011000001105
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",555611000001105
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",256911000001103
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",38787511000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",9786911000001106
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",830011000001107
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",767611000001107
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",21776211000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",15984511000001106
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",28943611000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",17781711000001108
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",568411000001107
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",15065511000001104
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",828811000001100
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",213311000001100
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",819911000001107
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",10427411000001100
"AMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",22609811000001108
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",29993711000001104
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",3246011000001107
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",32496011000001108
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",3246511000001104
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",22609211000001108
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",29765411000001108
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",18081411000001108
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",21766011000001100
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",38788311000001104
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",3241411000001109
"AMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",3243811000001105
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",116511000001101
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",816511000001105
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",22608811000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",268011000001106
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",36693511000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",29993211000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",29769211000001108
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",19726111000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",18146111000001108
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",15981911000001102
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",181511000001108
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",19187611000001108
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",802011000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",21765611000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",406811000001101
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",12948211000001106
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",930411000001106
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",53711000001102
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",13811000001100
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",38787911000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",668411000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",17780311000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",10381311000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",18458211000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",36933111000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",35591411000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",9785911000001104
"AMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",33680911000001100
"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin",834911000001101
"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin",34748211000001104
"AMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin",719311000001108
"AMP","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin",39339111000001112
"AMP","AMOXIDENT 250 CAPSULES","0501013B0BRAAAA","Amoxicillin",7339611000001107
"AMP","AMOXIDENT 500 CAPSULES","0501013B0BRABAB","Amoxicillin",7339811000001106
"AMP","AMOXIL 125MG/1.25ML PAEDIATRIC ORAL SUSPENSION","0501013B0BCAGAI","Amoxicillin",389311000001106
"AMP","AMOXIL 125MG/5ML SYRUP SUCROSE FREE","0501013B0BCAEAS","Amoxicillin",234411000001104
"AMP","AMOXIL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCACAE","Amoxicillin",71111000001101
"AMP","AMOXIL 250MG CAPSULES","0501013B0BCAAAA","Amoxicillin",388611000001105
"AMP","AMOXIL 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCAAAC","Amoxicillin",388911000001104
"AMP","AMOXIL 250MG/5ML SYRUP SUCROSE FREE","0501013B0BCAFAT","Amoxicillin",689711000001103
"AMP","AMOXIL 3G ORAL POWDER SACHETS SUCROSE FREE","0501013B0BCAIAH","Amoxicillin",3243311000001101
"AMP","AMOXIL 500MG CAPSULES","0501013B0BCABAB","Amoxicillin",709311000001106
"AMP","AMOXIL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCABAD","Amoxicillin",120411000001106
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",938511000001108
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",18081811000001104
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",15065711000001108
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",8169711000001108
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",24024611000001104
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",352711000001107
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",268411000001102
"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",531211000001109
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",17782311000001104
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",38788511000001104
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",13575311000001108
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",10382011000001104
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",529211000001107
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",536211000001101
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",305911000001106
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",875911000001100
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",29769811000001108
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",30976211000001104
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",29994111000001104
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",28944411000001108
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",698211000001101
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",10565411000001108
"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",21776411000001104
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",328611000001102
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",649511000001104
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",45311000001103
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",18082611000001100
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",15066011000001104
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",8169911000001105
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",28927211000001104
"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",310511000001106
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",10382211000001100
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",10565611000001108
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",30976411000001104
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",597311000001103
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",578311000001106
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",217411000001100
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",28944611000001104
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",17782711000001100
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",15066311000001100
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",38788711000001104
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",755311000001101
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",443811000001100
"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",29994311000001108
"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin",9725711000001104
"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin",9505311000001100
"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin",10355811000001100
"AMP","AUGMENTIN-DUO 400/57 ORAL SUSPENSION","0501013K0BBAMAK","Co-amoxiclav",169511000001107
"AMP","AUGMENTIN 125/31 SF ORAL SUSPENSION","0501013K0BBAJAD","Co-amoxiclav",932211000001108
"AMP","AUGMENTIN 250/62 SF ORAL SUSPENSION","0501013K0BBAKAG","Co-amoxiclav",866111000001100
"AMP","AUGMENTIN 375MG DISPERSIBLE TABLETS","0501013K0BBABAB","Co-amoxiclav",386811000001108
"AMP","AUGMENTIN 375MG TABLETS","0501013K0BBAAAA","Co-amoxiclav",94411000001100
"AMP","AUGMENTIN 625MG TABLETS","0501013K0BBALAJ","Co-amoxiclav",292511000001103
"AMP","AUGMENTIN INTRAVENOUS 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBAHAF","Co-amoxiclav",871511000001109
"AMP","AUGMENTIN INTRAVENOUS 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBACAE","Co-amoxiclav",549911000001100
"AMP","AVELOX 400MG TABLETS","0501120Y0BBAAAA","Moxifloxacin",4360711000001109
"AMP","AVELOX 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0BBABAB","Moxifloxacin",16751911000001104
"AMP","AVELOX I.V. 400MG/250ML INFUSION BAGS","0501120Y0BBACAC","Moxifloxacin",10496311000001104
"AMP","BACTICLOR MR 375MG TABLETS","0501021A0BEAAAG","Cefaclor",869711000001109
"AMP","BAXAN 125MG/5ML ORAL SUSPENSION","0501021B0BBABAB","Cefadroxil",912111000001109
"AMP","BAXAN 250MG/5ML ORAL SUSPENSION","0501021B0BBACAC","Cefadroxil",60011000001100
"AMP","BAXAN 500MG CAPSULES","0501021B0BBAAAA","Cefadroxil",674111000001108
"AMP","BAXAN 500MG/5ML ORAL SUSPENSION","0501021B0BBADAD","Cefadroxil",304211000001103
"AMP","BRITACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BCACAC","Cefuroxime",11775611000001108
"AMP","BRITACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BCAAAA","Cefuroxime",11775211000001104
"AMP","BRITACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BCABAB","Cefuroxime",11775411000001108
