"","dmd_type","dmd_id","dmd_name","BNF","type"
"3655","AMP","40239711000001102","Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials","0501014S0AAAAAA","Piperacillin"
"3656","AMP","36612211000001103","Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials","0501014S0AAAAAA","Piperacillin"
"3657","AMP","38801411000001109","Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials","0501014S0AAAAAA","Piperacillin"
"3658","AMP","15442611000001107","Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials","0501014S0AAAAAA","Piperacillin"
"3659","AMP","16733411000001109","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3660","AMP","18781411000001105","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3661","AMP","15519011000001107","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3662","AMP","22599711000001106","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3663","AMP","24014211000001106","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3664","AMP","19519511000001106","Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials","0501014S0AAAAAA","Piperacillin"
"3665","AMP","34755411000001103","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3666","AMP","40240011000001106","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3667","AMP","36611611000001107","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3668","AMP","36798311000001102","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3669","AMP","36607211000001102","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3670","AMP","19518711000001105","Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials","0501014S0AAABAB","Piperacillin"
"3671","AMP","17899511000001103","Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials","0501014S0AAABAB","Piperacillin"
"3672","AMP","18166311000001101","Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials","0501014S0AAABAB","Piperacillin"
