"dmd_id","dmd_type","dmd_name","bnf_code"
29782311000001108,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
30009611000001104,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
37509711000001112,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
38826011000001104,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
39684111000001104,"VMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
719911000001109,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
924811000001101,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
362911000001104,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
427011000001102,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
360811000001108,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
483611000001107,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
232811000001108,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
600911000001106,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
10389111000001102,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
11267511000001100,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
15052511000001100,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
17852311000001108,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
21827211000001104,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
22631911000001104,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
37510511000001112,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
39845511000001104,"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG"
323888003,"VMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
800711000001101,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
707211000001109,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
344611000001109,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
887911000001102,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
835511000001109,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
728211000001103,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
158511000001109,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
10456311000001108,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
15074111000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
18086511000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
21826611000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
30010611000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
30136211000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
37510711000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
38827711000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD"
4515811000001108,"VMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
4514011000001101,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
11267311000001108,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
19188411000001104,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
35210911000001108,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
35215211000001108,"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP"
39694811000001104,"VMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
660211000001101,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
596511000001107,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
587511000001105,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
86911000001101,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
648411000001106,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
850211000001103,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
305811000001101,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
324911000001101,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
9376411000001106,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
10388911000001108,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
17852111000001104,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
19188011000001100,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
21823311000001104,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
22631511000001104,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
27996611000001100,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
29782711000001108,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
30010111000001104,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
37510111000001104,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
38826411000001112,"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB"
39735911000001104,"VMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
652611000001105,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
149411000001104,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
199411000001106,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
452411000001109,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
887511000001109,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
331411000001105,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
687811000001103,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
863911000001108,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
10389411000001108,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
11267711000001106,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
17852511000001100,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
21830211000001100,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
22632111000001104,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
29782911000001104,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
37510311000001104,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
38824911000001112,"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH"
36134311000001104,"VMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
8825611000001100,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
15074311000001102,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
21825911000001104,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
30769411000001108,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
31565211000001104,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
32202211000001104,"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE"
96011000001104,"AMP","CEPOREX 125MG/5ML SYRUP","0501021L0BBAHAC"
904711000001102,"AMP","CEPOREX 250MG CAPSULES","0501021L0BBAAAA"
474311000001107,"AMP","CEPOREX 250MG TABLETS","0501021L0BBACAG"
875311000001101,"AMP","CEPOREX 250MG/5ML SYRUP","0501021L0BBAIAD"
343411000001108,"AMP","CEPOREX 500MG CAPSULES","0501021L0BBABAB"
471811000001100,"AMP","CEPOREX 500MG TABLETS","0501021L0BBADAH"
3234011000001103,"AMP","CEPOREX 500MG/5ML SYRUP","0501021L0BBAJAE"
691711000001103,"AMP","KEFLEX 125MG/5ML ORAL SUSPENSION","0501021L0BCAEAC"
733011000001104,"AMP","KEFLEX 250MG CAPSULES","0501021L0BCAAAA"
91011000001106,"AMP","KEFLEX 250MG TABLETS","0501021L0BCACAG"
757911000001105,"AMP","KEFLEX 250MG/5ML ORAL SUSPENSION","0501021L0BCAFAD"
362611000001105,"AMP","KEFLEX 500MG CAPSULES","0501021L0BCABAB"
622911000001103,"AMP","KEFLEX 500MG TABLETS","0501021L0BCADAH"
