"","dmd_type","dmd_id","dmd_name","BNF","type"
"743","AMP","10388911000001108","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"744","AMP","22631511000001104","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"745","AMP","37510111000001104","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"746","AMP","30010111000001104","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"747","AMP","38826411000001112","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"748","AMP","19188011000001100","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"749","AMP","17852111000001104","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
"750","AMP","37510911000001104","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"751","AMP","30010411000001100","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"752","AMP","38825611000001104","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"753","AMP","18086311000001108","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"754","AMP","15073911000001104","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"755","AMP","21826411000001100","Cefalexin 125mg/5ml oral suspension","0501021L0AAACAC","Cefalexin"
"756","AMP","30136211000001104","Cefalexin 250mg/5ml oral suspension","0501021L0AAADAD","Cefalexin"
"757","AMP","30010611000001104","Cefalexin 250mg/5ml oral suspension","0501021L0AAADAD","Cefalexin"
"758","AMP","38827711000001104","Cefalexin 250mg/5ml oral suspension","0501021L0AAADAD","Cefalexin"
"759","AMP","18086511000001104","Cefalexin 250mg/5ml oral suspension","0501021L0AAADAD","Cefalexin"
"760","AMP","21826611000001104","Cefalexin 250mg/5ml oral suspension","0501021L0AAADAD","Cefalexin"
"761","VMP","36134311000001104","Cefalexin 500mg/5ml oral suspension","0501021L0AAAEAE","Cefalexin"
"762","AMP","30769411000001108","Cefalexin 500mg/5ml oral suspension","0501021L0AAAEAE","Cefalexin"
"763","AMP","31565211000001104","Cefalexin 500mg/5ml oral suspension","0501021L0AAAEAE","Cefalexin"
"764","AMP","32202211000001104","Cefalexin 500mg/5ml oral suspension","0501021L0AAAEAE","Cefalexin"
"765","AMP","21825911000001104","Cefalexin 500mg/5ml oral suspension","0501021L0AAAEAE","Cefalexin"
"766","VMP","39684111000001104","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"767","AMP","22631911000001104","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"768","AMP","37510511000001112","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"769","AMP","39845511000001104","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"770","AMP","11267511000001100","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"771","AMP","17852311000001108","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"772","AMP","15052511000001100","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"773","AMP","21827211000001104","Cefalexin 250mg tablets","0501021L0AAAGAG","Cefalexin"
"774","VMP","39735911000001104","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"775","AMP","10389411000001108","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"776","AMP","22632111000001104","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"777","AMP","37510311000001104","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"778","AMP","38824911000001112","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"779","AMP","17852511000001100","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"780","AMP","29782911000001104","Cefalexin 500mg tablets","0501021L0AAAHAH","Cefalexin"
"781","AMP","35227111000001104","Cefalexin 125mg/5ml oral suspension sugar free","0501021L0AAANAN","Cefalexin"
"782","AMP","35210711000001104","Cefalexin 125mg/5ml oral suspension sugar free","0501021L0AAANAN","Cefalexin"
"783","AMP","19188211000001104","Cefalexin 125mg/5ml oral suspension sugar free","0501021L0AAANAN","Cefalexin"
"784","AMP","11267111000001104","Cefalexin 125mg/5ml oral suspension sugar free","0501021L0AAANAN","Cefalexin"
"785","AMP","19188411000001104","Cefalexin 250mg/5ml oral suspension sugar free","0501021L0AAAPAP","Cefalexin"
"786","AMP","11267311000001108","Cefalexin 250mg/5ml oral suspension sugar free","0501021L0AAAPAP","Cefalexin"
