"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",828811000001100,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",673011000001105,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",767611000001107,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",9786911000001106,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",10427411000001100,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",15065511000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",15984511000001106,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",17781711000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",21776211000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",22609811000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",28943611000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",38787511000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"VMP",39021911000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",548011000001109,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",328211000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",520311000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",930911000001103,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",203311000001102,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",693411000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",730511000001101,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",88811000001107,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",9787311000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",10428411000001100,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",15984911000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",17782111000001100,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",21776011000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",22610011000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",29765211000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",35591911000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",35852011000001108,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",37033411000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"AMP",38787711000001104,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin"
"VMP",35902111000001108,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",3241411000001109,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",3243811000001105,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",3246011000001107,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",3246511000001104,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",18081411000001108,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",21766011000001100,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",22609211000001108,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",29765411000001108,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",29993711000001104,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",32496011000001108,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"AMP",38788311000001104,"AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin"
"VMP",39732411000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",930411000001106,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",406811000001101,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",668411000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",816511000001105,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",802011000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",13811000001100,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",181511000001108,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",116511000001101,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",53711000001102,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",268011000001106,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",9785911000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",10381311000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",12948211000001106,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",15981911000001102,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",17780311000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",18146111000001108,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",18458211000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",19187611000001108,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",19726111000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",21765611000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",22608811000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",29769211000001108,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",29993211000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",33680911000001100,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",35591411000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",36693511000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",36933111000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"AMP",38787911000001104,"AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin"
"VMP",323738003,"AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"AMP",834911000001101,"AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"AMP",719311000001108,"AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"AMP",34748211000001104,"AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin"
"VMP",769817000,"AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin"
"AMP",39339111000001112,"AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin"
"AMP",7339611000001107,"AMOXIDENT 250 CAPSULES","0501013B0BRAAAA","Amoxicillin"
"AMP",7339811000001106,"AMOXIDENT 500 CAPSULES","0501013B0BRABAB","Amoxicillin"
"AMP",389311000001106,"AMOXIL 125MG/1.25ML PAEDIATRIC ORAL SUSPENSION","0501013B0BCAGAI","Amoxicillin"
"AMP",234411000001104,"AMOXIL 125MG/5ML SYRUP SUCROSE FREE","0501013B0BCAEAS","Amoxicillin"
"AMP",71111000001101,"AMOXIL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCACAE","Amoxicillin"
"AMP",388611000001105,"AMOXIL 250MG CAPSULES","0501013B0BCAAAA","Amoxicillin"
"AMP",388911000001104,"AMOXIL 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCAAAC","Amoxicillin"
"AMP",689711000001103,"AMOXIL 250MG/5ML SYRUP SUCROSE FREE","0501013B0BCAFAT","Amoxicillin"
"AMP",3243311000001101,"AMOXIL 3G ORAL POWDER SACHETS SUCROSE FREE","0501013B0BCAIAH","Amoxicillin"
"AMP",709311000001106,"AMOXIL 500MG CAPSULES","0501013B0BCABAB","Amoxicillin"
"AMP",120411000001106,"AMOXIL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0BCABAD","Amoxicillin"
"VMP",323572009,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",268411000001102,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",531211000001109,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",938511000001108,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",352711000001107,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",8169711000001108,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",15065711000001108,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",18081811000001104,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"AMP",24024611000001104,"AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin"
"VMP",323570001,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",875911000001100,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",536211000001101,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",305911000001106,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",698211000001101,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",529211000001107,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",10382011000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",10565411000001108,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",13575311000001108,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",17782311000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",21776411000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",28944411000001108,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",29769811000001108,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",29994111000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",30976211000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"AMP",38788511000001104,"AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin"
"VMP",323573004,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",310511000001106,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",328611000001102,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",649511000001104,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",45311000001103,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",8169911000001105,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
