dmd_type,dmd_id,dmd_name,BNF,type
AMP,13811000001100,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,29993211000001103,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,38787911000001108,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,19726111000001102,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,19187611000001109,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,36693511000001106,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,268011000001106,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,17780311000001103,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,35591411000001103,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,181511000001108,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,53711000001102,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,29769211000001107,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,668411000001104,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,816511000001105,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,21765611000001103,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,18146111000001108,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
VMP,35902111000001107,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,3241411000001109,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,3246511000001104,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,32496011000001107,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,22609211000001108,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,3246011000001107,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,29993711000001105,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,38788311000001108,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,18081411000001108,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,29765411000001108,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,3243811000001105,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
AMP,21766011000001101,Amoxicillin 3g oral powder sachets sugar free,0501013B0AAAHAH,Amoxicillin
VMP,35368511000001109,Amoxicillin 125mg/1.25ml oral suspension paediatric,0501013B0AAAIAI,Amoxicillin
VMP,323732002,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,634511000001102,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,159311000001109,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,549011000001104,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,9786511000001104,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,10426911000001105,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,15984311000001100,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,28943411000001109,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,22609411000001107,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,143211000001100,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,329011000001104,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,38785711000001100,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,17781111000001106,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,144711000001109,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,856111000001107,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,29769411000001106,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,200311000001108,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,860211000001109,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
AMP,21766511000001109,Amoxicillin 125mg/5ml oral suspension,0501013B0AAAJAJ,Amoxicillin
VMP,323733007,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,819911000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,256911000001103,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,767611000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,9786911000001106,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,10427411000001100,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,15984511000001106,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,28943611000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,22609811000001109,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,555611000001105,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,213311000001100,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,38787511000001101,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,17781711000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,673011000001105,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,828811000001100,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,15065511000001104,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,830011000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,568411000001107,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
AMP,21776211000001103,Amoxicillin 250mg/5ml oral suspension,0501013B0AAAKAK,Amoxicillin
VMP,35901911000001104,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,756511000001100,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,623711000001108,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,264811000001108,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,9787111000001106,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,10428011000001105,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,15984711000001101,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,22609611000001105,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,69611000001101,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,416211000001100,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,29993911000001107,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,38785511000001105,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,35852611000001101,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,17781911000001109,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,35591711000001109,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,709111000001109,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,29764511000001106,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,222511000001108,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,311000001109,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
AMP,21775811000001105,Amoxicillin 125mg/5ml oral suspension sugar free,0501013B0AAASAS,Amoxicillin
VMP,39021911000001105,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,548011000001109,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,328211000001104,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,730511000001101,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,9787311000001108,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,10428411000001101,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,15984911000001104,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,22610011000001109,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,203311000001102,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,693411000001108,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,37033411000001105,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,38787711000001106,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,35852011000001108,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,17782111000001101,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,35591911000001106,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,88811000001107,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,29765211000001109,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,520311000001108,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,930911000001103,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
AMP,21776011000001108,Amoxicillin 250mg/5ml oral suspension sugar free,0501013B0AAATAT,Amoxicillin
VMP,38726811000001109,Amoxicillin 1g dispersible tablets sugar free,0501013B0AAAUAU,Amoxicillin
AMP,38987311000001101,Amoxicillin 1g dispersible tablets sugar free,0501013B0AAAUAU,Amoxicillin
AMP,38953811000001107,Amoxicillin 1g dispersible tablets sugar free,0501013B0AAAUAU,Amoxicillin
AMP,38719511000001105,Amoxicillin 1g dispersible tablets sugar free,0501013B0AAAUAU,Amoxicillin
VMP,769817000,Amoxicillin 500mg/5ml oral suspension sugar free,0501013B0AAAVAV,Amoxicillin
AMP,40346311000001103,Amoxicillin 500mg/5ml oral suspension sugar free,0501013B0AAAVAV,Amoxicillin
AMP,39879711000001105,Amoxicillin 500mg/5ml oral suspension sugar free,0501013B0AAAVAV,Amoxicillin
AMP,39339111000001109,Amoxicillin 500mg/5ml oral suspension sugar free,0501013B0AAAVAV,Amoxicillin
AMP,388611000001105,Amoxil 250mg capsules,0501013B0BCAAAA,Amoxicillin
AMP,709311000001106,Amoxil 500mg capsules,0501013B0BCABAB,Amoxicillin
AMP,234411000001104,Amoxil 125mg/5ml syrup sucrose free,0501013B0BCAEAS,Amoxicillin
AMP,689711000001103,Amoxil 250mg/5ml syrup sucrose free,0501013B0BCAFAT,Amoxicillin
AMP,389311000001106,Amoxil 125mg/1.25ml paediatric oral suspension,0501013B0BCAGAI,Amoxicillin
AMP,3243311000001101,Amoxil 3g oral powder sachets sucrose free,0501013B0BCAIAH,Amoxicillin
AMP,196111000001109,Almodan 125mg/5ml syrup,0501013B0BDABAJ,Amoxicillin
AMP,644811000001100,Amix 250 capsules,0501013B0BFAEAA,Amoxicillin
AMP,121011000001106,Amix 500 capsules,0501013B0BFAFAB,Amoxicillin
AMP,774011000001100,Amix 125 oral suspension,0501013B0BFAGAS,Amoxicillin
AMP,252511000001109,Amix 250 oral suspension,0501013B0BFAIAT,Amoxicillin
AMP,500511000001107,Amoram 250mg capsules,0501013B0BGAAAA,Amoxicillin
AMP,19211000001104,Amoram 500mg capsules,0501013B0BGABAB,Amoxicillin
AMP,42011000001106,Amoram 125mg/5ml oral suspension,0501013B0BGACAS,Amoxicillin
AMP,284811000001105,Amoram 250mg/5ml oral suspension,0501013B0BGADAT,Amoxicillin
AMP,2011000001104,Galenamox 250mg capsules,0501013B0BHAAAA,Amoxicillin
AMP,130111000001103,Galenamox 500mg capsules,0501013B0BHABAB,Amoxicillin
AMP,874611000001105,Galenamox 125mg/5ml oral suspension,0501013B0BHACAS,Amoxicillin
AMP,190111000001106,Galenamox 250mg/5ml oral suspension,0501013B0BHADAT,Amoxicillin
AMP,161011000001103,Respillin 250mg capsules,0501013B0BNACAA,Amoxicillin
AMP,14811000001102,Respillin 500mg capsules,0501013B0BNADAB,Amoxicillin
AMP,7339611000001107,Amoxident 250 capsules,0501013B0BRAAAA,Amoxicillin
AMP,7339811000001106,Amoxident 500 capsules,0501013B0BRABAB,Amoxicillin
VMP,323737008,Amoxicillin 250mg powder for solution for injection vials,0501013C0AAACAC,Amoxicillin
AMP,90411000001106,Amoxicillin 250mg powder for solution for injection vials,0501013C0AAACAC,Amoxicillin
AMP,34748011000001101,Amoxicillin 250mg powder for solution for injection vials,0501013C0AAACAC,Amoxicillin
AMP,283611000001108,Amoxicillin 250mg powder for solution for injection vials,0501013C0AAACAC,Amoxicillin
VMP,323738003,Amoxicillin 500mg powder for solution for injection vials,0501013C0AAADAD,Amoxicillin
AMP,834911000001101,Amoxicillin 500mg powder for solution for injection vials,0501013C0AAADAD,Amoxicillin
AMP,34748211000001106,Amoxicillin 500mg powder for solution for injection vials,0501013C0AAADAD,Amoxicillin
AMP,719311000001108,Amoxicillin 500mg powder for solution for injection vials,0501013C0AAADAD,Amoxicillin
VMP,323739006,Amoxicillin 1g powder for solution for injection vials,0501013C0AAAEAE,Amoxicillin
AMP,279111000001107,Amoxicillin 1g powder for solution for injection vials,0501013C0AAAEAE,Amoxicillin
AMP,34748411000001105,Amoxicillin 1g powder for solution for injection vials,0501013C0AAAEAE,Amoxicillin
AMP,144611000001100,Amoxicillin 1g powder for solution for injection vials,0501013C0AAAEAE,Amoxicillin
AMP,388911000001104,Amoxil 250mg powder for solution for injection vials,0501013C0BCAAAC,Amoxicillin
AMP,120411000001106,Amoxil 500mg powder for solution for injection vials,0501013C0BCABAD,Amoxicillin
AMP,71111000001101,Amoxil 1g powder for solution for injection vials,0501013C0BCACAE,Amoxicillin
AMP,29011000001102,Amiclav 250mg/125mg tablets,0501013K0BCAAAA,Amoxicillin
AMP,139811000001101,Ranclav 375mg tablets,0501013K0BDAAAA,Amoxicillin
AMP,57911000001109,Ranclav 625mg tablets,0501013K0BDABAJ,Amoxicillin
AMP,451111000001109,Ranclav 250mg/62mg/5ml SF oral suspension,0501013K0BDACAG,Amoxicillin
AMP,618111000001108,Ranclav 125mg/31mg/5ml SF oral suspension,0501013K0BDADAD,Amoxicillin
AMP,19374111000001107,Evoxil 250mg tablets,0501120X0BCAAAB,Amoxicillin
AMP,19374511000001103,Evoxil 500mg/100ml solution for infusion vials,0501120X0BCABAC,Amoxicillin
AMP,28922411000001103,Evoxil 500mg tablets,0501120X0BCACAA,Amoxicillin
VMP,323570001,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,875911000001100,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,536211000001101,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,529211000001107,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,10382011000001105,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,28944411000001107,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,13575311000001108,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,30976211000001103,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,698211000001101,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,29994111000001106,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,38788511000001102,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,17782311000001104,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,10565411000001109,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,29769811000001108,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,305911000001106,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
AMP,21776411000001104,Ampicillin 250mg capsules,0501013E0AAAAAA,Ampicillin
VMP,323571002,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,443811000001100,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,578311000001106,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,597311000001103,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,10382211000001100,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,28944611000001105,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,30976411000001104,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,755311000001101,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,29994311000001108,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,38788711000001107,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,17782711000001100,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,10565611000001107,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,15066311000001100,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
AMP,217411000001100,Ampicillin 500mg capsules,0501013E0AAABAB,Ampicillin
VMP,323584006,Ampicillin 500mg powder for solution for injection vials,0501013E0AAADAD,Ampicillin
AMP,10355811000001100,Ampicillin 500mg powder for solution for injection vials,0501013E0AAADAD,Ampicillin
AMP,9725711000001105,Ampicillin 500mg powder for solution for injection vials,0501013E0AAADAD,Ampicillin
AMP,9505311000001100,Ampicillin 500mg powder for solution for injection vials,0501013E0AAADAD,Ampicillin
VMP,323572009,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,8169711000001108,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,268411000001102,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,352711000001107,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,938511000001108,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,18081811000001105,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,24024611000001104,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,15065711000001109,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
AMP,531211000001109,Ampicillin 125mg/5ml oral suspension,0501013E0AAAEAE,Ampicillin
VMP,323573004,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,8169911000001105,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,310511000001106,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,45311000001103,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,649511000001104,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,18082611000001100,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,28927211000001104,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,15066011000001103,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,328611000001102,Ampicillin 250mg/5ml oral suspension,0501013E0AAAFAF,Ampicillin
AMP,850311000001106,Penbritin 250mg capsules,0501013E0BEAAAA,Ampicillin
AMP,9385411000001106,Penbritin 500mg capsules,0501013E0BEABAB,Ampicillin
AMP,12778811000001103,Penbritin 125mg/5ml syrup,0501013E0BEADAE,Ampicillin
AMP,12778611000001102,Penbritin Forte 250mg/5ml syrup,0501013E0BEAEAF,Ampicillin
AMP,414211000001105,Penbritin 500mg powder for solution for injection vials,0501013E0BEAHAD,Ampicillin
AMP,435911000001105,Magnapen 250mg/250mg capsules,0501013L0BBAAAA,Ampicillin
AMP,473311000001105,Magnapen 500mg powder for solution for injection vials,0501013L0BBABAB,Ampicillin
AMP,3098711000001105,Magnapen syrup,0501013L0BBADAD,Ampicillin
AMP,3347011000001101,Oxytetramix 250 tablets,0501030T0BIAAAJ,Ampicillin
VMP,324252006,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,14968311000001103,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,15017711000001104,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,36465711000001104,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,19706711000001107,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,37893411000001102,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,32395411000001104,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,37041111000001100,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,38802911000001107,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,17791111000001105,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,40251511000001107,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,15071111000001102,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,33932211000001100,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,14789411000001105,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,35727711000001105,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
AMP,34554511000001101,Azithromycin 250mg capsules,0501050A0AAAAAA,Azithromycin
VMP,324253001,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,13652511000001104,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,17283411000001107,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
