code,term,dmd_id
21766511000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION,21766511000001108
22609411000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION,22609411000001108
28943411000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION,28943411000001108
29769411000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION,29769411000001104
38785711000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION,38785711000001104
35901911000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,35901911000001104
756511000001100,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,756511000001100
623711000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,623711000001108
222511000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,222511000001108
311000001109,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,311000001109
69611000001101,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,69611000001101
416211000001100,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,416211000001100
264811000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,264811000001108
709111000001109,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,709111000001109
9787111000001106,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,9787111000001106
10428011000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,10428011000001104
15984711000001100,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,15984711000001100
17781911000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,17781911000001108
21775811000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,21775811000001104
22609611000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,22609611000001104
29764511000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,29764511000001104
29993911000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,29993911000001108
35591711000001108,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,35591711000001108
35852611000001100,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,35852611000001100
38785511000001104,AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,38785511000001104
38726811000001112,AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE,38726811000001112
38719511000001104,AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE,38719511000001104
38953811000001104,AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE,38953811000001104
38987311000001104,AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE,38987311000001104
323739006,AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,323739006
279111000001107,AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,279111000001107
144611000001100,AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,144611000001100
34748411000001104,AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,34748411000001104
39732311000001104,AMOXICILLIN 250MG CAPSULES,39732311000001104
558111000001107,AMOXICILLIN 250MG CAPSULES,558111000001107
739011000001101,AMOXICILLIN 250MG CAPSULES,739011000001101
361711000001108,AMOXICILLIN 250MG CAPSULES,361711000001108
413911000001103,AMOXICILLIN 250MG CAPSULES,413911000001103
325811000001107,AMOXICILLIN 250MG CAPSULES,325811000001107
833211000001107,AMOXICILLIN 250MG CAPSULES,833211000001107
458811000001108,AMOXICILLIN 250MG CAPSULES,458811000001108
145611000001104,AMOXICILLIN 250MG CAPSULES,145611000001104
228311000001104,AMOXICILLIN 250MG CAPSULES,228311000001104
9785311000001100,AMOXICILLIN 250MG CAPSULES,9785311000001100
10380511000001104,AMOXICILLIN 250MG CAPSULES,10380511000001104
12948011000001100,AMOXICILLIN 250MG CAPSULES,12948011000001100
15981611000001108,AMOXICILLIN 250MG CAPSULES,15981611000001108
17779911000001102,AMOXICILLIN 250MG CAPSULES,17779911000001102
18145411000001108,AMOXICILLIN 250MG CAPSULES,18145411000001108
19187411000001104,AMOXICILLIN 250MG CAPSULES,19187411000001104
19725711000001108,AMOXICILLIN 250MG CAPSULES,19725711000001108
21764811000001100,AMOXICILLIN 250MG CAPSULES,21764811000001100
22608411000001104,AMOXICILLIN 250MG CAPSULES,22608411000001104
23477711000001104,AMOXICILLIN 250MG CAPSULES,23477711000001104
29765011000001104,AMOXICILLIN 250MG CAPSULES,29765011000001104
29993011000001108,AMOXICILLIN 250MG CAPSULES,29993011000001108
33680711000001104,AMOXICILLIN 250MG CAPSULES,33680711000001104
35591111000001108,AMOXICILLIN 250MG CAPSULES,35591111000001108
36932811000001104,AMOXICILLIN 250MG CAPSULES,36932811000001104
38787311000001104,AMOXICILLIN 250MG CAPSULES,38787311000001104
323737008,AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,323737008
90411000001106,AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,90411000001106
283611000001108,AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,283611000001108
34748011000001100,AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,34748011000001100
323733007,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,323733007
819911000001107,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,819911000001107
256911000001103,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,256911000001103
830011000001107,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,830011000001107
568411000001107,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,568411000001107
555611000001105,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,555611000001105
213311000001100,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,213311000001100
828811000001100,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,828811000001100
673011000001105,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,673011000001105
767611000001107,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,767611000001107
9786911000001106,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,9786911000001106
10427411000001100,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,10427411000001100
15065511000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,15065511000001104
15984511000001106,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,15984511000001106
17781711000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,17781711000001108
21776211000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,21776211000001104
22609811000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,22609811000001108
28943611000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,28943611000001108
38787511000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION,38787511000001104
39021911000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,39021911000001104
548011000001109,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,548011000001109
328211000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,328211000001104
520311000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,520311000001108
930911000001103,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,930911000001103
203311000001102,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,203311000001102
693411000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,693411000001108
730511000001101,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,730511000001101
88811000001107,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,88811000001107
9787311000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,9787311000001108
10428411000001100,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,10428411000001100
15984911000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,15984911000001104
17782111000001100,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,17782111000001100
21776011000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,21776011000001108
22610011000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,22610011000001108
29765211000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,29765211000001108
35591911000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,35591911000001104
35852011000001108,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,35852011000001108
37033411000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,37033411000001104
38787711000001104,AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE,38787711000001104
35902111000001108,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,35902111000001108
3241411000001109,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,3241411000001109
3243811000001105,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,3243811000001105
3246011000001107,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,3246011000001107
3246511000001104,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,3246511000001104
18081411000001108,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,18081411000001108
21766011000001100,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,21766011000001100
22609211000001108,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,22609211000001108
29765411000001108,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,29765411000001108
29993711000001104,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,29993711000001104
32496011000001108,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,32496011000001108
38788311000001104,AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE,38788311000001104
39732411000001104,AMOXICILLIN 500MG CAPSULES,39732411000001104
930411000001106,AMOXICILLIN 500MG CAPSULES,930411000001106
406811000001101,AMOXICILLIN 500MG CAPSULES,406811000001101
668411000001104,AMOXICILLIN 500MG CAPSULES,668411000001104
816511000001105,AMOXICILLIN 500MG CAPSULES,816511000001105
802011000001104,AMOXICILLIN 500MG CAPSULES,802011000001104
13811000001100,AMOXICILLIN 500MG CAPSULES,13811000001100
181511000001108,AMOXICILLIN 500MG CAPSULES,181511000001108
116511000001101,AMOXICILLIN 500MG CAPSULES,116511000001101
53711000001102,AMOXICILLIN 500MG CAPSULES,53711000001102
268011000001106,AMOXICILLIN 500MG CAPSULES,268011000001106
9785911000001104,AMOXICILLIN 500MG CAPSULES,9785911000001104
10381311000001104,AMOXICILLIN 500MG CAPSULES,10381311000001104
12948211000001106,AMOXICILLIN 500MG CAPSULES,12948211000001106
15981911000001102,AMOXICILLIN 500MG CAPSULES,15981911000001102
17780311000001104,AMOXICILLIN 500MG CAPSULES,17780311000001104
18146111000001108,AMOXICILLIN 500MG CAPSULES,18146111000001108
18458211000001104,AMOXICILLIN 500MG CAPSULES,18458211000001104
19187611000001108,AMOXICILLIN 500MG CAPSULES,19187611000001108
19726111000001104,AMOXICILLIN 500MG CAPSULES,19726111000001104
21765611000001104,AMOXICILLIN 500MG CAPSULES,21765611000001104
22608811000001104,AMOXICILLIN 500MG CAPSULES,22608811000001104
29769211000001108,AMOXICILLIN 500MG CAPSULES,29769211000001108
29993211000001104,AMOXICILLIN 500MG CAPSULES,29993211000001104
33680911000001100,AMOXICILLIN 500MG CAPSULES,33680911000001100
35591411000001104,AMOXICILLIN 500MG CAPSULES,35591411000001104
36693511000001104,AMOXICILLIN 500MG CAPSULES,36693511000001104
36933111000001104,AMOXICILLIN 500MG CAPSULES,36933111000001104
38787911000001104,AMOXICILLIN 500MG CAPSULES,38787911000001104
323738003,AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,323738003
834911000001101,AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,834911000001101
719311000001108,AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,719311000001108
34748211000001104,AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,34748211000001104
769817000,AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE,769817000
39339111000001112,AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE,39339111000001112
7339611000001107,AMOXIDENT 250 CAPSULES,7339611000001107
7339811000001106,AMOXIDENT 500 CAPSULES,7339811000001106
389311000001106,AMOXIL 125MG/1.25ML PAEDIATRIC ORAL SUSPENSION,389311000001106
234411000001104,AMOXIL 125MG/5ML SYRUP SUCROSE FREE,234411000001104
71111000001101,AMOXIL 1G POWDER FOR SOLUTION FOR INJECTION VIALS,71111000001101
388611000001105,AMOXIL 250MG CAPSULES,388611000001105
388911000001104,AMOXIL 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,388911000001104
689711000001103,AMOXIL 250MG/5ML SYRUP SUCROSE FREE,689711000001103
3243311000001101,AMOXIL 3G ORAL POWDER SACHETS SUCROSE FREE,3243311000001101
709311000001106,AMOXIL 500MG CAPSULES,709311000001106
120411000001106,AMOXIL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,120411000001106
19374111000001108,EVOXIL 250MG TABLETS,19374111000001108
28922411000001104,EVOXIL 500MG TABLETS,28922411000001104
19374511000001104,EVOXIL 500MG/100ML SOLUTION FOR INFUSION VIALS,19374511000001104
874611000001105,GALENAMOX 125MG/5ML ORAL SUSPENSION,874611000001105
2011000001104,GALENAMOX 250MG CAPSULES,2011000001104
190111000001106,GALENAMOX 250MG/5ML ORAL SUSPENSION,190111000001106
130111000001103,GALENAMOX 500MG CAPSULES,130111000001103
618111000001108,RANCLAV 125MG/31MG/5ML SF ORAL SUSPENSION,618111000001108
451111000001109,RANCLAV 250MG/62MG/5ML SF ORAL SUSPENSION,451111000001109
139811000001101,RANCLAV 375MG TABLETS,139811000001101
57911000001109,RANCLAV 625MG TABLETS,57911000001109
161011000001103,RESPILLIN 250MG CAPSULES,161011000001103
14811000001102,RESPILLIN 500MG CAPSULES,14811000001102
23477711000001105,Amoxicillin 250mg capsules,23477711000001105
10380511000001103,Amoxicillin 250mg capsules,10380511000001103
12948011000001101,Amoxicillin 250mg capsules,12948011000001101
33680711000001103,Amoxicillin 250mg capsules,33680711000001103
36932811000001108,Amoxicillin 250mg capsules,36932811000001108
38787311000001107,Amoxicillin 250mg capsules,38787311000001107
19725711000001109,Amoxicillin 250mg capsules,19725711000001109
19187411000001106,Amoxicillin 250mg capsules,19187411000001106
18145411000001107,Amoxicillin 250mg capsules,18145411000001107
39732411000001106,Amoxicillin 500mg capsules,39732411000001106
18458211000001102,Amoxicillin 500mg capsules,18458211000001102
33680911000001101,Amoxicillin 500mg capsules,33680911000001101
22608811000001102,Amoxicillin 500mg capsules,22608811000001102
36933111000001107,Amoxicillin 500mg capsules,36933111000001107
29993211000001103,Amoxicillin 500mg capsules,29993211000001103
38787911000001108,Amoxicillin 500mg capsules,38787911000001108
19726111000001102,Amoxicillin 500mg capsules,19726111000001102
19187611000001109,Amoxicillin 500mg capsules,19187611000001109
36693511000001106,Amoxicillin 500mg capsules,36693511000001106
17780311000001103,Amoxicillin 500mg capsules,17780311000001103
35591411000001103,Amoxicillin 500mg capsules,35591411000001103
29769211000001107,Amoxicillin 500mg capsules,29769211000001107
21765611000001103,Amoxicillin 500mg capsules,21765611000001103
35902111000001107,Amoxicillin 3g oral powder sachets sugar free,35902111000001107
32496011000001107,Amoxicillin 3g oral powder sachets sugar free,32496011000001107
29993711000001105,Amoxicillin 3g oral powder sachets sugar free,29993711000001105
38788311000001108,Amoxicillin 3g oral powder sachets sugar free,38788311000001108
21766011000001101,Amoxicillin 3g oral powder sachets sugar free,21766011000001101
35368511000001109,Amoxicillin 125mg/1.25ml oral suspension paediatric,35368511000001109
10426911000001105,Amoxicillin 125mg/5ml oral suspension,10426911000001105
28943411000001109,Amoxicillin 125mg/5ml oral suspension,28943411000001109
22609411000001107,Amoxicillin 125mg/5ml oral suspension,22609411000001107
38785711000001100,Amoxicillin 125mg/5ml oral suspension,38785711000001100
29769411000001106,Amoxicillin 125mg/5ml oral suspension,29769411000001106
21766511000001109,Amoxicillin 125mg/5ml oral suspension,21766511000001109
28943611000001107,Amoxicillin 250mg/5ml oral suspension,28943611000001107
22609811000001109,Amoxicillin 250mg/5ml oral suspension,22609811000001109
38787511000001101,Amoxicillin 250mg/5ml oral suspension,38787511000001101
17781711000001107,Amoxicillin 250mg/5ml oral suspension,17781711000001107
21776211000001103,Amoxicillin 250mg/5ml oral suspension,21776211000001103
10428011000001105,Amoxicillin 125mg/5ml oral suspension sugar free,10428011000001105
15984711000001101,Amoxicillin 125mg/5ml oral suspension sugar free,15984711000001101
22609611000001105,Amoxicillin 125mg/5ml oral suspension sugar free,22609611000001105
29993911000001107,Amoxicillin 125mg/5ml oral suspension sugar free,29993911000001107
38785511000001105,Amoxicillin 125mg/5ml oral suspension sugar free,38785511000001105
35852611000001101,Amoxicillin 125mg/5ml oral suspension sugar free,35852611000001101
17781911000001109,Amoxicillin 125mg/5ml oral suspension sugar free,17781911000001109
35591711000001109,Amoxicillin 125mg/5ml oral suspension sugar free,35591711000001109
29764511000001106,Amoxicillin 125mg/5ml oral suspension sugar free,29764511000001106
21775811000001105,Amoxicillin 125mg/5ml oral suspension sugar free,21775811000001105
39021911000001105,Amoxicillin 250mg/5ml oral suspension sugar free,39021911000001105
10428411000001101,Amoxicillin 250mg/5ml oral suspension sugar free,10428411000001101
22610011000001109,Amoxicillin 250mg/5ml oral suspension sugar free,22610011000001109
37033411000001105,Amoxicillin 250mg/5ml oral suspension sugar free,37033411000001105
38787711000001106,Amoxicillin 250mg/5ml oral suspension sugar free,38787711000001106
17782111000001101,Amoxicillin 250mg/5ml oral suspension sugar free,17782111000001101
35591911000001106,Amoxicillin 250mg/5ml oral suspension sugar free,35591911000001106
29765211000001109,Amoxicillin 250mg/5ml oral suspension sugar free,29765211000001109
38726811000001109,Amoxicillin 1g dispersible tablets sugar free,38726811000001109
38987311000001101,Amoxicillin 1g dispersible tablets sugar free,38987311000001101
38953811000001107,Amoxicillin 1g dispersible tablets sugar free,38953811000001107
38719511000001105,Amoxicillin 1g dispersible tablets sugar free,38719511000001105
40346311000001103,Amoxicillin 500mg/5ml oral suspension sugar free,40346311000001103
39879711000001105,Amoxicillin 500mg/5ml oral suspension sugar free,39879711000001105
39339111000001109,Amoxicillin 500mg/5ml oral suspension sugar free,39339111000001109
34748011000001101,Amoxicillin 250mg powder for solution for injection vials,34748011000001101
34748211000001106,Amoxicillin 500mg powder for solution for injection vials,34748211000001106
34748411000001105,Amoxicillin 1g powder for solution for injection vials,34748411000001105
19374111000001107,Evoxil 250mg tablets,19374111000001107
19374511000001103,Evoxil 500mg/100ml solution for infusion vials,19374511000001103
28922411000001103,Evoxil 500mg tablets,28922411000001103
323572009,AMPICILLIN 125MG/5ML ORAL SUSPENSION,323572009
268411000001102,AMPICILLIN 125MG/5ML ORAL SUSPENSION,268411000001102
531211000001109,AMPICILLIN 125MG/5ML ORAL SUSPENSION,531211000001109
938511000001108,AMPICILLIN 125MG/5ML ORAL SUSPENSION,938511000001108
352711000001107,AMPICILLIN 125MG/5ML ORAL SUSPENSION,352711000001107
8169711000001108,AMPICILLIN 125MG/5ML ORAL SUSPENSION,8169711000001108
15065711000001108,AMPICILLIN 125MG/5ML ORAL SUSPENSION,15065711000001108
18081811000001104,AMPICILLIN 125MG/5ML ORAL SUSPENSION,18081811000001104
24024611000001104,AMPICILLIN 125MG/5ML ORAL SUSPENSION,24024611000001104
323570001,AMPICILLIN 250MG CAPSULES,323570001
875911000001100,AMPICILLIN 250MG CAPSULES,875911000001100
536211000001101,AMPICILLIN 250MG CAPSULES,536211000001101
305911000001106,AMPICILLIN 250MG CAPSULES,305911000001106
698211000001101,AMPICILLIN 250MG CAPSULES,698211000001101
529211000001107,AMPICILLIN 250MG CAPSULES,529211000001107
10382011000001104,AMPICILLIN 250MG CAPSULES,10382011000001104
10565411000001108,AMPICILLIN 250MG CAPSULES,10565411000001108
13575311000001108,AMPICILLIN 250MG CAPSULES,13575311000001108
17782311000001104,AMPICILLIN 250MG CAPSULES,17782311000001104
21776411000001104,AMPICILLIN 250MG CAPSULES,21776411000001104
28944411000001108,AMPICILLIN 250MG CAPSULES,28944411000001108
29769811000001108,AMPICILLIN 250MG CAPSULES,29769811000001108
29994111000001104,AMPICILLIN 250MG CAPSULES,29994111000001104
30976211000001104,AMPICILLIN 250MG CAPSULES,30976211000001104
38788511000001104,AMPICILLIN 250MG CAPSULES,38788511000001104
323573004,AMPICILLIN 250MG/5ML ORAL SUSPENSION,323573004
310511000001106,AMPICILLIN 250MG/5ML ORAL SUSPENSION,310511000001106
328611000001102,AMPICILLIN 250MG/5ML ORAL SUSPENSION,328611000001102
649511000001104,AMPICILLIN 250MG/5ML ORAL SUSPENSION,649511000001104
45311000001103,AMPICILLIN 250MG/5ML ORAL SUSPENSION,45311000001103
8169911000001105,AMPICILLIN 250MG/5ML ORAL SUSPENSION,8169911000001105
15066011000001104,AMPICILLIN 250MG/5ML ORAL SUSPENSION,15066011000001104
18082611000001100,AMPICILLIN 250MG/5ML ORAL SUSPENSION,18082611000001100
28927211000001104,AMPICILLIN 250MG/5ML ORAL SUSPENSION,28927211000001104
323571002,AMPICILLIN 500MG CAPSULES,323571002
443811000001100,AMPICILLIN 500MG CAPSULES,443811000001100
578311000001106,AMPICILLIN 500MG CAPSULES,578311000001106
217411000001100,AMPICILLIN 500MG CAPSULES,217411000001100
755311000001101,AMPICILLIN 500MG CAPSULES,755311000001101
597311000001103,AMPICILLIN 500MG CAPSULES,597311000001103
10382211000001100,AMPICILLIN 500MG CAPSULES,10382211000001100
10565611000001108,AMPICILLIN 500MG CAPSULES,10565611000001108
15066311000001100,AMPICILLIN 500MG CAPSULES,15066311000001100
17782711000001100,AMPICILLIN 500MG CAPSULES,17782711000001100
28944611000001104,AMPICILLIN 500MG CAPSULES,28944611000001104
29994311000001108,AMPICILLIN 500MG CAPSULES,29994311000001108
30976411000001104,AMPICILLIN 500MG CAPSULES,30976411000001104
38788711000001104,AMPICILLIN 500MG CAPSULES,38788711000001104
323584006,AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,323584006
9505311000001100,AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,9505311000001100
9725711000001104,AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,9725711000001104
10355811000001100,AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,10355811000001100
435911000001105,MAGNAPEN 250MG/250MG CAPSULES,435911000001105
473311000001105,MAGNAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,473311000001105
3098711000001105,MAGNAPEN SYRUP,3098711000001105
3347011000001101,OXYTETRAMIX 250 TABLETS,3347011000001101
12778811000001104,PENBRITIN 125MG/5ML SYRUP,12778811000001104
850311000001106,PENBRITIN 250MG CAPSULES,850311000001106
9385411000001106,PENBRITIN 500MG CAPSULES,9385411000001106
414211000001105,PENBRITIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,414211000001105
12778611000001102,PENBRITIN FORTE 250MG/5ML SYRUP,12778611000001102
10382011000001105,Ampicillin 250mg capsules,10382011000001105
28944411000001107,Ampicillin 250mg capsules,28944411000001107
30976211000001103,Ampicillin 250mg capsules,30976211000001103
29994111000001106,Ampicillin 250mg capsules,29994111000001106
38788511000001102,Ampicillin 250mg capsules,38788511000001102
10565411000001109,Ampicillin 250mg capsules,10565411000001109
28944611000001105,Ampicillin 500mg capsules,28944611000001105
38788711000001107,Ampicillin 500mg capsules,38788711000001107
10565611000001107,Ampicillin 500mg capsules,10565611000001107
9725711000001105,Ampicillin 500mg powder for solution for injection vials,9725711000001105
18081811000001105,Ampicillin 125mg/5ml oral suspension,18081811000001105
15065711000001109,Ampicillin 125mg/5ml oral suspension,15065711000001109
15066011000001103,Ampicillin 250mg/5ml oral suspension,15066011000001103
12778811000001103,Penbritin 125mg/5ml syrup,12778811000001103
324253001,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,324253001
13652511000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,13652511000001104
14166911000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,14166911000001104
15070811000001100,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,15070811000001100
17283411000001108,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,17283411000001108
20281711000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,20281711000001104
