"","dmd_type","dmd_id","dmd_name","BNF","type"
"2131","AMP","481911000001102","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2132","AMP","173511000001103","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2133","AMP","549711000001102","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2134","AMP","2411000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2135","AMP","840611000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2136","AMP","580111000001102","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2137","AMP","10060511000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2138","AMP","10307511000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2139","AMP","13620911000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2140","AMP","17902611000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2141","AMP","21975611000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2142","AMP","23903311000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2143","AMP","29851811000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2144","AMP","30125811000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2145","AMP","38890211000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"2146","VMP","324233000","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2147","AMP","563411000001101","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2148","AMP","398811000001108","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2149","AMP","79111000001102","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2150","AMP","103911000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2151","AMP","816211000001107","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2152","AMP","10307711000001108","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2153","AMP","13620511000001100","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2154","AMP","17902811000001100","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2155","AMP","21975211000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2156","AMP","23902911000001100","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2157","AMP","29856111000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2158","AMP","38890011000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"2159","VMP","39107311000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2160","AMP","177211000001105","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2161","AMP","592611000001105","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2162","AMP","784711000001108","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2163","AMP","273611000001101","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2164","AMP","506011000001101","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2165","AMP","364011000001109","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2166","AMP","10060711000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2167","AMP","10308011000001108","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2168","AMP","13621111000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2169","AMP","17903011000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2170","AMP","21975811000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2171","AMP","23903511000001100","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2172","AMP","29852611000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2173","AMP","30810111000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2174","AMP","38890411000001104","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"2175","VMP","324179001","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"2176","AMP","32163811000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"2177","AMP","32506411000001108","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"2178","AMP","37149211000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"2179","AMP","37376611000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"2180","VMP","324234006","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2181","AMP","348611000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2182","AMP","889511000001102","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2183","AMP","237511000001108","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2184","AMP","605811000001107","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2185","AMP","845911000001101","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2186","AMP","10308311000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2187","AMP","13620711000001106","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2188","AMP","17903311000001100","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2189","AMP","21975411000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2190","AMP","23903111000001108","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2191","AMP","29856611000001108","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"2192","VMP","39107211000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2193","AMP","433911000001109","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2194","AMP","848711000001105","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2195","AMP","415511000001109","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2196","AMP","364211000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2197","AMP","78611000001101","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2198","AMP","626611000001105","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2199","AMP","10060911000001108","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2200","AMP","10308511000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2201","AMP","13621311000001102","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2202","AMP","17903511000001106","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2203","AMP","21976011000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2204","AMP","23903711000001104","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"2205","VMP","324180003","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"2206","AMP","37911311000001104","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"2207","AMP","38215511000001104","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"2208","VMP","324181004","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"2209","AMP","37911611000001104","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"2210","AMP","38215811000001104","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"2211","AMP","580811000001109","ERYTHROPED A 500MG TABLETS","0501050H0BDAIAE","Erythromycin"
"2212","AMP","178911000001100","ERYTHROPED FORTE SF 500MG/5ML ORAL SUSPENSION","0501050H0BDAPAN","Erythromycin"
"2213","AMP","294211000001105","ERYTHROPED PI SF 125MG/5ML ORAL SUSPENSION","0501050H0BDANAL","Erythromycin"
"2214","AMP","108811000001104","ERYTHROPED SF 250MG/5ML ORAL SUSPENSION","0501050H0BDAMAM","Erythromycin"
"2215","AMP","4227311000001109","KERYMAX 250MG GASTRO-RESISTANT CAPSULES","0501050C0BLAAAK","Erythromycin"
"2216","AMP","235411000001103","ROMMIX 250 EC TABLETS","0501050C0BIAAAB","Erythromycin"
"2217","AMP","165611000001108","TILORYTH 250MG GASTRO-RESISTANT CAPSULES","0501050C0BKAAAK","Erythromycin"
"2218","AMP","24389111000001103","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2219","AMP","23903911000001107","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2220","AMP","30825911000001105","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2221","AMP","38889811000001108","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2222","AMP","40635711000001102","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2223","AMP","38073211000001103","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2224","AMP","17903711000001101","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2225","AMP","29856311000001102","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2226","AMP","18281911000001106","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2227","AMP","21976211000001109","Erythromycin 250mg gastro-resistant tablets","0501050C0AAABAB","Erythromycin"
"2228","VMP","36064711000001106","Erythromycin 250mg gastro-resistant capsules","0501050C0AAAKAK","Erythromycin"
"2229","AMP","10406211000001109","Erythromycin 250mg gastro-resistant capsules","0501050C0AAAKAK","Erythromycin"
"2230","AMP","10139811000001105","Erythromycin 250mg gastro-resistant capsules","0501050C0AAAKAK","Erythromycin"
"2231","AMP","9563611000001105","Erythromycin 250mg gastro-resistant capsules","0501050C0AAAKAK","Erythromycin"
"2232","AMP","23902711000001102","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2233","AMP","10307311000001109","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2234","AMP","38889611000001109","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2235","AMP","17902311000001105","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2236","AMP","13620311000001107","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2237","AMP","29852211000001109","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2238","AMP","21935211000001101","Erythromycin ethyl succinate 125mg/5ml oral suspension","0501050H0AAAAAA","Erythromycin"
"2239","AMP","38890011000001106","Erythromycin ethyl succinate 250mg/5ml oral suspension","0501050H0AAABAB","Erythromycin"
"2240","AMP","17902811000001101","Erythromycin ethyl succinate 250mg/5ml oral suspension","0501050H0AAABAB","Erythromycin"
"2241","AMP","13620511000001101","Erythromycin ethyl succinate 250mg/5ml oral suspension","0501050H0AAABAB","Erythromycin"
"2242","AMP","21975211000001103","Erythromycin ethyl succinate 250mg/5ml oral suspension","0501050H0AAABAB","Erythromycin"
"2243","AMP","23903111000001109","Erythromycin ethyl succinate 500mg/5ml oral suspension","0501050H0AAACAC","Erythromycin"
"2244","AMP","10308311000001105","Erythromycin ethyl succinate 500mg/5ml oral suspension","0501050H0AAACAC","Erythromycin"
"2245","AMP","29856611000001107","Erythromycin ethyl succinate 500mg/5ml oral suspension","0501050H0AAACAC","Erythromycin"
"2246","AMP","32163811000001106","Erythromycin ethyl succinate 500mg tablets","0501050H0AAAEAE","Erythromycin"
"2247","AMP","37149211000001103","Erythromycin ethyl succinate 500mg tablets","0501050H0AAAEAE","Erythromycin"
"2248","VMP","36564711000001108","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2249","AMP","23903311000001106","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2250","AMP","10307511000001103","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2251","AMP","30125811000001107","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2252","AMP","38890211000001101","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2253","AMP","29851811000001101","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2254","AMP","21975611000001101","Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free","0501050H0AAALAL","Erythromycin"
"2255","VMP","39107311000001103","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2256","AMP","10060711000001105","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2257","AMP","10308011000001107","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2258","AMP","30810111000001105","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2259","AMP","38890411000001102","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2260","AMP","17903011000001103","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2261","AMP","29852611000001106","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2262","AMP","21975811000001102","Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free","0501050H0AAAMAM","Erythromycin"
"2263","VMP","39107211000001106","Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free","0501050H0AAANAN","Erythromycin"
"2264","AMP","10060911000001107","Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free","0501050H0AAANAN","Erythromycin"
