"dmd_id","dmd_type","dmd_name","bnf_code"
364011000001109,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
10060711000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
10308011000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
13621111000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
17903011000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
21975811000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
23903511000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
29852611000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
30810111000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
38890411000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
324179001,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE"
32163811000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE"
32506411000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE"
37149211000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE"
37376611000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE"
324234006,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
348611000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
889511000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
237511000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
605811000001107,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
845911000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
10308311000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
13620711000001106,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
17903311000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
21975411000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
23903111000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
29856611000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC"
39107211000001104,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
433911000001109,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
848711000001105,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
415511000001109,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
364211000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
78611000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
626611000001105,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
10060911000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
10308511000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
13621311000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
17903511000001106,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
21976011000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
23903711000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN"
324180003,"VMP","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA"
37911311000001104,"AMP","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA"
38215511000001104,"AMP","ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA"
324181004,"VMP","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB"
37911611000001104,"AMP","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB"
38215811000001104,"AMP","ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB"
580811000001109,"AMP","ERYTHROPED A 500MG TABLETS","0501050H0BDAIAE"
178911000001100,"AMP","ERYTHROPED FORTE SF 500MG/5ML ORAL SUSPENSION","0501050H0BDAPAN"
294211000001105,"AMP","ERYTHROPED PI SF 125MG/5ML ORAL SUSPENSION","0501050H0BDANAL"
108811000001104,"AMP","ERYTHROPED SF 250MG/5ML ORAL SUSPENSION","0501050H0BDAMAM"
4227311000001109,"AMP","KERYMAX 250MG GASTRO-RESISTANT CAPSULES","0501050C0BLAAAK"
235411000001103,"AMP","ROMMIX 250 EC TABLETS","0501050C0BIAAAB"
165611000001108,"AMP","TILORYTH 250MG GASTRO-RESISTANT CAPSULES","0501050C0BKAAAK"
