"dmd_id","dmd_type","dmd_name","bnf_code"
19707011000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
20282311000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
20942811000001100,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
22202911000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
29998311000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
32395711000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
34642111000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
36445611000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
36907711000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
38006711000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
38710311000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
38803811000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
39733511000001104,"VMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
11028111000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
11252311000001102,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
11579411000001106,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
15051411000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
15472811000001108,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
17791411000001100,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
19474211000001108,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
19543911000001108,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
19707211000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
20943011000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
32395911000001108,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
34642911000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
36420111000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
37042711000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
37857911000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
38006911000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
38710611000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
38810611000001104,"AMP","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD"
14759911000001104,"AMP","CLAMELLE 500MG TABLETS","0501050A0BCAAAD"
650911000001103,"AMP","ZITHROMAX 200MG/5ML ORAL SUSPENSION","0501050A0BBABAB"
85911000001108,"AMP","ZITHROMAX 250MG CAPSULES","0501050A0BBAAAA"
794511000001102,"AMP","ZITHROMAX 500MG TABLETS","0501050A0BBADAD"
