"","dmd_type","dmd_id","dmd_name","BNF","type"
"417","AMP","37857911000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"418","AMP","38006911000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"419","AMP","38710611000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"420","AMP","38810611000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"421","AMP","14759911000001104","CLAMELLE 500MG TABLETS","0501050A0BCAAAD","Azithromycin"
"422","AMP","650911000001103","ZITHROMAX 200MG/5ML ORAL SUSPENSION","0501050A0BBABAB","Azithromycin"
"423","AMP","85911000001108","ZITHROMAX 250MG CAPSULES","0501050A0BBAAAA","Azithromycin"
"424","AMP","794511000001102","ZITHROMAX 500MG TABLETS","0501050A0BBADAD","Azithromycin"
"425","AMP","14968311000001103","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"426","AMP","19706711000001107","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"427","AMP","37893411000001102","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"428","AMP","37041111000001100","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"429","AMP","38802911000001107","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"430","AMP","17791111000001105","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"431","AMP","40251511000001107","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"432","AMP","14789411000001105","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"433","AMP","35727711000001105","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"434","AMP","34554511000001101","Azithromycin 250mg capsules","0501050A0AAAAAA","Azithromycin"
"435","AMP","17283411000001107","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"436","AMP","22615611000001105","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"437","AMP","37041811000001107","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"438","AMP","38803511000001107","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"439","AMP","20281711000001105","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"440","AMP","15070811000001101","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"441","AMP","21781011000001106","Azithromycin 200mg/5ml oral suspension","0501050A0AAABAB","Azithromycin"
"442","VMP","39733511000001103","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"443","AMP","38006911000001107","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"444","AMP","20943011000001102","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"445","AMP","15472811000001107","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"446","AMP","34642911000001105","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"447","AMP","19543911000001109","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"448","AMP","36420111000001101","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"449","AMP","19707211000001103","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"450","AMP","32395911000001107","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"451","AMP","37042711000001106","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"452","AMP","38810611000001100","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"453","AMP","38710611000001103","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"454","AMP","15051411000001105","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"455","AMP","37857911000001108","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"456","AMP","11028111000001105","Azithromycin 500mg tablets","0501050A0AAADAD","Azithromycin"
"457","AMP","38006711000001105","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"458","AMP","34642111000001107","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"459","AMP","19544211000001102","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"460","AMP","32395711000001105","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"461","AMP","29998311000001103","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"462","AMP","38803811000001105","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"463","AMP","38710311000001108","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"464","AMP","22202911000001107","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"465","AMP","20282311000001102","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"466","AMP","15071411000001107","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"467","AMP","36907711000001108","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"468","AMP","19474411000001107","Azithromycin 250mg tablets","0501050A0AAAGAG","Azithromycin"
"469","VMP","29668711000001101","Azithromycin 200mg/5ml oral suspension sugar free","0501050A0AAAHAH","Azithromycin"
"470","AMP","14759911000001105","Clamelle 500mg tablets","0501050A0BCAAAD","Azithromycin"
