"","dmd_type","dmd_id","dmd_name","BNF","type"
"523","AMP","31564611000001104","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"524","AMP","32201711000001104","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"525","VMP","36134111000001104","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"526","AMP","745411000001106","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"527","AMP","248911000001101","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"528","AMP","594511000001101","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"529","AMP","9764411000001108","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"530","AMP","10310111000001108","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"531","AMP","17867411000001108","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"532","VMP","36134211000001104","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"533","AMP","168011000001109","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"534","AMP","804411000001101","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"535","AMP","3663611000001103","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"536","AMP","4324111000001105","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"537","VMP","39735111000001104","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"538","AMP","744311000001103","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"539","AMP","459111000001108","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"540","AMP","923811000001104","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"541","AMP","64011000001107","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"542","AMP","4323911000001106","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"543","AMP","10291411000001104","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"544","AMP","15073011000001102","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"545","AMP","17826711000001106","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"546","AMP","793311000001106","DISTACLOR 125MG/5ML ORAL SUSPENSION","0501021A0BBABAB","Cefaclor"
"547","AMP","602211000001101","DISTACLOR 250MG/5ML ORAL SUSPENSION","0501021A0BBACAC","Cefaclor"
"548","AMP","252811000001107","DISTACLOR 500MG CAPSULES","0501021A0BBADAE","Cefaclor"
"549","AMP","583511000001100","DISTACLOR MR 375MG TABLETS","0501021A0BBAEAG","Cefaclor"
"550","AMP","531011000001104","KEFTID 125MG/5ML ORAL SUSPENSION","0501021A0BDACAJ","Cefaclor"
"551","AMP","555211000001108","KEFTID 250MG CAPSULES","0501021A0BDAAAA","Cefaclor"
"552","AMP","318811000001107","KEFTID 250MG/5ML ORAL SUSPENSION","0501021A0BDADAK","Cefaclor"
"553","AMP","803611000001101","KEFTID 500MG CAPSULES","0501021A0BDABAE","Cefaclor"
"554","VMP","39735011000001104","Cefaclor 250mg capsules","0501021A0AAAAAA","Cefaclor"
"555","AMP","17826511000001100","Cefaclor 250mg capsules","0501021A0AAAAAA","Cefaclor"
"556","AMP","25833611000001104","Cefaclor 125mg/5ml oral suspension","0501021A0AAABAB","Cefaclor"
"557","AMP","31564011000001108","Cefaclor 125mg/5ml oral suspension","0501021A0AAABAB","Cefaclor"
"558","AMP","18085911000001104","Cefaclor 125mg/5ml oral suspension","0501021A0AAABAB","Cefaclor"
"559","AMP","25834011000001104","Cefaclor 250mg/5ml oral suspension","0501021A0AAACAC","Cefaclor"
"560","AMP","31564611000001104","Cefaclor 250mg/5ml oral suspension","0501021A0AAACAC","Cefaclor"
"561","AMP","32201711000001104","Cefaclor 250mg/5ml oral suspension","0501021A0AAACAC","Cefaclor"
"562","AMP","18086111000001108","Cefaclor 250mg/5ml oral suspension","0501021A0AAACAC","Cefaclor"
"563","VMP","39735111000001104","Cefaclor 500mg capsules","0501021A0AAAEAE","Cefaclor"
"564","VMP","36134211000001104","Cefaclor 375mg modified-release tablets","0501021A0AAAGAG","Cefaclor"
"565","VMP","36134011000001104","Cefaclor 125mg/5ml oral suspension sugar free","0501021A0AAAJAJ","Cefaclor"
"566","AMP","10309911000001104","Cefaclor 125mg/5ml oral suspension sugar free","0501021A0AAAJAJ","Cefaclor"
"567","AMP","17867211000001104","Cefaclor 125mg/5ml oral suspension sugar free","0501021A0AAAJAJ","Cefaclor"
"568","VMP","36134111000001104","Cefaclor 250mg/5ml oral suspension sugar free","0501021A0AAAKAK","Cefaclor"
"569","AMP","10310111000001108","Cefaclor 250mg/5ml oral suspension sugar free","0501021A0AAAKAK","Cefaclor"
"570","AMP","9764411000001108","Cefaclor 250mg/5ml oral suspension sugar free","0501021A0AAAKAK","Cefaclor"
"571","AMP","17867411000001108","Cefaclor 250mg/5ml oral suspension sugar free","0501021A0AAAKAK","Cefaclor"
