"dmd_id","dmd_type","dmd_name","bnf_code"
323584006,"VMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD"
9505311000001100,"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD"
9725711000001104,"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD"
10355811000001100,"AMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD"
39732711000001104,"VMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
599611000001103,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
34411000001105,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
773911000001103,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
908411000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
146111000001101,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
382411000001105,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
728111000001109,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
4006211000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
9627311000001106,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
10292811000001106,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
17888511000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
19818211000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
21941711000001108,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
23857311000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
28922811000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
29798411000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
30018311000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
38857911000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
323626004,"VMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB"
21710711000001104,"AMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB"
435911000001105,"AMP","MAGNAPEN 250MG/250MG CAPSULES","0501013L0BBAAAA"
473311000001105,"AMP","MAGNAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0BBABAB"
3098711000001105,"AMP","MAGNAPEN SYRUP","0501013L0BBADAD"
3347011000001101,"AMP","OXYTETRAMIX 250 TABLETS","0501030T0BIAAAJ"
12778811000001104,"AMP","PENBRITIN 125MG/5ML SYRUP","0501013E0BEADAE"
850311000001106,"AMP","PENBRITIN 250MG CAPSULES","0501013E0BEAAAA"
9385411000001106,"AMP","PENBRITIN 500MG CAPSULES","0501013E0BEABAB"
414211000001105,"AMP","PENBRITIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0BEAHAD"
12778611000001102,"AMP","PENBRITIN FORTE 250MG/5ML SYRUP","0501013E0BEAEAF"
