"dmd_id","dmd_type","dmd_name","bnf_code"
12021411000001108,"VMP","CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH"
11967711000001108,"AMP","CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH"
34376711000001104,"VMP","CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ"
34355711000001108,"AMP","CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ"
34818411000001104,"VMP","CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR"
34810711000001108,"AMP","CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR"
12021611000001106,"VMP","CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF"
11968011000001106,"AMP","CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF"
21711211000001104,"VMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
21669011000001100,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
21732111000001108,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
22164711000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
28693811000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
29789311000001100,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
30042211000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
33041911000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
33634311000001100,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
35774311000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
37053511000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
37343211000001112,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
38322611000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
38841311000001104,"AMP","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM"
36087211000001112,"VMP","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA"
17664411000001104,"AMP","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA"
18031711000001108,"AMP","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA"
18275411000001108,"AMP","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA"
34751811000001104,"AMP","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA"
12021711000001102,"VMP","CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG"
11969011000001100,"AMP","CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG"
12021811000001104,"VMP","CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI"
11969511000001108,"AMP","CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI"
32748011000001108,"VMP","CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP"
32705111000001104,"AMP","CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP"
36458711000001104,"VMP","CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS"
36450311000001104,"AMP","CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS"
36087311000001104,"VMP","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB"
17664611000001108,"AMP","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB"
18031911000001104,"AMP","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB"
18275611000001108,"AMP","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB"
34752011000001104,"AMP","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB"
18519211000001104,"VMP","CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL"
18513011000001104,"AMP","CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL"
324276003,"VMP","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA"
36646511000001104,"AMP","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA"
37334911000001104,"AMP","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA"
27864611000001100,"VMP","CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE"
8351711000001105,"AMP","CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE"
8360611000001101,"VMP","CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN"
8353211000001104,"AMP","CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN"
3668311000001100,"AMP","DALACIN C 150MG CAPSULES","0501060D0BBABAB"
3956511000001100,"AMP","DALACIN C 75MG CAPSULES","0501060D0BBAAAA"
4348911000001104,"AMP","DALACIN C PHOSPHATE 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0BBAAAA"
7816711000001103,"AMP","DALACIN C PHOSPHATE 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0BBABAB"
