"","dmd_type","dmd_id","dmd_name","BNF","type"
"1571","AMP","34355711000001108","CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ","Clindamycin"
"1572","VMP","34818411000001104","CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR","Clindamycin"
"1573","AMP","34810711000001108","CLINDAMYCIN 200MG/5ML ORAL SUSPENSION","0501060D0AAARAR","Clindamycin"
"1574","VMP","12021611000001106","CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF","Clindamycin"
"1575","AMP","11968011000001106","CLINDAMYCIN 20MG/5ML ORAL SOLUTION","0501060D0AAAFAF","Clindamycin"
"1576","VMP","21711211000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1577","AMP","21669011000001100","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1578","AMP","21732111000001108","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1579","AMP","22164711000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1580","AMP","28693811000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1581","AMP","29789311000001100","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1582","AMP","30042211000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1583","AMP","33041911000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1584","AMP","33634311000001100","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1585","AMP","35774311000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1586","AMP","37053511000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1587","AMP","37343211000001112","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1588","AMP","38322611000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1589","AMP","38841311000001104","CLINDAMYCIN 300MG CAPSULES","0501060D0AAAMAM","Clindamycin"
"1590","VMP","36087211000001112","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"1591","AMP","17664411000001104","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"1592","AMP","18031711000001108","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"1593","AMP","18275411000001108","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"1594","AMP","34751811000001104","CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAAAAA","Clindamycin"
"1595","VMP","12021711000001102","CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG","Clindamycin"
"1596","AMP","11969011000001100","CLINDAMYCIN 300MG/5ML ORAL SOLUTION","0501060D0AAAGAG","Clindamycin"
"1597","VMP","12021811000001104","CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI","Clindamycin"
"1598","AMP","11969511000001108","CLINDAMYCIN 400MG/5ML ORAL SOLUTION","0501060D0AAAIAI","Clindamycin"
"1599","VMP","32748011000001108","CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP","Clindamycin"
"1600","AMP","32705111000001104","CLINDAMYCIN 450MG/5ML ORAL SOLUTION","0501060D0AAAPAP","Clindamycin"
"1601","VMP","36458711000001104","CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS","Clindamycin"
"1602","AMP","36450311000001104","CLINDAMYCIN 50MG/5ML ORAL SUSPENSION","0501060D0AAASAS","Clindamycin"
"1603","VMP","36087311000001104","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"1604","AMP","17664611000001108","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"1605","AMP","18031911000001104","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"1606","AMP","18275611000001108","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"1607","AMP","34752011000001104","CLINDAMYCIN 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0AAABAB","Clindamycin"
"1608","VMP","18519211000001104","CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL","Clindamycin"
"1609","AMP","18513011000001104","CLINDAMYCIN 60MG/5ML ORAL SOLUTION","0501060D0AAALAL","Clindamycin"
"1610","VMP","324276003","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"1611","AMP","36646511000001104","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"1612","AMP","37334911000001104","CLINDAMYCIN 75MG CAPSULES","0501060D0AAAAAA","Clindamycin"
"1613","VMP","27864611000001100","CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE","Clindamycin"
"1614","AMP","8351711000001105","CLINDAMYCIN 75MG/5ML ORAL SOLUTION","0501060D0AAAEAE","Clindamycin"
"1615","VMP","8360611000001101","CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN","Clindamycin"
"1616","AMP","8353211000001104","CLINDAMYCIN 75MG/5ML ORAL SUSPENSION","0501060D0AAANAN","Clindamycin"
"1617","AMP","3668311000001100","DALACIN C 150MG CAPSULES","0501060D0BBABAB","Clindamycin"
"1618","AMP","3956511000001100","DALACIN C 75MG CAPSULES","0501060D0BBAAAA","Clindamycin"
"1619","AMP","4348911000001104","DALACIN C PHOSPHATE 300MG/2ML SOLUTION FOR INJECTION AMPOULES","0501060E0BBAAAA","Clindamycin"
"1620","AMP","7816711000001103","DALACIN C PHOSPHATE 600MG/4ML SOLUTION FOR INJECTION AMPOULES","0501060E0BBABAB","Clindamycin"
"1621","AMP","36646511000001108","Clindamycin 75mg capsules","0501060D0AAAAAA","Clindamycin"
"1622","AMP","33634011000001103","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1623","AMP","37342311000001106","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1624","AMP","30041711000001105","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1625","AMP","35019811000001102","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1626","AMP","13704611000001105","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1627","AMP","38841011000001105","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1628","AMP","38320011000001100","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1629","AMP","17860011000001101","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1630","AMP","15081111000001109","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1631","AMP","33041711000001109","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1632","AMP","35638511000001105","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1633","AMP","21858111000001109","Clindamycin 150mg capsules","0501060D0AAABAB","Clindamycin"
"1634","AMP","11969011000001101","Clindamycin 300mg/5ml oral solution","0501060D0AAAGAG","Clindamycin"
"1635","AMP","11967711000001107","Clindamycin 150mg/5ml oral solution","0501060D0AAAHAH","Clindamycin"
"1636","VMP","12021311000001101","Clindamycin 120mg/5ml oral solution","0501060D0AAAJAJ","Clindamycin"
"1637","AMP","11967411000001101","Clindamycin 120mg/5ml oral solution","0501060D0AAAJAJ","Clindamycin"
"1638","AMP","21732111000001107","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1639","AMP","22164711000001102","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1640","AMP","37343211000001109","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1641","AMP","21669011000001101","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1642","AMP","30042211000001105","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1643","AMP","37053511000001105","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1644","AMP","38841311000001108","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1645","AMP","38322611000001108","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1646","AMP","28693811000001103","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1647","AMP","29789311000001101","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1648","AMP","33041911000001106","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1649","AMP","35774311000001103","Clindamycin 300mg capsules","0501060D0AAAMAM","Clindamycin"
"1650","AMP","32705111000001105","Clindamycin 450mg/5ml oral solution","0501060D0AAAPAP","Clindamycin"
"1651","VMP","34376711000001103","Clindamycin 150mg/5ml oral suspension","0501060D0AAAQAQ","Clindamycin"
"1652","AMP","36450311000001100","Clindamycin 50mg/5ml oral suspension","0501060D0AAASAS","Clindamycin"
"1653","VMP","36458611000001108","Clindamycin 100mg/5ml oral suspension","0501060D0AAATAT","Clindamycin"
"1654","AMP","36450611000001105","Clindamycin 100mg/5ml oral suspension","0501060D0AAATAT","Clindamycin"
"1655","VMP","36087211000001109","Clindamycin 300mg/2ml solution for injection ampoules","0501060E0AAAAAA","Clindamycin"
"1656","AMP","18275411000001109","Clindamycin 300mg/2ml solution for injection ampoules","0501060E0AAAAAA","Clindamycin"
"1657","AMP","17664411000001105","Clindamycin 300mg/2ml solution for injection ampoules","0501060E0AAAAAA","Clindamycin"
"1658","AMP","18031711000001109","Clindamycin 300mg/2ml solution for injection ampoules","0501060E0AAAAAA","Clindamycin"
"1659","VMP","36087311000001101","Clindamycin 600mg/4ml solution for injection ampoules","0501060E0AAABAB","Clindamycin"
"1660","AMP","18275611000001107","Clindamycin 600mg/4ml solution for injection ampoules","0501060E0AAABAB","Clindamycin"
"1661","AMP","18031911000001106","Clindamycin 600mg/4ml solution for injection ampoules","0501060E0AAABAB","Clindamycin"
"1662","AMP","34752011000001102","Clindamycin 600mg/4ml solution for injection ampoules","0501060E0AAABAB","Clindamycin"
