"","dmd_type","dmd_id","dmd_name","BNF","type"
"1145","AMP","11977411000001106","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX","Ciprofloxacin"
"1146","VMP","12020011000001108","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC","Ciprofloxacin"
"1147","AMP","11978711000001104","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC","Ciprofloxacin"
"1148","VMP","36141011000001104","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin"
"1149","AMP","11761311000001108","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin"
"1150","AMP","35515811000001104","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin"
"1151","VMP","8967411000001108","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin"
"1152","AMP","22982111000001104","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin"
"1153","AMP","36570411000001104","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin"
"1154","VMP","10892811000001104","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1155","AMP","10889711000001104","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1156","AMP","11528211000001100","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1157","AMP","13793511000001104","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1158","AMP","34533011000001108","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1159","AMP","34648911000001108","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"1160","VMP","12020111000001108","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin"
"1161","AMP","11979311000001108","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin"
"1162","VMP","39687511000001112","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1163","AMP","624611000001101","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1164","AMP","826011000001107","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1165","AMP","317211000001107","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1166","AMP","485011000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1167","AMP","368511000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1168","AMP","170311000001103","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1169","AMP","254711000001109","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1170","AMP","211411000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1171","AMP","810711000001103","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1172","AMP","370811000001102","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1173","AMP","827711000001107","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1174","AMP","7426211000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1175","AMP","9795711000001102","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1176","AMP","10393211000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1177","AMP","10442211000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1178","AMP","11017911000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1179","AMP","11401111000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1180","AMP","13743811000001100","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1181","AMP","15077111000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1182","AMP","15988911000001106","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1183","AMP","17858211000001102","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1184","AMP","18280611000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1185","AMP","18460011000001100","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1186","AMP","19713611000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1187","AMP","19729511000001100","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1188","AMP","19834111000001108","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1189","AMP","21852511000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1190","AMP","36574211000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1191","AMP","36840911000001112","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1192","AMP","38794711000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1193","AMP","38834811000001104","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"1194","VMP","324602005","CIPROFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120L0AABGBG","Ciprofloxacin"
"1195","VMP","12020211000001104","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin"
"1196","AMP","11980311000001108","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin"
"1197","VMP","36141511000001104","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"1198","AMP","11761811000001104","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"1199","AMP","32775511000001108","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"1200","AMP","35516111000001104","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"1201","AMP","35831211000001108","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"1202","VMP","8973011000001101","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"1203","AMP","22983111000001100","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"1204","AMP","28040911000001104","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"1205","AMP","34611511000001104","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"1206","AMP","36570611000001104","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"1207","VMP","10892911000001108","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"1208","AMP","10890011000001104","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"1209","AMP","11528411000001102","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"1210","AMP","13793711000001100","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"1211","AMP","34649111000001104","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"1212","VMP","12020311000001106","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin"
"1213","AMP","11980911000001104","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin"
"1214","VMP","12020411000001104","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin"
"1215","AMP","11971311000001104","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin"
"1216","VMP","39687811000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1217","AMP","920811000001106","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1218","AMP","648911000001103","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1219","AMP","823711000001102","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1220","AMP","327011000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1221","AMP","938011000001100","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1222","AMP","625611000001100","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1223","AMP","2511000001107","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1224","AMP","238711000001102","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1225","AMP","491511000001105","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1226","AMP","62011000001101","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1227","AMP","735711000001101","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1228","AMP","7426411000001107","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1229","AMP","9785111000001102","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1230","AMP","10393511000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1231","AMP","11018811000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1232","AMP","11401511000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1233","AMP","13744011000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1234","AMP","15077911000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1235","AMP","15261211000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1236","AMP","15989111000001100","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1237","AMP","17858511000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1238","AMP","18280811000001108","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1239","AMP","18460411000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1240","AMP","19713911000001100","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1241","AMP","19729711000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1242","AMP","19834311000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1243","AMP","21853011000001100","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1244","AMP","36574711000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1245","AMP","36696711000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1246","AMP","36841511000001112","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1247","AMP","38715111000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1248","AMP","38835111000001104","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"1249","VMP","12020511000001100","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin"
"1250","AMP","11972111000001104","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin"
"1251","VMP","12020611000001100","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin"
"1252","AMP","11972711000001102","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin"
"1253","VMP","12020711000001104","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin"
"1254","AMP","11973311000001106","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin"
"1255","VMP","39687011000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1256","AMP","469011000001100","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1257","AMP","868011000001102","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1258","AMP","630111000001102","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1259","AMP","366711000001102","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1260","AMP","271111000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1261","AMP","872511000001101","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1262","AMP","849311000001100","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1263","AMP","591811000001100","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1264","AMP","935711000001105","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1265","AMP","7426611000001105","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1266","AMP","9207911000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1267","AMP","10393811000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1268","AMP","11019511000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1269","AMP","11402111000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1270","AMP","13744211000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1271","AMP","15078411000001100","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1272","AMP","15989311000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1273","AMP","17858811000001100","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1274","AMP","17964511000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1275","AMP","18281011000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1276","AMP","19714211000001108","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1277","AMP","19730111000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1278","AMP","19833511000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1279","AMP","21853311000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1280","AMP","23483711000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1281","AMP","36574511000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1282","AMP","36841911000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1283","AMP","38715311000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1284","AMP","38835411000001104","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"1285","VMP","12020811000001102","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin"
"1286","AMP","11973911000001108","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin"
"1287","VMP","12020911000001108","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin"
"1288","AMP","11974611000001104","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin"
"1289","AMP","162511000001103","CIPROXIN 100MG TABLETS","0501120L0BBACAG","Ciprofloxacin"
"1290","AMP","902411000001101","CIPROXIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAEAB","Ciprofloxacin"
"1291","AMP","8951511000001108","CIPROXIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAFAD","Ciprofloxacin"
"1292","AMP","455911000001109","CIPROXIN 250MG TABLETS","0501120L0BBAAAA","Ciprofloxacin"
"1293","AMP","3492511000001109","CIPROXIN 250MG/5ML ORAL SUSPENSION","0501120L0BBAJBG","Ciprofloxacin"
"1294","AMP","8954311000001104","CIPROXIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAGAY","Ciprofloxacin"
"1295","AMP","417611000001101","CIPROXIN 500MG TABLETS","0501120L0BBABAF","Ciprofloxacin"
"1296","AMP","661311000001104","CIPROXIN 750MG TABLETS","0501120L0BBADAJ","Ciprofloxacin"
"1297","AMP","785511000001102","CIPROXIN I.V. FLEXIBAG 200MG/100ML INFUSION","0501120L0BBAHBE","Ciprofloxacin"
"1298","AMP","854011000001101","CIPROXIN I.V. FLEXIBAG 400MG/200ML INFUSION","0501120L0BBAIBF","Ciprofloxacin"
"1299","VMP","39687511000001109","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1300","AMP","18460011000001101","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1301","AMP","10393211000001107","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1302","AMP","19713611000001107","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1303","AMP","11017911000001103","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1304","AMP","38834811000001101","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1305","AMP","19729511000001101","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1306","AMP","38794711000001100","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1307","AMP","36574211000001108","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1308","AMP","11401111000001103","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1309","AMP","40673211000001108","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1310","AMP","15077111000001109","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1311","AMP","18280611000001105","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1312","AMP","13743811000001101","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1313","AMP","36840911000001109","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1314","AMP","21852511000001102","Ciprofloxacin 250mg tablets","0501120L0AAAAAA","Ciprofloxacin"
"1315","VMP","36140911000001100","Ciprofloxacin 100mg/50ml solution for infusion bottles","0501120L0AAABAB","Ciprofloxacin"
"1316","AMP","11546011000001109","Ciprofloxacin 100mg/50ml solution for infusion bottles","0501120L0AAABAB","Ciprofloxacin"
"1317","AMP","36570411000001101","Ciprofloxacin 200mg/100ml solution for infusion bottles","0501120L0AAADAD","Ciprofloxacin"
"1318","AMP","22982111000001106","Ciprofloxacin 200mg/100ml solution for infusion bottles","0501120L0AAADAD","Ciprofloxacin"
"1319","VMP","39687811000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1320","AMP","19834311000001105","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1321","AMP","18460411000001105","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1322","AMP","10393511000001105","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1323","AMP","15989111000001101","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1324","AMP","19713911000001101","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1325","AMP","11018811000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1326","AMP","38835111000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1327","AMP","19729711000001106","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1328","AMP","38715111000001103","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1329","AMP","36574711000001101","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1330","AMP","36696711000001108","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1331","AMP","11401511000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1332","AMP","40673411000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1333","AMP","15077911000001107","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1334","AMP","18280811000001109","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1335","AMP","13744011000001109","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
