"dmd_id","dmd_type","dmd_name","bnf_code"
13793511000001104,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
34533011000001108,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
34648911000001108,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
12020111000001108,"VMP","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK"
11979311000001108,"AMP","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK"
39687511000001112,"VMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
624611000001101,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
826011000001107,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
317211000001107,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
485011000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
368511000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
170311000001103,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
254711000001109,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
211411000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
810711000001103,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
370811000001102,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
827711000001107,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
7426211000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
9795711000001102,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
10393211000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
10442211000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
11017911000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
11401111000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
13743811000001100,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
15077111000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
15988911000001106,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
17858211000001102,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
18280611000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
18460011000001100,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
19713611000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
19729511000001100,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
19834111000001108,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
21852511000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
36574211000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
36840911000001112,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
38794711000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
38834811000001104,"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA"
324602005,"VMP","CIPROFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120L0AABGBG"
12020211000001104,"VMP","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB"
11980311000001108,"AMP","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB"
36141511000001104,"VMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF"
11761811000001104,"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF"
32775511000001108,"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF"
35516111000001104,"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF"
35831211000001108,"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF"
8973011000001101,"VMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY"
22983111000001100,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY"
28040911000001104,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY"
34611511000001104,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY"
36570611000001104,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY"
10892911000001108,"VMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS"
10890011000001104,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS"
11528411000001102,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS"
13793711000001100,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS"
34649111000001104,"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS"
12020311000001106,"VMP","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN"
11980911000001104,"AMP","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN"
12020411000001104,"VMP","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH"
11971311000001104,"AMP","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH"
39687811000001104,"VMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
920811000001106,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
648911000001103,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
823711000001102,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
327011000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
938011000001100,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
625611000001100,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
2511000001107,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
238711000001102,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
491511000001105,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
62011000001101,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
735711000001101,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
7426411000001107,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
9785111000001102,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
10393511000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
11018811000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
11401511000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
13744011000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
15077911000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
15261211000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
15989111000001100,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
17858511000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
18280811000001108,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
18460411000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
19713911000001100,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
19729711000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
19834311000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
21853011000001100,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
36574711000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
36696711000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
36841511000001112,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
38715111000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
38835111000001104,"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF"
12020511000001100,"VMP","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ"
11972111000001104,"AMP","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ"
12020611000001100,"VMP","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU"
11972711000001102,"AMP","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU"
12020711000001104,"VMP","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW"
11973311000001106,"AMP","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW"
39687011000001104,"VMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
469011000001100,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
868011000001102,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
630111000001102,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
366711000001102,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
271111000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
872511000001101,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
849311000001100,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
591811000001100,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
935711000001105,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
7426611000001105,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
9207911000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
10393811000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
11019511000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
11402111000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
13744211000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
15078411000001100,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
15989311000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
17858811000001100,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
17964511000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
18281011000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
19714211000001108,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
19730111000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
19833511000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
21853311000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
23483711000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
36574511000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
36841911000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
38715311000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
38835411000001104,"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ"
12020811000001102,"VMP","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV"
11973911000001108,"AMP","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV"
12020911000001108,"VMP","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD"
11974611000001104,"AMP","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD"
162511000001103,"AMP","CIPROXIN 100MG TABLETS","0501120L0BBACAG"
902411000001101,"AMP","CIPROXIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAEAB"
8951511000001108,"AMP","CIPROXIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAFAD"
455911000001109,"AMP","CIPROXIN 250MG TABLETS","0501120L0BBAAAA"
3492511000001109,"AMP","CIPROXIN 250MG/5ML ORAL SUSPENSION","0501120L0BBAJBG"
8954311000001104,"AMP","CIPROXIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAGAY"
417611000001101,"AMP","CIPROXIN 500MG TABLETS","0501120L0BBABAF"
661311000001104,"AMP","CIPROXIN 750MG TABLETS","0501120L0BBADAJ"
785511000001102,"AMP","CIPROXIN I.V. FLEXIBAG 200MG/100ML INFUSION","0501120L0BBAHBE"
854011000001101,"AMP","CIPROXIN I.V. FLEXIBAG 400MG/200ML INFUSION","0501120L0BBAIBF"
