"","dmd_type","dmd_id","dmd_name","BNF","type"
"3069","AMP","39060311000001104","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3070","VMP","12862811000001106","NITROFURANTOIN 100MG/5ML ORAL SOLUTION","0501130R0AAAJAJ","Nitrofurantoin"
"3071","AMP","12820911000001108","NITROFURANTOIN 100MG/5ML ORAL SOLUTION","0501130R0AAAJAJ","Nitrofurantoin"
"3072","VMP","12862911000001100","NITROFURANTOIN 100MG/5ML ORAL SUSPENSION","0501130R0AAAJAJ","Nitrofurantoin"
"3073","AMP","12820611000001102","NITROFURANTOIN 100MG/5ML ORAL SUSPENSION","0501130R0AAAJAJ","Nitrofurantoin"
"3074","VMP","12863011000001108","NITROFURANTOIN 10MG/5ML ORAL SOLUTION","0501130R0AAATAT","Nitrofurantoin"
"3075","AMP","12821511000001108","NITROFURANTOIN 10MG/5ML ORAL SOLUTION","0501130R0AAATAT","Nitrofurantoin"
"3076","VMP","12863111000001104","NITROFURANTOIN 10MG/5ML ORAL SUSPENSION","0501130R0AAATAT","Nitrofurantoin"
"3077","AMP","12821211000001104","NITROFURANTOIN 10MG/5ML ORAL SUSPENSION","0501130R0AAATAT","Nitrofurantoin"
"3078","VMP","12863211000001104","NITROFURANTOIN 11MG/5ML ORAL SOLUTION","0501130R0AACGCG","Nitrofurantoin"
"3079","AMP","12822111000001108","NITROFURANTOIN 11MG/5ML ORAL SOLUTION","0501130R0AACGCG","Nitrofurantoin"
"3080","VMP","12863311000001108","NITROFURANTOIN 11MG/5ML ORAL SUSPENSION","0501130R0AACGCG","Nitrofurantoin"
"3081","AMP","12821811000001106","NITROFURANTOIN 11MG/5ML ORAL SUSPENSION","0501130R0AACGCG","Nitrofurantoin"
"3082","VMP","12863411000001100","NITROFURANTOIN 12.5MG/5ML ORAL SOLUTION","0501130R0AABEBE","Nitrofurantoin"
"3083","AMP","12822711000001104","NITROFURANTOIN 12.5MG/5ML ORAL SOLUTION","0501130R0AABEBE","Nitrofurantoin"
"3084","VMP","12863511000001100","NITROFURANTOIN 12.5MG/5ML ORAL SUSPENSION","0501130R0AABEBE","Nitrofurantoin"
"3085","AMP","12822411000001104","NITROFURANTOIN 12.5MG/5ML ORAL SUSPENSION","0501130R0AABEBE","Nitrofurantoin"
"3086","VMP","12863611000001102","NITROFURANTOIN 125MG/5ML ORAL SOLUTION","0501130R0AABSBS","Nitrofurantoin"
"3087","AMP","12823311000001100","NITROFURANTOIN 125MG/5ML ORAL SOLUTION","0501130R0AABSBS","Nitrofurantoin"
"3088","VMP","12863711000001106","NITROFURANTOIN 125MG/5ML ORAL SUSPENSION","0501130R0AABSBS","Nitrofurantoin"
"3089","AMP","12823011000001104","NITROFURANTOIN 125MG/5ML ORAL SUSPENSION","0501130R0AABSBS","Nitrofurantoin"
"3090","VMP","12863811000001104","NITROFURANTOIN 12MG/5ML ORAL SOLUTION","0501130R0AAAUAU","Nitrofurantoin"
"3091","AMP","12823911000001100","NITROFURANTOIN 12MG/5ML ORAL SOLUTION","0501130R0AAAUAU","Nitrofurantoin"
"3092","VMP","12863911000001108","NITROFURANTOIN 12MG/5ML ORAL SUSPENSION","0501130R0AAAUAU","Nitrofurantoin"
"3093","AMP","12823611000001106","NITROFURANTOIN 12MG/5ML ORAL SUSPENSION","0501130R0AAAUAU","Nitrofurantoin"
"3094","VMP","12864011000001106","NITROFURANTOIN 13.5MG/5ML ORAL SOLUTION","0501130R0AACECE","Nitrofurantoin"
"3095","AMP","12824511000001104","NITROFURANTOIN 13.5MG/5ML ORAL SOLUTION","0501130R0AACECE","Nitrofurantoin"
"3096","VMP","12864111000001108","NITROFURANTOIN 13.5MG/5ML ORAL SUSPENSION","0501130R0AACECE","Nitrofurantoin"
"3097","AMP","12824211000001108","NITROFURANTOIN 13.5MG/5ML ORAL SUSPENSION","0501130R0AACECE","Nitrofurantoin"
"3098","VMP","12864211000001100","NITROFURANTOIN 13MG/5ML ORAL SOLUTION","0501130R0AAASAS","Nitrofurantoin"
"3099","AMP","12825111000001102","NITROFURANTOIN 13MG/5ML ORAL SOLUTION","0501130R0AAASAS","Nitrofurantoin"
"3100","VMP","12864311000001108","NITROFURANTOIN 13MG/5ML ORAL SUSPENSION","0501130R0AAASAS","Nitrofurantoin"
"3101","AMP","12824811000001108","NITROFURANTOIN 13MG/5ML ORAL SUSPENSION","0501130R0AAASAS","Nitrofurantoin"
"3102","VMP","12864411000001102","NITROFURANTOIN 14MG/5ML ORAL SOLUTION","0501130R0AABWBW","Nitrofurantoin"
"3103","AMP","12828311000001108","NITROFURANTOIN 14MG/5ML ORAL SOLUTION","0501130R0AABWBW","Nitrofurantoin"
"3104","VMP","12864511000001104","NITROFURANTOIN 14MG/5ML ORAL SUSPENSION","0501130R0AABWBW","Nitrofurantoin"
"3105","AMP","12827411000001100","NITROFURANTOIN 14MG/5ML ORAL SUSPENSION","0501130R0AABWBW","Nitrofurantoin"
"3106","VMP","12864611000001104","NITROFURANTOIN 15MG/5ML ORAL SOLUTION","0501130R0AAALAL","Nitrofurantoin"
"3107","AMP","12829211000001106","NITROFURANTOIN 15MG/5ML ORAL SOLUTION","0501130R0AAALAL","Nitrofurantoin"
"3108","VMP","12864711000001108","NITROFURANTOIN 15MG/5ML ORAL SUSPENSION","0501130R0AAALAL","Nitrofurantoin"
"3109","AMP","12828711000001108","NITROFURANTOIN 15MG/5ML ORAL SUSPENSION","0501130R0AAALAL","Nitrofurantoin"
"3110","VMP","12864811000001100","NITROFURANTOIN 16MG/5ML ORAL SOLUTION","0501130R0AABJBJ","Nitrofurantoin"
"3111","AMP","12830411000001104","NITROFURANTOIN 16MG/5ML ORAL SOLUTION","0501130R0AABJBJ","Nitrofurantoin"
"3112","VMP","12864911000001104","NITROFURANTOIN 16MG/5ML ORAL SUSPENSION","0501130R0AABJBJ","Nitrofurantoin"
"3113","AMP","12829711000001104","NITROFURANTOIN 16MG/5ML ORAL SUSPENSION","0501130R0AABJBJ","Nitrofurantoin"
"3114","VMP","12893811000001100","NITROFURANTOIN 17.5MG/5ML ORAL SOLUTION","0501130R0AACICI","Nitrofurantoin"
"3115","AMP","12889111000001106","NITROFURANTOIN 17.5MG/5ML ORAL SOLUTION","0501130R0AACICI","Nitrofurantoin"
"3116","VMP","12894011000001108","NITROFURANTOIN 17.5MG/5ML ORAL SUSPENSION","0501130R0AACICI","Nitrofurantoin"
"3117","AMP","12888811000001106","NITROFURANTOIN 17.5MG/5ML ORAL SUSPENSION","0501130R0AACICI","Nitrofurantoin"
"3118","VMP","12894111000001108","NITROFURANTOIN 17MG/5ML ORAL SOLUTION","0501130R0AABIBI","Nitrofurantoin"
"3119","AMP","12889711000001108","NITROFURANTOIN 17MG/5ML ORAL SOLUTION","0501130R0AABIBI","Nitrofurantoin"
"3120","VMP","12894211000001104","NITROFURANTOIN 17MG/5ML ORAL SUSPENSION","0501130R0AABIBI","Nitrofurantoin"
"3121","AMP","12889411000001100","NITROFURANTOIN 17MG/5ML ORAL SUSPENSION","0501130R0AABIBI","Nitrofurantoin"
"3122","VMP","12894311000001106","NITROFURANTOIN 18.75MG/5ML ORAL SOLUTION","0501130R0AABQBQ","Nitrofurantoin"
"3123","AMP","12890911000001102","NITROFURANTOIN 18.75MG/5ML ORAL SOLUTION","0501130R0AABQBQ","Nitrofurantoin"
"3124","VMP","12894511000001100","NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ","Nitrofurantoin"
"3125","AMP","12890311000001104","NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ","Nitrofurantoin"
"3126","VMP","12894611000001100","NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ","Nitrofurantoin"
"3127","AMP","12892411000001106","NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ","Nitrofurantoin"
"3128","VMP","12894711000001104","NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ","Nitrofurantoin"
"3129","AMP","12891611000001104","NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ","Nitrofurantoin"
"3130","VMP","12895111000001108","NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD","Nitrofurantoin"
"3131","AMP","12894911000001108","NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD","Nitrofurantoin"
"3132","VMP","12894811000001102","NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD","Nitrofurantoin"
"3133","AMP","12893411000001102","NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD","Nitrofurantoin"
"3134","VMP","12904811000001104","NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD","Nitrofurantoin"
"3135","AMP","12898111000001104","NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD","Nitrofurantoin"
"3136","VMP","12904111000001104","NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD","Nitrofurantoin"
"3137","AMP","12897011000001100","NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD","Nitrofurantoin"
"3138","VMP","12904211000001108","NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV","Nitrofurantoin"
"3139","AMP","12899511000001100","NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV","Nitrofurantoin"
"3140","VMP","12904311000001100","NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV","Nitrofurantoin"
"3141","AMP","12898811000001104","NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV","Nitrofurantoin"
"3142","VMP","12904411000001108","NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG","Nitrofurantoin"
"3143","AMP","12901411000001106","NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG","Nitrofurantoin"
"3144","VMP","12904511000001108","NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG","Nitrofurantoin"
"3145","AMP","12901111000001100","NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG","Nitrofurantoin"
"3146","VMP","12904611000001106","NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY","Nitrofurantoin"
"3147","AMP","12902011000001104","NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY","Nitrofurantoin"
"3148","VMP","12904711000001102","NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY","Nitrofurantoin"
"3149","AMP","12901711000001100","NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY","Nitrofurantoin"
"3150","VMP","12904911000001100","NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM","Nitrofurantoin"
"3151","AMP","12902611000001104","NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM","Nitrofurantoin"
"3152","VMP","375489004","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM","Nitrofurantoin"
"3153","AMP","12902311000001108","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM","Nitrofurantoin"
"3154","VMP","36565611000001104","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3155","AMP","3607611000001105","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3156","AMP","5420911000001103","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3157","AMP","24133311000001100","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3158","AMP","38608611000001104","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3159","AMP","39058211000001104","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC","Nitrofurantoin"
"3160","VMP","12905011000001100","NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC","Nitrofurantoin"
"3161","AMP","12903211000001106","NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC","Nitrofurantoin"
"3162","VMP","12905111000001104","NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC","Nitrofurantoin"
"3163","AMP","12902911000001108","NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC","Nitrofurantoin"
"3164","VMP","12933911000001106","NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ","Nitrofurantoin"
"3165","AMP","12912911000001108","NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ","Nitrofurantoin"
"3166","VMP","12934011000001108","NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ","Nitrofurantoin"
"3167","AMP","12912611000001100","NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ","Nitrofurantoin"
"3168","VMP","12934111000001104","NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU","Nitrofurantoin"
"3169","AMP","12913611000001106","NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU","Nitrofurantoin"
"3170","VMP","12934211000001104","NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU","Nitrofurantoin"
"3171","AMP","12913211000001108","NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU","Nitrofurantoin"
"3172","VMP","12934311000001108","NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP","Nitrofurantoin"
"3173","AMP","12914211000001108","NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP","Nitrofurantoin"
"3174","VMP","12934411000001100","NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP","Nitrofurantoin"
"3175","AMP","12913911000001100","NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP","Nitrofurantoin"
"3176","VMP","12934511000001100","NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP","Nitrofurantoin"
"3177","AMP","12914811000001108","NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP","Nitrofurantoin"
"3178","VMP","12934611000001102","NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP","Nitrofurantoin"
"3179","AMP","12914511000001104","NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP","Nitrofurantoin"
"3180","VMP","12934711000001106","NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX","Nitrofurantoin"
"3181","AMP","12915411000001108","NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX","Nitrofurantoin"
"3182","VMP","12934811000001104","NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX","Nitrofurantoin"
"3183","AMP","12915111000001102","NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX","Nitrofurantoin"
"3184","VMP","12934911000001108","NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV","Nitrofurantoin"
"3185","AMP","12916011000001108","NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV","Nitrofurantoin"
"3186","VMP","12935011000001108","NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV","Nitrofurantoin"
"3187","AMP","12915711000001100","NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV","Nitrofurantoin"
"3188","VMP","12935111000001108","NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN","Nitrofurantoin"
"3189","AMP","12916611000001100","NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN","Nitrofurantoin"
"3190","VMP","12935211000001104","NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN","Nitrofurantoin"
"3191","AMP","12916311000001104","NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN","Nitrofurantoin"
"3192","VMP","324570005","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3193","AMP","24209111000001104","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3194","AMP","24421611000001108","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3195","AMP","24549911000001108","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3196","AMP","35952811000001108","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3197","AMP","36774211000001112","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3198","AMP","37460411000001104","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3199","AMP","37556911000001104","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3200","AMP","39237911000001112","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3201","AMP","39498111000001104","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA","Nitrofurantoin"
"3202","VMP","324558006","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3203","AMP","180911000001108","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3204","AMP","884111000001105","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3205","AMP","537011000001109","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3206","AMP","497811000001101","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3207","AMP","4209111000001108","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3208","AMP","9555111000001106","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3209","AMP","11016111000001104","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3210","AMP","17946711000001100","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3211","AMP","20327411000001104","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3212","AMP","21820711000001108","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3213","AMP","29929911000001104","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3214","AMP","30763811000001108","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3215","AMP","30851211000001100","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3216","AMP","37460811000001104","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3217","AMP","39058411000001104","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD","Nitrofurantoin"
"3218","VMP","12935311000001106","NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN","Nitrofurantoin"
"3219","AMP","12917211000001100","NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN","Nitrofurantoin"
"3220","VMP","12935411000001104","NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN","Nitrofurantoin"
"3221","AMP","12916911000001106","NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN","Nitrofurantoin"
"3222","VMP","12935511000001100","NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR","Nitrofurantoin"
"3223","AMP","12917811000001104","NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR","Nitrofurantoin"
"3224","VMP","12935611000001100","NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR","Nitrofurantoin"
"3225","AMP","12917511000001102","NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR","Nitrofurantoin"
"3226","VMP","12935711000001104","NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW","Nitrofurantoin"
"3227","AMP","12918411000001102","NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW","Nitrofurantoin"
"3228","VMP","12935811000001102","NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW","Nitrofurantoin"
"3229","AMP","12918111000001108","NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW","Nitrofurantoin"
"3230","VMP","12935911000001108","NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR","Nitrofurantoin"
"3231","AMP","12919011000001100","NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR","Nitrofurantoin"
"3232","VMP","12936011000001104","NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR","Nitrofurantoin"
"3233","AMP","12918711000001108","NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR","Nitrofurantoin"
"3234","VMP","12936111000001104","NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX","Nitrofurantoin"
"3235","AMP","12919611000001108","NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX","Nitrofurantoin"
"3236","VMP","12936211000001108","NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX","Nitrofurantoin"
"3237","AMP","12919311000001104","NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX","Nitrofurantoin"
"3238","VMP","12936311000001100","NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ","Nitrofurantoin"
"3239","AMP","12920211000001104","NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ","Nitrofurantoin"
"3240","VMP","12936411000001108","NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ","Nitrofurantoin"
"3241","AMP","12919911000001102","NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ","Nitrofurantoin"
"3242","VMP","12936511000001108","NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK","Nitrofurantoin"
"3243","AMP","12920811000001106","NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK","Nitrofurantoin"
"3244","VMP","12936611000001106","NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK","Nitrofurantoin"
"3245","AMP","12920511000001108","NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK","Nitrofurantoin"
"3246","VMP","12936711000001102","NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB","Nitrofurantoin"
"3247","AMP","12921411000001100","NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB","Nitrofurantoin"
"3248","VMP","12936811000001104","NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB","Nitrofurantoin"
"3249","AMP","12921111000001104","NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB","Nitrofurantoin"
"3250","VMP","12936911000001100","NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL","Nitrofurantoin"
