"dmd_id","dmd_type","dmd_name","bnf_code"
12864811000001100,"VMP","NITROFURANTOIN 16MG/5ML ORAL SOLUTION","0501130R0AABJBJ"
12830411000001104,"AMP","NITROFURANTOIN 16MG/5ML ORAL SOLUTION","0501130R0AABJBJ"
12864911000001104,"VMP","NITROFURANTOIN 16MG/5ML ORAL SUSPENSION","0501130R0AABJBJ"
12829711000001104,"AMP","NITROFURANTOIN 16MG/5ML ORAL SUSPENSION","0501130R0AABJBJ"
12893811000001100,"VMP","NITROFURANTOIN 17.5MG/5ML ORAL SOLUTION","0501130R0AACICI"
12889111000001106,"AMP","NITROFURANTOIN 17.5MG/5ML ORAL SOLUTION","0501130R0AACICI"
12894011000001108,"VMP","NITROFURANTOIN 17.5MG/5ML ORAL SUSPENSION","0501130R0AACICI"
12888811000001106,"AMP","NITROFURANTOIN 17.5MG/5ML ORAL SUSPENSION","0501130R0AACICI"
12894111000001108,"VMP","NITROFURANTOIN 17MG/5ML ORAL SOLUTION","0501130R0AABIBI"
12889711000001108,"AMP","NITROFURANTOIN 17MG/5ML ORAL SOLUTION","0501130R0AABIBI"
12894211000001104,"VMP","NITROFURANTOIN 17MG/5ML ORAL SUSPENSION","0501130R0AABIBI"
12889411000001100,"AMP","NITROFURANTOIN 17MG/5ML ORAL SUSPENSION","0501130R0AABIBI"
12894311000001106,"VMP","NITROFURANTOIN 18.75MG/5ML ORAL SOLUTION","0501130R0AABQBQ"
12890911000001102,"AMP","NITROFURANTOIN 18.75MG/5ML ORAL SOLUTION","0501130R0AABQBQ"
12894511000001100,"VMP","NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ"
12890311000001104,"AMP","NITROFURANTOIN 18.75MG/5ML ORAL SUSPENSION","0501130R0AABQBQ"
12894611000001100,"VMP","NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ"
12892411000001106,"AMP","NITROFURANTOIN 18MG/5ML ORAL SOLUTION","0501130R0AAAQAQ"
12894711000001104,"VMP","NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ"
12891611000001104,"AMP","NITROFURANTOIN 18MG/5ML ORAL SUSPENSION","0501130R0AAAQAQ"
12895111000001108,"VMP","NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD"
12894911000001108,"AMP","NITROFURANTOIN 1MG/5ML ORAL SOLUTION","0501130R0AACDCD"
12894811000001102,"VMP","NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD"
12893411000001102,"AMP","NITROFURANTOIN 1MG/5ML ORAL SUSPENSION","0501130R0AACDCD"
12904811000001104,"VMP","NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD"
12898111000001104,"AMP","NITROFURANTOIN 2.5MG/5ML ORAL SOLUTION","0501130R0AABDBD"
12904111000001104,"VMP","NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD"
12897011000001100,"AMP","NITROFURANTOIN 2.5MG/5ML ORAL SUSPENSION","0501130R0AABDBD"
12904211000001108,"VMP","NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV"
12899511000001100,"AMP","NITROFURANTOIN 20MG/5ML ORAL SOLUTION","0501130R0AAAVAV"
12904311000001100,"VMP","NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV"
12898811000001104,"AMP","NITROFURANTOIN 20MG/5ML ORAL SUSPENSION","0501130R0AAAVAV"
12904411000001108,"VMP","NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG"
12901411000001106,"AMP","NITROFURANTOIN 22MG/5ML ORAL SOLUTION","0501130R0AABGBG"
12904511000001108,"VMP","NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG"
12901111000001100,"AMP","NITROFURANTOIN 22MG/5ML ORAL SUSPENSION","0501130R0AABGBG"
12904611000001106,"VMP","NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY"
12902011000001104,"AMP","NITROFURANTOIN 24MG/5ML ORAL SOLUTION","0501130R0AABYBY"
12904711000001102,"VMP","NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY"
12901711000001100,"AMP","NITROFURANTOIN 24MG/5ML ORAL SUSPENSION","0501130R0AABYBY"
12904911000001100,"VMP","NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM"
12902611000001104,"AMP","NITROFURANTOIN 25MG/5ML ORAL SOLUTION","0501130R0AAAMAM"
375489004,"VMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM"
12902311000001108,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION","0501130R0AAAMAM"
36565611000001104,"VMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
3607611000001105,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
5420911000001103,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
24133311000001100,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
38608611000001104,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
39058211000001104,"AMP","NITROFURANTOIN 25MG/5ML ORAL SUSPENSION SUGAR FREE","0501130R0AAACAC"
12905011000001100,"VMP","NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC"
12903211000001106,"AMP","NITROFURANTOIN 2MG/5ML ORAL SOLUTION","0501130R0AABCBC"
12905111000001104,"VMP","NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC"
12902911000001108,"AMP","NITROFURANTOIN 2MG/5ML ORAL SUSPENSION","0501130R0AABCBC"
12933911000001106,"VMP","NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ"
12912911000001108,"AMP","NITROFURANTOIN 30MG/5ML ORAL SOLUTION","0501130R0AAAZAZ"
12934011000001108,"VMP","NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ"
12912611000001100,"AMP","NITROFURANTOIN 30MG/5ML ORAL SUSPENSION","0501130R0AAAZAZ"
12934111000001104,"VMP","NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU"
12913611000001106,"AMP","NITROFURANTOIN 32.5MG/5ML ORAL SOLUTION","0501130R0AABUBU"
12934211000001104,"VMP","NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU"
12913211000001108,"AMP","NITROFURANTOIN 32.5MG/5ML ORAL SUSPENSION","0501130R0AABUBU"
12934311000001108,"VMP","NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP"
12914211000001108,"AMP","NITROFURANTOIN 35MG/5ML ORAL SOLUTION","0501130R0AABPBP"
12934411000001100,"VMP","NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP"
12913911000001100,"AMP","NITROFURANTOIN 35MG/5ML ORAL SUSPENSION","0501130R0AABPBP"
12934511000001100,"VMP","NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP"
12914811000001108,"AMP","NITROFURANTOIN 40MG/5ML ORAL SOLUTION","0501130R0AAAPAP"
12934611000001102,"VMP","NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP"
12914511000001104,"AMP","NITROFURANTOIN 40MG/5ML ORAL SUSPENSION","0501130R0AAAPAP"
12934711000001106,"VMP","NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX"
12915411000001108,"AMP","NITROFURANTOIN 45MG/5ML ORAL SOLUTION","0501130R0AABXBX"
12934811000001104,"VMP","NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX"
12915111000001102,"AMP","NITROFURANTOIN 45MG/5ML ORAL SUSPENSION","0501130R0AABXBX"
12934911000001108,"VMP","NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV"
12916011000001108,"AMP","NITROFURANTOIN 4MG/5ML ORAL SOLUTION","0501130R0AABVBV"
12935011000001108,"VMP","NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV"
12915711000001100,"AMP","NITROFURANTOIN 4MG/5ML ORAL SUSPENSION","0501130R0AABVBV"
12935111000001108,"VMP","NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN"
12916611000001100,"AMP","NITROFURANTOIN 5.5MG/5ML ORAL SOLUTION","0501130R0AABNBN"
12935211000001104,"VMP","NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN"
12916311000001104,"AMP","NITROFURANTOIN 5.5MG/5ML ORAL SUSPENSION","0501130R0AABNBN"
324570005,"VMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
24209111000001104,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
24421611000001108,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
24549911000001108,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
35952811000001108,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
36774211000001112,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
37460411000001104,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
37556911000001104,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
39237911000001112,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
39498111000001104,"AMP","NITROFURANTOIN 50MG CAPSULES","0501130R0AAAAAA"
324558006,"VMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
180911000001108,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
884111000001105,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
537011000001109,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
497811000001101,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
4209111000001108,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
9555111000001106,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
11016111000001104,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
17946711000001100,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
20327411000001104,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
21820711000001108,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
29929911000001104,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
30763811000001108,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
30851211000001100,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
37460811000001104,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
39058411000001104,"AMP","NITROFURANTOIN 50MG TABLETS","0501130R0AAADAD"
12935311000001106,"VMP","NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN"
12917211000001100,"AMP","NITROFURANTOIN 50MG/5ML ORAL SOLUTION","0501130R0AAANAN"
12935411000001104,"VMP","NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN"
12916911000001106,"AMP","NITROFURANTOIN 50MG/5ML ORAL SUSPENSION","0501130R0AAANAN"
12935511000001100,"VMP","NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR"
12917811000001104,"AMP","NITROFURANTOIN 5MG/5ML ORAL SOLUTION","0501130R0AAARAR"
12935611000001100,"VMP","NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR"
12917511000001102,"AMP","NITROFURANTOIN 5MG/5ML ORAL SUSPENSION","0501130R0AAARAR"
12935711000001104,"VMP","NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW"
12918411000001102,"AMP","NITROFURANTOIN 6.5MG/5ML ORAL SOLUTION","0501130R0AAAWAW"
12935811000001102,"VMP","NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW"
12918111000001108,"AMP","NITROFURANTOIN 6.5MG/5ML ORAL SUSPENSION","0501130R0AAAWAW"
12935911000001108,"VMP","NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR"
12919011000001100,"AMP","NITROFURANTOIN 6MG/5ML ORAL SOLUTION","0501130R0AABRBR"
12936011000001104,"VMP","NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR"
12918711000001108,"AMP","NITROFURANTOIN 6MG/5ML ORAL SUSPENSION","0501130R0AABRBR"
12936111000001104,"VMP","NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX"
12919611000001108,"AMP","NITROFURANTOIN 7.5MG/5ML ORAL SOLUTION","0501130R0AAAXAX"
12936211000001108,"VMP","NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX"
12919311000001104,"AMP","NITROFURANTOIN 7.5MG/5ML ORAL SUSPENSION","0501130R0AAAXAX"
12936311000001100,"VMP","NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ"
12920211000001104,"AMP","NITROFURANTOIN 7.8MG/5ML ORAL SOLUTION","0501130R0AACJCJ"
12936411000001108,"VMP","NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ"
12919911000001102,"AMP","NITROFURANTOIN 7.8MG/5ML ORAL SUSPENSION","0501130R0AACJCJ"
12936511000001108,"VMP","NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK"
12920811000001106,"AMP","NITROFURANTOIN 75MG/5ML ORAL SOLUTION","0501130R0AABKBK"
12936611000001106,"VMP","NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK"
12920511000001108,"AMP","NITROFURANTOIN 75MG/5ML ORAL SUSPENSION","0501130R0AABKBK"
12936711000001102,"VMP","NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB"
12921411000001100,"AMP","NITROFURANTOIN 7MG/5ML ORAL SOLUTION","0501130R0AABBBB"
12936811000001104,"VMP","NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB"
12921111000001104,"AMP","NITROFURANTOIN 7MG/5ML ORAL SUSPENSION","0501130R0AABBBB"
12936911000001100,"VMP","NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL"
12922011000001100,"AMP","NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL"
12937011000001100,"VMP","NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL"
12921711000001106,"AMP","NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL"
12937111000001100,"VMP","NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT"
12922611000001108,"AMP","NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT"
12937211000001106,"VMP","NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT"
12922311000001104,"AMP","NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT"
12937311000001104,"VMP","NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA"
12923211000001100,"AMP","NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA"
12937411000001104,"VMP","NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA"
12922911000001102,"AMP","NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA"
32711000001109,"AMP","URANTOIN 100MG TABLETS","0501130R0BDABAE"
461311000001101,"AMP","URANTOIN 50MG TABLETS","0501130R0BDAAAD"
