"","dmd_type","dmd_id","dmd_name","BNF","type"
"3861","AMP","28922511000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3862","AMP","29826011000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3863","AMP","32281711000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3864","AMP","34958511000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3865","AMP","38859111000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3866","VMP","324362001","CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION","0501080D0AAAEAE","Trimethoprim"
"3867","AMP","32280411000001100","CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION","0501080D0AAAEAE","Trimethoprim"
"3868","AMP","32501811000001100","CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION","0501080D0AAAEAE","Trimethoprim"
"3869","AMP","32507511000001108","CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION","0501080D0AAAEAE","Trimethoprim"
"3870","VMP","3653911000001100","CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAABAB","Trimethoprim"
"3871","AMP","3625511000001107","CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAABAB","Trimethoprim"
"3872","AMP","3625711000001102","CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAABAB","Trimethoprim"
"3873","AMP","3626311000001106","CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAABAB","Trimethoprim"
"3874","AMP","32519811000001100","CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAABAB","Trimethoprim"
"3875","AMP","426411000001109","MONOTRIM 100MG TABLETS","0501080W0BCAAAD","Trimethoprim"
"3876","AMP","735011000001103","MONOTRIM 100MG/5ML SOLUTION FOR INJECTION AMPOULES","0501080W0BCADAA","Trimethoprim"
"3877","AMP","95811000001102","MONOTRIM 200MG TABLETS","0501080W0BCABAE","Trimethoprim"
"3878","AMP","789611000001100","MONOTRIM 50MG/5ML ORAL SUSPENSION","0501080W0BCACAI","Trimethoprim"
"3879","AMP","96711000001102","SEPTRIN ADULT 80MG/400MG/5ML ORAL SUSPENSION","0501080D0BGAEAE","Trimethoprim"
"3880","AMP","3626011000001108","SEPTRIN FOR INFUSION 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0BGAHAB","Trimethoprim"
"3881","AMP","764411000001104","SEPTRIN FORTE 160MG/800MG TABLETS","0501080D0BGACAJ","Trimethoprim"
"3882","AMP","3757311000001102","SEPTRIN PAEDIATRIC 40MG/200MG/5ML ORAL SUSPENSION","0501080D0BGAFAC","Trimethoprim"
"3883","AMP","659211000001100","SEPTRIN TABLETS","0501080D0BGAAAH","Trimethoprim"
"3884","VMP","324430000","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3885","AMP","710811000001108","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3886","AMP","897711000001103","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3887","AMP","121511000001103","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3888","AMP","426711000001103","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3889","AMP","250811000001106","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3890","AMP","46511000001102","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3891","AMP","6038911000001109","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3892","AMP","9800011000001104","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3893","AMP","10414811000001100","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3894","AMP","15199811000001106","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3895","AMP","16070411000001100","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3896","AMP","17865911000001106","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3897","AMP","21906211000001104","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3898","AMP","28917911000001104","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3899","AMP","30106111000001104","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3900","AMP","30942111000001104","TRIMETHOPRIM 100MG TABLETS","0501080W0AAADAD","Trimethoprim"
"3901","VMP","36144011000001104","TRIMETHOPRIM 100MG/5ML SOLUTION FOR INJECTION AMPOULES","0501080W0AAAAAA","Trimethoprim"
"3902","VMP","324431001","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3903","AMP","15911000001106","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3904","AMP","339211000001107","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3905","AMP","187211000001100","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3906","AMP","416811000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3907","AMP","112111000001106","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3908","AMP","664011000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3909","AMP","490311000001109","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3910","AMP","6039711000001103","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3911","AMP","9799411000001106","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3912","AMP","10415011000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3913","AMP","16071011000001100","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3914","AMP","17866111000001102","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3915","AMP","20170611000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3916","AMP","21906411000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3917","AMP","28988711000001104","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3918","AMP","30106311000001100","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3919","AMP","30942311000001108","TRIMETHOPRIM 200MG TABLETS","0501080W0AAAEAE","Trimethoprim"
"3920","VMP","13374511000001100","TRIMETHOPRIM 200MG/5ML ORAL SOLUTION","0501080W0AAAMAM","Trimethoprim"
"3921","AMP","13363211000001108","TRIMETHOPRIM 200MG/5ML ORAL SOLUTION","0501080W0AAAMAM","Trimethoprim"
"3922","VMP","13374611000001102","TRIMETHOPRIM 200MG/5ML ORAL SUSPENSION","0501080W0AAAMAM","Trimethoprim"
"3923","AMP","13361311000001100","TRIMETHOPRIM 200MG/5ML ORAL SUSPENSION","0501080W0AAAMAM","Trimethoprim"
"3924","VMP","13374711000001106","TRIMETHOPRIM 20MG/5ML ORAL SOLUTION","0501080W0AAANAN","Trimethoprim"
"3925","AMP","13363511000001106","TRIMETHOPRIM 20MG/5ML ORAL SOLUTION","0501080W0AAANAN","Trimethoprim"
"3926","VMP","13374811000001104","TRIMETHOPRIM 20MG/5ML ORAL SUSPENSION","0501080W0AAANAN","Trimethoprim"
"3927","AMP","13361711000001102","TRIMETHOPRIM 20MG/5ML ORAL SUSPENSION","0501080W0AAANAN","Trimethoprim"
"3928","VMP","13374911000001108","TRIMETHOPRIM 240MG/5ML ORAL SOLUTION","0501080W0AAAPAP","Trimethoprim"
"3929","AMP","13363811000001108","TRIMETHOPRIM 240MG/5ML ORAL SOLUTION","0501080W0AAAPAP","Trimethoprim"
"3930","VMP","13375011000001108","TRIMETHOPRIM 240MG/5ML ORAL SUSPENSION","0501080W0AAAPAP","Trimethoprim"
"3931","AMP","13362311000001104","TRIMETHOPRIM 240MG/5ML ORAL SUSPENSION","0501080W0AAAPAP","Trimethoprim"
"3932","VMP","39022311000001104","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3933","AMP","665011000001100","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3934","AMP","733211000001109","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3935","AMP","845811000001106","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3936","AMP","543111000001101","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3937","AMP","13627411000001100","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3938","AMP","15200311000001106","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3939","AMP","15861911000001104","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3940","AMP","17865711000001108","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3941","AMP","17962411000001102","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3942","AMP","22387811000001108","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3943","AMP","30835311000001104","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3944","AMP","30941811000001108","TRIMETHOPRIM 50MG/5ML ORAL SUSPENSION SUGAR FREE","0501080W0AAAIAI","Trimethoprim"
"3945","VMP","13375111000001108","TRIMETHOPRIM 7MG/5ML ORAL SOLUTION","0501080W0AAAQAQ","Trimethoprim"
"3946","AMP","13364111000001100","TRIMETHOPRIM 7MG/5ML ORAL SOLUTION","0501080W0AAAQAQ","Trimethoprim"
"3947","VMP","13375211000001104","TRIMETHOPRIM 7MG/5ML ORAL SUSPENSION","0501080W0AAAQAQ","Trimethoprim"
"3948","AMP","13362611000001100","TRIMETHOPRIM 7MG/5ML ORAL SUSPENSION","0501080W0AAAQAQ","Trimethoprim"
"3949","AMP","38080911000001104","TRIMOGAL 100MG TABLETS","0501080W0BHAAAD","Trimethoprim"
"3950","AMP","38081511000001104","TRIMOGAL 200MG TABLETS","0501080W0BHABAE","Trimethoprim"
"3951","AMP","431211000001104","TRIMOPAN 100MG TABLETS","0501080W0BGAAAD","Trimethoprim"
"3952","AMP","329711000001102","TRIMOPAN 200MG TABLETS","0501080W0BGABAE","Trimethoprim"
"3953","AMP","32519811000001100","Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules","0501080D0AAABAB","Trimethoprim"
"3954","AMP","32505711000001104","Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free","0501080D0AAACAC","Trimethoprim"
"3955","AMP","32431411000001104","Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free","0501080D0AAACAC","Trimethoprim"
"3956","AMP","37232111000001104","Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free","0501080D0AAACAC","Trimethoprim"
"3957","AMP","38859611000001104","Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free","0501080D0AAACAC","Trimethoprim"
"3958","AMP","32507511000001108","Co-trimoxazole 80mg/400mg/5ml oral suspension","0501080D0AAAEAE","Trimethoprim"
"3959","AMP","32281711000001104","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3960","AMP","23858211000001108","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3961","AMP","40598711000001104","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3962","AMP","14942811000001104","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3963","AMP","38859111000001104","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3964","AMP","17889311000001104","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3965","AMP","21942611000001108","Co-trimoxazole 80mg/400mg tablets","0501080D0AAAHAH","Trimethoprim"
"3966","AMP","30994911000001108","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3967","AMP","32506211000001108","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3968","AMP","32278611000001104","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3969","AMP","37896711000001104","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3970","AMP","34958311000001104","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3971","AMP","38859311000001104","Co-trimoxazole 160mg/800mg tablets","0501080D0AAAJAJ","Trimethoprim"
"3972","VMP","36091911000001104","Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules","0501080D0AAATAT","Trimethoprim"
"3973","VMP","36144011000001104","Trimethoprim 100mg/5ml solution for injection ampoules","0501080W0AAAAAA","Trimethoprim"
"3974","AMP","9800011000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3975","AMP","16070411000001100","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3976","AMP","30106111000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3977","AMP","40487211000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3978","AMP","30942111000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3979","AMP","39921811000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3980","AMP","21906211000001104","Trimethoprim 100mg tablets","0501080W0AAADAD","Trimethoprim"
"3981","AMP","20170611000001104","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3982","AMP","10415011000001104","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3983","AMP","16071011000001100","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3984","AMP","28988711000001104","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3985","AMP","40487411000001104","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3986","AMP","39922011000001112","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3987","AMP","21906411000001104","Trimethoprim 200mg tablets","0501080W0AAAEAE","Trimethoprim"
"3988","VMP","39022311000001104","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3989","AMP","15861911000001104","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3990","AMP","40201811000001104","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3991","AMP","30835311000001104","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3992","AMP","39922211000001104","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3993","AMP","17865711000001108","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3994","AMP","13627411000001100","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3995","AMP","22387811000001108","Trimethoprim 50mg/5ml oral suspension sugar free","0501080W0AAAIAI","Trimethoprim"
"3996","VMP","13374511000001100","Trimethoprim 200mg/5ml oral solution","0501080W0AAAMAM","Trimethoprim"
"3997","AMP","13361311000001100","Trimethoprim 200mg/5ml oral suspension","0501080W0AAAMAM","Trimethoprim"
"3998","VMP","13374811000001104","Trimethoprim 20mg/5ml oral suspension","0501080W0AAANAN","Trimethoprim"
"3999","AMP","13363811000001108","Trimethoprim 240mg/5ml oral solution","0501080W0AAAPAP","Trimethoprim"
"4000","AMP","13362311000001104","Trimethoprim 240mg/5ml oral suspension","0501080W0AAAPAP","Trimethoprim"
"4001","VMP","13375111000001108","Trimethoprim 7mg/5ml oral solution","0501080W0AAAQAQ","Trimethoprim"
"4002","VMP","13375211000001104","Trimethoprim 7mg/5ml oral suspension","0501080W0AAAQAQ","Trimethoprim"
"4003","AMP","38080911000001104","Trimogal 100mg tablets","0501080W0BHAAAD","Trimethoprim"
"4004","AMP","38081511000001104","Trimogal 200mg tablets","0501080W0BHABAE","Trimethoprim"
