"","dmd_type","dmd_id","dmd_name","BNF","type"
"2011","AMP","38877111000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2012","VMP","39710311000001104","DOXYCYCLINE 100MG DISPERSIBLE TABLETS SUGAR FREE","0501030I0AAAEAE","Doxycycline"
"2013","VMP","421341000","DOXYCYCLINE 100MG TABLETS","0501030I0AAALAL","Doxycycline"
"2014","AMP","38250911000001104","DOXYCYCLINE 100MG TABLETS","0501030I0AAALAL","Doxycycline"
"2015","VMP","32876211000001100","DOXYCYCLINE 100MG/5ML ORAL SUSPENSION","0501030I0AAAKAK","Doxycycline"
"2016","AMP","32874411000001104","DOXYCYCLINE 100MG/5ML ORAL SUSPENSION","0501030I0AAAKAK","Doxycycline"
"2017","VMP","36564611000001104","DOXYCYCLINE 40MG MODIFIED-RELEASE CAPSULES","0501030Z0AAAAAA","Doxycycline"
"2018","VMP","324070004","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2019","AMP","2847611000001101","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2020","AMP","2847811000001102","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2021","AMP","2848011000001109","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2022","AMP","2848411000001100","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2023","AMP","2848611000001102","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2024","AMP","2849111000001103","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2025","AMP","2849911000001100","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2026","AMP","7432211000001109","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2027","AMP","10405011000001108","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2028","AMP","11403911000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2029","AMP","14201611000001100","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2030","AMP","17894611000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2031","AMP","21933211000001100","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2032","AMP","23881111000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2033","AMP","29836111000001100","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2034","AMP","37071111000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2035","AMP","37897811000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2036","AMP","38877411000001104","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA","Doxycycline"
"2037","VMP","8485211000001101","DOXYCYCLINE 50MG/5ML ORAL SOLUTION","0501030I0AAAHAH","Doxycycline"
"2038","AMP","8458111000001109","DOXYCYCLINE 50MG/5ML ORAL SOLUTION","0501030I0AAAHAH","Doxycycline"
"2039","VMP","8485311000001109","DOXYCYCLINE 50MG/5ML ORAL SUSPENSION","0501030I0AAAHAH","Doxycycline"
"2040","AMP","8459211000001108","DOXYCYCLINE 50MG/5ML ORAL SUSPENSION","0501030I0AAAHAH","Doxycycline"
"2041","AMP","2853411000001108","DOXYLAR 100MG CAPSULES","0501030I0BCAAAB","Doxycycline"
"2042","AMP","2849311000001101","DOXYLAR 50MG CAPSULES","0501030I0BCABAA","Doxycycline"
"2043","AMP","15656211000001108","EFRACEA 40MG MODIFIED-RELEASE CAPSULES","0501030Z0BBAAAA","Doxycycline"
"2044","AMP","2854011000001102","VIBRAMYCIN 100MG CAPSULES","0501030I0BEABAB","Doxycycline"
"2045","AMP","2849511000001107","VIBRAMYCIN 50 CAPSULES","0501030I0BEAAAA","Doxycycline"
"2046","AMP","2849711000001102","VIBRAMYCIN ACNE PACK 50MG CAPSULES","0501030I0BEAEAA","Doxycycline"
"2047","AMP","2847211000001103","VIBRAMYCIN-D 100MG DISPERSIBLE TABLETS","0501030I0BEADAE","Doxycycline"
"2048","AMP","2853611000001106","VIBROX 100MG CAPSULES","0501030I0BLAAAB","Doxycycline"
"2049","AMP","23881111000001102","Doxycycline 50mg capsules","0501030I0AAAAAA","Doxycycline"
"2050","AMP","37897811000001106","Doxycycline 50mg capsules","0501030I0AAAAAA","Doxycycline"
"2051","AMP","38877411000001105","Doxycycline 50mg capsules","0501030I0AAAAAA","Doxycycline"
"2052","AMP","17894611000001103","Doxycycline 50mg capsules","0501030I0AAAAAA","Doxycycline"
"2053","AMP","10405211000001103","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2054","AMP","23880711000001109","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2055","AMP","14161611000001103","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2056","AMP","30123211000001107","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2057","AMP","38877111000001100","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2058","AMP","21933411000001101","Doxycycline 100mg capsules","0501030I0AAABAB","Doxycycline"
"2059","VMP","32876211000001101","Doxycycline 100mg/5ml oral suspension","0501030I0AAAKAK","Doxycycline"
"2060","AMP","32874411000001105","Doxycycline 100mg/5ml oral suspension","0501030I0AAAKAK","Doxycycline"
"2061","AMP","38250911000001106","Doxycycline 100mg tablets","0501030I0AAALAL","Doxycycline"
"2062","AMP","15656211000001107","Efracea 40mg modified-release capsules","0501030Z0BBAAAA","Doxycycline"
