"","dmd_type","dmd_id","dmd_name","BNF","type"
"2600","AMP","19837511000001108","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2601","AMP","22070611000001100","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2602","VMP","39697411000001112","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2603","AMP","19359511000001100","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2604","AMP","21285711000001100","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2605","AMP","19296611000001108","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2606","AMP","19358511000001108","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2607","AMP","24366211000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2608","AMP","39891911000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2609","AMP","29673211000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2610","AMP","37098711000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2611","AMP","40324511000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2612","AMP","19178611000001100","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2613","AMP","19837211000001108","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2614","AMP","22070311000001104","Levofloxacin 250mg tablets","0501120X0AAABAB","Levofloxacin"
"2615","VMP","36038911000001104","Levofloxacin 500mg/100ml solution for infusion vials","0501120X0AAACAC","Levofloxacin"
"2616","AMP","19359011000001108","Levofloxacin 500mg/100ml solution for infusion vials","0501120X0AAACAC","Levofloxacin"
"2617","AMP","34754611000001100","Levofloxacin 500mg/100ml solution for infusion vials","0501120X0AAACAC","Levofloxacin"
"2618","VMP","19448711000001104","Levofloxacin 500mg/100ml infusion bags","0501120X0AAADAD","Levofloxacin"
"2619","AMP","19447411000001104","Levofloxacin 500mg/100ml infusion bags","0501120X0AAADAD","Levofloxacin"
"2620","AMP","38236111000001104","Levofloxacin 500mg/100ml infusion bags","0501120X0AAADAD","Levofloxacin"
"2621","AMP","35831811000001104","Levofloxacin 500mg/100ml infusion bags","0501120X0AAADAD","Levofloxacin"
"2622","AMP","21660611000001104","Levofloxacin 500mg/100ml infusion bags","0501120X0AAADAD","Levofloxacin"
"2623","VMP","23108311000001100","Levofloxacin 500mg/100ml solution for infusion bottles","0501120X0AAAEAE","Levofloxacin"
"2624","AMP","38745711000001104","Levofloxacin 500mg/100ml solution for infusion bottles","0501120X0AAAEAE","Levofloxacin"
"2625","AMP","36571111000001104","Levofloxacin 500mg/100ml solution for infusion bottles","0501120X0AAAEAE","Levofloxacin"
"2626","AMP","22985411000001108","Levofloxacin 500mg/100ml solution for infusion bottles","0501120X0AAAEAE","Levofloxacin"
"2627","AMP","34611911000001108","Levofloxacin 500mg/100ml solution for infusion bottles","0501120X0AAAEAE","Levofloxacin"
