"","dmd_type","dmd_id","dmd_name","BNF","type"
"1681","AMP","7320111000001106","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1682","AMP","13613111000001106","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1683","AMP","22008011000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1684","AMP","23939811000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1685","AMP","24026411000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1686","AMP","24520711000001100","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1687","AMP","28123611000001108","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1688","AMP","29794511000001108","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1689","AMP","31989511000001108","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1690","AMP","38848811000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
"1691","VMP","36565811000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1692","AMP","829311000001103","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1693","AMP","894611000001101","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1694","AMP","575411000001109","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1695","AMP","276811000001106","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1696","AMP","193411000001109","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1697","AMP","370711000001105","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1698","AMP","4817111000001106","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1699","AMP","6032711000001109","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1700","AMP","9787711000001108","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1701","AMP","15515811000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1702","AMP","17885411000001100","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1703","AMP","22007211000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1704","AMP","22602311000001108","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1705","AMP","38850811000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD","Co-amoxiclav"
"1706","VMP","39021311000001112","CO-AMOXICLAV 250MG/125MG DISPERSIBLE TABLETS SUGAR FREE","0501013K0AAABAB","Co-amoxiclav"
"1707","VMP","39732111000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1708","AMP","38111000001106","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1709","AMP","382811000001107","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1710","AMP","771411000001107","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1711","AMP","441311000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1712","AMP","760411000001105","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1713","AMP","12511000001105","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1714","AMP","882211000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1715","AMP","91211000001101","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1716","AMP","380711000001103","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1717","AMP","101911000001100","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1718","AMP","9786711000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1719","AMP","10397411000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1720","AMP","17885811000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1721","AMP","19833711000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1722","AMP","22009111000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1723","AMP","23827411000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1724","AMP","29794911000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1725","AMP","30016311000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1726","AMP","32397711000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1727","AMP","34962611000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1728","AMP","35563511000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1729","AMP","35907111000001108","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1730","AMP","36868011000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1731","AMP","38848311000001104","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA","Co-amoxiclav"
"1732","VMP","7322311000001107","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1733","AMP","7320411000001101","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1734","AMP","11528611000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1735","AMP","22008411000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1736","AMP","23940311000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1737","AMP","24026611000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1738","AMP","24520911000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1739","AMP","28123911000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1740","AMP","29794711000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1741","AMP","31989811000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1742","AMP","38849111000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI","Co-amoxiclav"
"1743","VMP","37083611000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1744","AMP","732211000001103","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1745","AMP","931011000001106","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1746","AMP","353811000001107","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1747","AMP","526211000001103","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1748","AMP","22211000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1749","AMP","394111000001107","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1750","AMP","3964011000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1751","AMP","4817311000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1752","AMP","6034811000001107","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1753","AMP","9787911000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1754","AMP","15516011000001100","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1755","AMP","17885611000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1756","AMP","22007711000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1757","AMP","22602511000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1758","AMP","30016111000001108","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1759","AMP","36492911000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1760","AMP","38848111000001104","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG","Co-amoxiclav"
"1761","VMP","37083711000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1762","AMP","11252711000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1763","AMP","15077811000001102","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1764","AMP","19728111000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1765","AMP","19876911000001100","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1766","AMP","22036711000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1767","AMP","23651411000001108","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1768","AMP","30043911000001108","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1769","AMP","32399111000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1770","AMP","32403711000001100","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1771","AMP","38850411000001104","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK","Co-amoxiclav"
"1772","VMP","323567000","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1773","AMP","5488611000001104","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1774","AMP","10219611000001104","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1775","AMP","10530611000001104","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1776","AMP","18757611000001104","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1777","AMP","34752211000001108","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1778","AMP","36626111000001104","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE","Co-amoxiclav"
"1779","VMP","39732211000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1780","AMP","290311000001105","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1781","AMP","934111000001105","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1782","AMP","351311000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1783","AMP","785111000001106","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1784","AMP","628011000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1785","AMP","680711000001105","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1786","AMP","3964511000001100","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1787","AMP","5629811000001102","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1788","AMP","6036511000001103","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1789","AMP","10397711000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1790","AMP","17668811000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1791","AMP","17886011000001100","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1792","AMP","19199611000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1793","AMP","19728511000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1794","AMP","19833911000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1795","AMP","22009611000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1796","AMP","23828211000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1797","AMP","27959011000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1798","AMP","29795111000001100","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1799","AMP","32399711000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1800","AMP","34679211000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1801","AMP","34962811000001108","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1802","AMP","35563911000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1803","AMP","35907311000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1804","AMP","36695911000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1805","AMP","36870911000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1806","AMP","38848511000001104","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ","Co-amoxiclav"
"1807","VMP","39732511000001104","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1808","AMP","27959911000001108","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1809","AMP","28039411000001100","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1810","AMP","28873411000001104","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1811","AMP","29795311000001104","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1812","AMP","30016511000001100","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1813","AMP","32400011000001108","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN","Co-amoxiclav"
"1814","VMP","39732111000001101","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1815","AMP","19833711000001107","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1816","AMP","9786711000001109","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1817","AMP","34962611000001109","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1818","AMP","35907111000001109","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1819","AMP","30016311000001106","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1820","AMP","38848311000001101","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1821","AMP","35563511000001103","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1822","AMP","29794911000001102","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1823","AMP","36868011000001101","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1824","AMP","22009111000001105","Co-amoxiclav 250mg/125mg tablets","0501013K0AAAAAA","Co-amoxiclav"
"1825","VMP","39021311000001109","Co-amoxiclav 250mg/125mg dispersible tablets sugar free","0501013K0AAABAB","Co-amoxiclav"
"1826","AMP","9787711000001107","Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free","0501013K0AAADAD","Co-amoxiclav"
"1827","AMP","38850811000001105","Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free","0501013K0AAADAD","Co-amoxiclav"
"1828","AMP","17885411000001101","Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free","0501013K0AAADAD","Co-amoxiclav"
"1829","AMP","22007211000001105","Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free","0501013K0AAADAD","Co-amoxiclav"
"1830","AMP","18757611000001105","Co-amoxiclav 500mg/100mg powder for solution for injection vials","0501013K0AAAEAE","Co-amoxiclav"
"1831","AMP","34752211000001107","Co-amoxiclav 500mg/100mg powder for solution for injection vials","0501013K0AAAEAE","Co-amoxiclav"
"1832","AMP","36626111000001101","Co-amoxiclav 500mg/100mg powder for solution for injection vials","0501013K0AAAEAE","Co-amoxiclav"
"1833","AMP","10530611000001105","Co-amoxiclav 500mg/100mg powder for solution for injection vials","0501013K0AAAEAE","Co-amoxiclav"
"1834","AMP","19570811000001107","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1835","AMP","34752411000001106","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1836","AMP","37830211000001102","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1837","AMP","10219211000001101","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1838","AMP","30347811000001105","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1839","AMP","36626911000001103","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1840","AMP","10531011000001107","Co-amoxiclav 1000mg/200mg powder for solution for injection vials","0501013K0AAAFAF","Co-amoxiclav"
"1841","AMP","15516011000001101","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1842","AMP","9787911000001109","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1843","AMP","22602511000001102","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1844","AMP","30016111000001109","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1845","AMP","38848111000001103","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1846","AMP","36492911000001108","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1847","AMP","17885611000001103","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1848","AMP","22007711000001103","Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free","0501013K0AAAGAG","Co-amoxiclav"
"1849","AMP","24026411000001105","Co-amoxiclav 125mg/31mg/5ml oral suspension","0501013K0AAAHAH","Co-amoxiclav"
"1850","AMP","23939811000001105","Co-amoxiclav 125mg/31mg/5ml oral suspension","0501013K0AAAHAH","Co-amoxiclav"
"1851","AMP","31989511000001109","Co-amoxiclav 125mg/31mg/5ml oral suspension","0501013K0AAAHAH","Co-amoxiclav"
"1852","AMP","38848811000001105","Co-amoxiclav 125mg/31mg/5ml oral suspension","0501013K0AAAHAH","Co-amoxiclav"
"1853","AMP","29794511000001109","Co-amoxiclav 125mg/31mg/5ml oral suspension","0501013K0AAAHAH","Co-amoxiclav"
"1854","AMP","23940311000001109","Co-amoxiclav 250mg/62mg/5ml oral suspension","0501013K0AAAIAI","Co-amoxiclav"
"1855","AMP","31989811000001107","Co-amoxiclav 250mg/62mg/5ml oral suspension","0501013K0AAAIAI","Co-amoxiclav"
"1856","AMP","24520911000001103","Co-amoxiclav 250mg/62mg/5ml oral suspension","0501013K0AAAIAI","Co-amoxiclav"
"1857","AMP","38849111000001105","Co-amoxiclav 250mg/62mg/5ml oral suspension","0501013K0AAAIAI","Co-amoxiclav"
"1858","AMP","28123911000001102","Co-amoxiclav 250mg/62mg/5ml oral suspension","0501013K0AAAIAI","Co-amoxiclav"
"1859","VMP","39732211000001107","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1860","AMP","19833911000001109","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
