"dmd_id","dmd_type","dmd_name","bnf_code"
23939811000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
24026411000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
24520711000001100,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
28123611000001108,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
29794511000001108,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
31989511000001108,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
38848811000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
36565811000001104,"VMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
829311000001103,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
894611000001101,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
575411000001109,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
276811000001106,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
193411000001109,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
370711000001105,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
4817111000001106,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
6032711000001109,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
9787711000001108,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
15515811000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
17885411000001100,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
22007211000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
22602311000001108,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
38850811000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAADAD"
39021311000001112,"VMP","CO-AMOXICLAV 250MG/125MG DISPERSIBLE TABLETS SUGAR FREE","0501013K0AAABAB"
39732111000001104,"VMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
38111000001106,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
382811000001107,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
771411000001107,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
441311000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
760411000001105,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
12511000001105,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
882211000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
91211000001101,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
380711000001103,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
101911000001100,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
9786711000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
10397411000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
17885811000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
19833711000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
22009111000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
23827411000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
29794911000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
30016311000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
32397711000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
34962611000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
35563511000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
35907111000001108,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
36868011000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
38848311000001104,"AMP","CO-AMOXICLAV 250MG/125MG TABLETS","0501013K0AAAAAA"
7322311000001107,"VMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
7320411000001101,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
11528611000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
22008411000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
23940311000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
24026611000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
24520911000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
28123911000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
29794711000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
31989811000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
38849111000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION","0501013K0AAAIAI"
37083611000001104,"VMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
732211000001103,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
931011000001106,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
353811000001107,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
526211000001103,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
22211000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
394111000001107,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
3964011000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
4817311000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
6034811000001107,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
9787911000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
15516011000001100,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
17885611000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
22007711000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
22602511000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
30016111000001108,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
36492911000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
38848111000001104,"AMP","CO-AMOXICLAV 250MG/62MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAGAG"
37083711000001104,"VMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
11252711000001104,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
15077811000001102,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
19728111000001104,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
19876911000001100,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
22036711000001104,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
23651411000001108,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
30043911000001108,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
32399111000001104,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
32403711000001100,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
38850411000001104,"AMP","CO-AMOXICLAV 400MG/57MG/5ML ORAL SUSPENSION SUGAR FREE","0501013K0AAAKAK"
323567000,"VMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
5488611000001104,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
10219611000001104,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
10530611000001104,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
18757611000001104,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
34752211000001108,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
36626111000001104,"AMP","CO-AMOXICLAV 500MG/100MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAEAE"
39732211000001104,"VMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
290311000001105,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
934111000001105,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
351311000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
785111000001106,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
628011000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
680711000001105,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
3964511000001100,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
5629811000001102,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
6036511000001103,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
10397711000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
17668811000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
17886011000001100,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
19199611000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
19728511000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
19833911000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
22009611000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
23828211000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
27959011000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
29795111000001100,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
32399711000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
34679211000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
34962811000001108,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
35563911000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
35907311000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
36695911000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
36870911000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
38848511000001104,"AMP","CO-AMOXICLAV 500MG/125MG TABLETS","0501013K0AAAJAJ"
39732511000001104,"VMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
27959911000001108,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
28039411000001100,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
28873411000001104,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
29795311000001104,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
30016511000001100,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
32400011000001108,"AMP","CO-AMOXICLAV 875MG/125MG TABLETS","0501013K0AAANAN"
