"","dmd_type","dmd_id","dmd_name","BNF","type"
"2517","VMP","12090011000001100","GENTAMICIN 75MG/5ML ORAL SOLUTION","0501040H0AAAYAY","Gentamicin"
"2518","AMP","12076611000001100","GENTAMICIN 75MG/5ML ORAL SOLUTION","0501040H0AAAYAY","Gentamicin"
"2519","VMP","36051011000001104","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2520","AMP","3845211000001101","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2521","AMP","3846511000001105","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2522","AMP","3847411000001108","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2523","AMP","27334311000001100","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2524","AMP","29862011000001104","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2525","AMP","32334511000001108","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"2526","VMP","36051111000001104","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"2527","AMP","3997111000001101","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"2528","AMP","3998211000001106","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"2529","AMP","3998811000001107","GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"2530","VMP","29951311000001104","GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"2531","AMP","29941811000001104","GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"2532","AMP","29942711000001108","GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"2533","AMP","10967311000001102","GENTAMICIN INTRATHECAL 5MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0BHAAAH","Gentamicin"
"2534","AMP","17330211000001102","GENTAMICIN PAEDIATRIC 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0BGAAAE","Gentamicin"
"2535","AMP","3847011000001104","GENTICIN INJECTABLE 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0BCAAAA","Gentamicin"
"2536","VMP","36051011000001104","Gentamicin 80mg/2ml solution for injection ampoules","0501040H0AAAAAA","Gentamicin"
"2537","AMP","27334311000001100","Gentamicin 80mg/2ml solution for injection ampoules","0501040H0AAAAAA","Gentamicin"
"2538","AMP","32334511000001108","Gentamicin 80mg/2ml solution for injection ampoules","0501040H0AAAAAA","Gentamicin"
"2539","AMP","39993811000001104","Gentamicin 80mg/2ml solution for injection ampoules","0501040H0AAAAAA","Gentamicin"
"2540","AMP","29862011000001104","Gentamicin 80mg/2ml solution for injection ampoules","0501040H0AAAAAA","Gentamicin"
"2541","VMP","36063011000001104","Gentamicin 20mg/2ml solution for injection vials","0501040H0AAAEAE","Gentamicin"
"2542","VMP","36051111000001104","Gentamicin 80mg/2ml solution for injection vials","0501040H0AAAMAM","Gentamicin"
"2543","VMP","36050911000001104","Gentamicin 40mg/1ml solution for injection ampoules","0501040H0AAAQAQ","Gentamicin"
"2544","VMP","29903511000001104","Gentamicin 20mg/2ml solution for injection ampoules","0501040H0AABBBB","Gentamicin"
"2545","AMP","29934211000001108","Gentamicin 20mg/2ml solution for injection ampoules","0501040H0AABBBB","Gentamicin"
"2546","AMP","29861811000001108","Gentamicin 20mg/2ml solution for injection ampoules","0501040H0AABBBB","Gentamicin"
"2547","AMP","32743411000001104","Gentamicin 45mg/5ml oral solution","0501040H0AABFBF","Gentamicin"
